*** [46324] start a is 456571428571456
*** [46324] end a is 464000000000027
+++ [46324] Checked [456571428571456] to [456571854480996]
*** [46324] [1450107000] working on: 456571854480996 tried: 425909540 rate: 3871904 / sec
*** [46324] time left: 3 wk 1 d 4 h 52 m 54 s
+++ [46324] Checked [456571428571456] to [456575548217220]
*** [46324] [1450107900] working on: 456575548217220 tried: 3693736224 rate: 4104151 / sec
*** [46324] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [46324] Checked [456571428571456] to [456578965583212]
*** [46324] [1450108800] working on: 456578965583212 tried: 3417365992 rate: 3797073 / sec
*** [46324] time left: 3 wk 1 d 14 h 2 m 53 s
+++ [46324] Checked [456571428571456] to [456582485391652]
*** [46324] [1450109700] working on: 456582485391652 tried: 3519808440 rate: 3910898 / sec
*** [46324] time left: 3 wk 0 d 22 h 46 m 50 s
+++ [46324] Checked [456571428571456] to [456585975780362]
*** [46324] [1450110600] working on: 456585975780362 tried: 3490388710 rate: 3878209 / sec
*** [46324] time left: 3 wk 1 d 3 h 51 m 1 s
+++ [46324] Checked [456571428571456] to [456589444731490]
*** [46324] [1450111500] working on: 456589444731490 tried: 3468951128 rate: 3854390 / sec
*** [46324] time left: 3 wk 1 d 6 h 54 m 3 s
+++ [46324] Checked [456571428571456] to [456592945741626]
*** [46324] [1450112400] working on: 456592945741626 tried: 3501010136 rate: 3890011 / sec
*** [46324] time left: 3 wk 1 d 0 h 48 m 55 s
+++ [46324] Checked [456571428571456] to [456596436533680]
*** [46324] [1450113300] working on: 456596436533680 tried: 3490792054 rate: 3878657 / sec
*** [46324] time left: 3 wk 1 d 2 h 50 m 13 s
+++ [46324] Checked [456571428571456] to [456599790687108]
*** [46324] [1450114200] working on: 456599790687108 tried: 3354153428 rate: 3726837 / sec
*** [46324] time left: 3 wk 1 d 23 h 11 m 34 s
+++ [46324] Checked [456571428571456] to [456603336306762]
*** [46324] [1450115100] working on: 456603336306762 tried: 3545619654 rate: 3939577 / sec
*** [46324] time left: 3 wk 0 d 17 h 41 m 32 s
+++ [46324] Checked [456571428571456] to [456606710054136]
*** [46324] [1450116000] working on: 456606710054136 tried: 3373747374 rate: 3748608 / sec
*** [46324] time left: 3 wk 1 d 19 h 7 m 51 s
+++ [46324] Checked [456571428571456] to [456610175025986]
*** [46324] [1450116900] working on: 456610175025986 tried: 3464971850 rate: 3849968 / sec
*** [46324] time left: 3 wk 1 d 5 h 53 m 10 s
+++ [46324] Checked [456571428571456] to [456613490783330]
*** [46324] [1450117800] working on: 456613490783330 tried: 3315757344 rate: 3684174 / sec
*** [46324] time left: 3 wk 2 d 4 h 16 m 55 s
+++ [46324] Checked [456571428571456] to [456617076491154]
*** [46324] [1450118700] working on: 456617076491154 tried: 3585707824 rate: 3984119 / sec
*** [46324] time left: 3 wk 0 d 10 h 34 m 44 s
+++ [46324] Checked [456571428571456] to [456620694299770]
*** [46324] [1450119600] working on: 456620694299770 tried: 3617808616 rate: 4019787 / sec
*** [46324] time left: 3 wk 0 d 5 h 29 m 55 s
+++ [46324] Checked [456571428571456] to [456624225449194]
*** [46324] [1450120500] working on: 456624225449194 tried: 3531149424 rate: 3923499 / sec
*** [46324] time left: 3 wk 0 d 18 h 42 m 11 s
+++ [46324] Checked [456571428571456] to [456627787788022]
*** [46324] [1450121400] working on: 456627787788022 tried: 3562338828 rate: 3958154 / sec
*** [46324] time left: 3 wk 0 d 13 h 37 m 22 s
+++ [46324] Checked [456571428571456] to [456631304246028]
*** [46324] [1450122300] working on: 456631304246028 tried: 3516458006 rate: 3907175 / sec
*** [46324] time left: 3 wk 0 d 19 h 43 m 52 s
+++ [46324] Checked [456571428571456] to [456634868157654]
*** [46324] [1450123200] working on: 456634868157654 tried: 3563911626 rate: 3959901 / sec
*** [46324] time left: 3 wk 0 d 12 h 36 m 38 s
+++ [46324] Checked [456571428571456] to [456638368960148]
*** [46324] [1450124100] working on: 456638368960148 tried: 3500802494 rate: 3889780 / sec
*** [46324] time left: 3 wk 0 d 21 h 45 m 42 s
+++ [46324] Checked [456571428571456] to [456641913488002]
*** [46324] [1450125000] working on: 456641913488002 tried: 3544527854 rate: 3938364 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 58 s
+++ [46324] Checked [456571428571456] to [456645511698666]
*** [46324] [1450125900] working on: 456645511698666 tried: 3598210664 rate: 3998011 / sec
*** [46324] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [46324] Checked [456571428571456] to [456649056312122]
*** [46324] [1450126800] working on: 456649056312122 tried: 3544613456 rate: 3938459 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46324] Checked [456571428571456] to [456652573812626]
*** [46324] [1450127700] working on: 456652573812626 tried: 3517500504 rate: 3908333 / sec
*** [46324] time left: 3 wk 0 d 18 h 42 m 12 s
+++ [46324] Checked [456571428571456] to [456656149047718]
*** [46324] [1450128600] working on: 456656149047718 tried: 3575235092 rate: 3972483 / sec
*** [46324] time left: 3 wk 0 d 9 h 33 m 31 s
+++ [46324] Checked [456571428571456] to [456659599395740]
*** [46324] [1450129500] working on: 456659599395740 tried: 3450348022 rate: 3833720 / sec
*** [46324] time left: 3 wk 1 d 3 h 51 m 51 s
+++ [46324] Checked [456571428571456] to [456663086122016]
*** [46324] [1450130400] working on: 456663086122016 tried: 3486726276 rate: 3874140 / sec
*** [46324] time left: 3 wk 0 d 22 h 46 m 3 s
+++ [46324] Checked [456571428571456] to [456666579191312]
*** [46324] [1450131300] working on: 456666579191312 tried: 3493069296 rate: 3881188 / sec
*** [46324] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46324] Checked [456571428571456] to [456670001997630]
*** [46324] [1450132200] working on: 456670001997630 tried: 3422806318 rate: 3803118 / sec
*** [46324] time left: 3 wk 1 d 7 h 55 m 22 s
