*** [46324] start a is 456571428571456
*** [46324] end a is 464000000000027
+++ [46324] Checked [456571428571456] to [456571854480996]
*** [46324] [1450107000] working on: 456571854480996 tried: 425909540 rate: 3871904 / sec
*** [46324] time left: 3 wk 1 d 4 h 52 m 54 s
+++ [46324] Checked [456571428571456] to [456575548217220]
*** [46324] [1450107900] working on: 456575548217220 tried: 3693736224 rate: 4104151 / sec
*** [46324] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [46324] Checked [456571428571456] to [456578965583212]
*** [46324] [1450108800] working on: 456578965583212 tried: 3417365992 rate: 3797073 / sec
*** [46324] time left: 3 wk 1 d 14 h 2 m 53 s
+++ [46324] Checked [456571428571456] to [456582485391652]
*** [46324] [1450109700] working on: 456582485391652 tried: 3519808440 rate: 3910898 / sec
*** [46324] time left: 3 wk 0 d 22 h 46 m 50 s
+++ [46324] Checked [456571428571456] to [456585975780362]
*** [46324] [1450110600] working on: 456585975780362 tried: 3490388710 rate: 3878209 / sec
*** [46324] time left: 3 wk 1 d 3 h 51 m 1 s
+++ [46324] Checked [456571428571456] to [456589444731490]
*** [46324] [1450111500] working on: 456589444731490 tried: 3468951128 rate: 3854390 / sec
*** [46324] time left: 3 wk 1 d 6 h 54 m 3 s
+++ [46324] Checked [456571428571456] to [456592945741626]
*** [46324] [1450112400] working on: 456592945741626 tried: 3501010136 rate: 3890011 / sec
*** [46324] time left: 3 wk 1 d 0 h 48 m 55 s
+++ [46324] Checked [456571428571456] to [456596436533680]
*** [46324] [1450113300] working on: 456596436533680 tried: 3490792054 rate: 3878657 / sec
*** [46324] time left: 3 wk 1 d 2 h 50 m 13 s
+++ [46324] Checked [456571428571456] to [456599790687108]
*** [46324] [1450114200] working on: 456599790687108 tried: 3354153428 rate: 3726837 / sec
*** [46324] time left: 3 wk 1 d 23 h 11 m 34 s
+++ [46324] Checked [456571428571456] to [456603336306762]
*** [46324] [1450115100] working on: 456603336306762 tried: 3545619654 rate: 3939577 / sec
*** [46324] time left: 3 wk 0 d 17 h 41 m 32 s
+++ [46324] Checked [456571428571456] to [456606710054136]
*** [46324] [1450116000] working on: 456606710054136 tried: 3373747374 rate: 3748608 / sec
*** [46324] time left: 3 wk 1 d 19 h 7 m 51 s
+++ [46324] Checked [456571428571456] to [456610175025986]
*** [46324] [1450116900] working on: 456610175025986 tried: 3464971850 rate: 3849968 / sec
*** [46324] time left: 3 wk 1 d 5 h 53 m 10 s
+++ [46324] Checked [456571428571456] to [456613490783330]
*** [46324] [1450117800] working on: 456613490783330 tried: 3315757344 rate: 3684174 / sec
*** [46324] time left: 3 wk 2 d 4 h 16 m 55 s
+++ [46324] Checked [456571428571456] to [456617076491154]
*** [46324] [1450118700] working on: 456617076491154 tried: 3585707824 rate: 3984119 / sec
*** [46324] time left: 3 wk 0 d 10 h 34 m 44 s
+++ [46324] Checked [456571428571456] to [456620694299770]
*** [46324] [1450119600] working on: 456620694299770 tried: 3617808616 rate: 4019787 / sec
*** [46324] time left: 3 wk 0 d 5 h 29 m 55 s
+++ [46324] Checked [456571428571456] to [456624225449194]
*** [46324] [1450120500] working on: 456624225449194 tried: 3531149424 rate: 3923499 / sec
*** [46324] time left: 3 wk 0 d 18 h 42 m 11 s
+++ [46324] Checked [456571428571456] to [456627787788022]
*** [46324] [1450121400] working on: 456627787788022 tried: 3562338828 rate: 3958154 / sec
*** [46324] time left: 3 wk 0 d 13 h 37 m 22 s
+++ [46324] Checked [456571428571456] to [456631304246028]
*** [46324] [1450122300] working on: 456631304246028 tried: 3516458006 rate: 3907175 / sec
*** [46324] time left: 3 wk 0 d 19 h 43 m 52 s
+++ [46324] Checked [456571428571456] to [456634868157654]
*** [46324] [1450123200] working on: 456634868157654 tried: 3563911626 rate: 3959901 / sec
*** [46324] time left: 3 wk 0 d 12 h 36 m 38 s
+++ [46324] Checked [456571428571456] to [456638368960148]
*** [46324] [1450124100] working on: 456638368960148 tried: 3500802494 rate: 3889780 / sec
*** [46324] time left: 3 wk 0 d 21 h 45 m 42 s
+++ [46324] Checked [456571428571456] to [456641913488002]
*** [46324] [1450125000] working on: 456641913488002 tried: 3544527854 rate: 3938364 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 58 s
+++ [46324] Checked [456571428571456] to [456645511698666]
*** [46324] [1450125900] working on: 456645511698666 tried: 3598210664 rate: 3998011 / sec
*** [46324] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [46324] Checked [456571428571456] to [456649056312122]
*** [46324] [1450126800] working on: 456649056312122 tried: 3544613456 rate: 3938459 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46324] Checked [456571428571456] to [456652573812626]
*** [46324] [1450127700] working on: 456652573812626 tried: 3517500504 rate: 3908333 / sec
*** [46324] time left: 3 wk 0 d 18 h 42 m 12 s
+++ [46324] Checked [456571428571456] to [456656149047718]
*** [46324] [1450128600] working on: 456656149047718 tried: 3575235092 rate: 3972483 / sec
*** [46324] time left: 3 wk 0 d 9 h 33 m 31 s
+++ [46324] Checked [456571428571456] to [456659599395740]
*** [46324] [1450129500] working on: 456659599395740 tried: 3450348022 rate: 3833720 / sec
*** [46324] time left: 3 wk 1 d 3 h 51 m 51 s
+++ [46324] Checked [456571428571456] to [456663086122016]
*** [46324] [1450130400] working on: 456663086122016 tried: 3486726276 rate: 3874140 / sec
*** [46324] time left: 3 wk 0 d 22 h 46 m 3 s
+++ [46324] Checked [456571428571456] to [456666579191312]
*** [46324] [1450131300] working on: 456666579191312 tried: 3493069296 rate: 3881188 / sec
*** [46324] time left: 3 wk 0 d 20 h 44 m 51 s
+++ [46324] Checked [456571428571456] to [456670001997630]
*** [46324] [1450132200] working on: 456670001997630 tried: 3422806318 rate: 3803118 / sec
*** [46324] time left: 3 wk 1 d 7 h 55 m 22 s
+++ [46324] Checked [456571428571456] to [456673376286216]
*** [46324] [1450133100] working on: 456673376286216 tried: 3374288586 rate: 3749209 / sec
*** [46324] time left: 3 wk 1 d 14 h 2 m 49 s
+++ [46324] Checked [456571428571456] to [456676849596460]
*** [46324] [1450134000] working on: 456676849596460 tried: 3473310244 rate: 3859233 / sec
*** [46324] time left: 3 wk 0 d 23 h 47 m 6 s
+++ [46324] Checked [456571428571456] to [456680316993182]
*** [46324] [1450134900] working on: 456680316993182 tried: 3467396722 rate: 3852663 / sec
*** [46324] time left: 3 wk 0 d 23 h 47 m 45 s
+++ [46324] Checked [456571428571456] to [456683887489302]
*** [46324] [1450135800] working on: 456683887489302 tried: 3570496120 rate: 3967217 / sec
*** [46324] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [46324] Checked [456571428571456] to [456687413351108]
*** [46324] [1450136700] working on: 456687413351108 tried: 3525861806 rate: 3917624 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 29 s
+++ [46324] Checked [456571428571456] to [456690958217320]
*** [46324] [1450137600] working on: 456690958217320 tried: 3544866212 rate: 3938740 / sec
*** [46324] time left: 3 wk 0 d 11 h 35 m 28 s
+++ [46324] Checked [456571428571456] to [456694533136106]
*** [46324] [1450138500] working on: 456694533136106 tried: 3574918786 rate: 3972131 / sec
*** [46324] time left: 3 wk 0 d 6 h 30 m 53 s
+++ [46324] Checked [456571428571456] to [456698071505208]
*** [46324] [1450139400] working on: 456698071505208 tried: 3538369102 rate: 3931521 / sec
*** [46324] time left: 3 wk 0 d 11 h 35 m 54 s
+++ [46324] Checked [456571428571456] to [456701600452722]
*** [46324] [1450140300] working on: 456701600452722 tried: 3528947514 rate: 3921052 / sec
*** [46324] time left: 3 wk 0 d 13 h 37 m 2 s
+++ [46324] Checked [456571428571456] to [456705113054398]
*** [46324] [1450141200] working on: 456705113054398 tried: 3512601676 rate: 3902890 / sec
*** [46324] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46324] Checked [456571428571456] to [456708683412180]
*** [46324] [1450142100] working on: 456708683412180 tried: 3570357782 rate: 3967064 / sec
*** [46324] time left: 3 wk 0 d 6 h 30 m 32 s
+++ [46324] Checked [456571428571456] to [456712184447622]
*** [46324] [1450143000] working on: 456712184447622 tried: 3501035442 rate: 3890039 / sec
*** [46324] time left: 3 wk 0 d 16 h 40 m 24 s
+++ [46324] Checked [456571428571456] to [456715658874990]
*** [46324] [1450143900] working on: 456715658874990 tried: 3474427368 rate: 3860474 / sec
*** [46324] time left: 3 wk 0 d 20 h 44 m 8 s
+++ [46324] Checked [456571428571456] to [456719213801808]
*** [46324] [1450144800] working on: 456719213801808 tried: 3554926818 rate: 3949918 / sec
*** [46324] time left: 3 wk 0 d 8 h 32 m 1 s
+++ [46324] Checked [456571428571456] to [456722820546072]
*** [46324] [1450145700] working on: 456722820546072 tried: 3606744264 rate: 4007493 / sec
*** [46324] time left: 3 wk 0 d 0 h 24 m 24 s
+++ [46324] Checked [456571428571456] to [456726324632860]
*** [46324] [1450146600] working on: 456726324632860 tried: 3504086788 rate: 3893429 / sec
*** [46324] time left: 3 wk 0 d 14 h 38 m 56 s
+++ [46324] Checked [456571428571456] to [456729658749730]
*** [46324] [1450147500] working on: 456729658749730 tried: 3334116870 rate: 3704574 / sec
*** [46324] time left: 3 wk 1 d 17 h 5 m 8 s
+++ [46324] Checked [456571428571456] to [456733151245586]
*** [46324] [1450148400] working on: 456733151245586 tried: 3492495856 rate: 3880550 / sec
*** [46324] time left: 3 wk 0 d 16 h 40 m 10 s
+++ [46324] Checked [456571428571456] to [456736633059582]
*** [46324] [1450149300] working on: 456736633059582 tried: 3481813996 rate: 3868682 / sec
*** [46324] time left: 3 wk 0 d 17 h 41 m 31 s
+++ [46324] Checked [456571428571456] to [456740231254772]
*** [46324] [1450150200] working on: 456740231254772 tried: 3598195190 rate: 3997994 / sec
*** [46324] time left: 3 wk 0 d 0 h 24 m 24 s
+++ [46324] Checked [456571428571456] to [456743831265120]
*** [46324] [1450151100] working on: 456743831265120 tried: 3600010348 rate: 4000011 / sec
*** [46324] time left: 2 wk 6 d 23 h 23 m 53 s
+++ [46324] Checked [456571428571456] to [456747057131696]
*** [46324] [1450152000] working on: 456747057131696 tried: 3225866576 rate: 3584296 / sec
*** [46324] time left: 3 wk 2 d 10 h 22 m 5 s
+++ [46324] Checked [456571428571456] to [456750503513472]
*** [46324] [1450152900] working on: 456750503513472 tried: 3446381776 rate: 3829313 / sec
*** [46324] time left: 3 wk 0 d 21 h 45 m 52 s
+++ [46324] Checked [456571428571456] to [456753977573568]
*** [46324] [1450153800] working on: 456753977573568 tried: 3474060096 rate: 3860066 / sec
*** [46324] time left: 3 wk 0 d 17 h 41 m 26 s
+++ [46324] Checked [456571428571456] to [456757546688132]
*** [46324] [1450154700] working on: 456757546688132 tried: 3569114564 rate: 3965682 / sec
*** [46324] time left: 3 wk 0 d 3 h 27 m 18 s
+++ [46324] Checked [456571428571456] to [456761201316938]
*** [46324] [1450155600] working on: 456761201316938 tried: 3654628806 rate: 4060698 / sec
*** [46324] time left: 2 wk 6 d 15 h 15 m 10 s
+++ [46324] Checked [456571428571456] to [456764728332126]
*** [46324] [1450156500] working on: 456764728332126 tried: 3527015188 rate: 3918905 / sec
*** [46324] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [46324] Checked [456571428571456] to [456768303886340]
*** [46324] [1450157400] working on: 456768303886340 tried: 3575554214 rate: 3972838 / sec
*** [46324] time left: 3 wk 0 d 1 h 25 m 38 s
+++ [46324] Checked [456571428571456] to [456771859857850]
*** [46324] [1450158300] working on: 456771859857850 tried: 3555971510 rate: 3951079 / sec
*** [46324] time left: 3 wk 0 d 4 h 28 m 10 s
+++ [46324] Checked [456571428571456] to [456775418934586]
*** [46324] [1450159200] working on: 456775418934586 tried: 3559076736 rate: 3954529 / sec
*** [46324] time left: 3 wk 0 d 3 h 27 m 28 s
+++ [46324] Checked [456571428571456] to [456778917850782]
*** [46324] [1450160100] working on: 456778917850782 tried: 3498916196 rate: 3887684 / sec
*** [46324] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [46324] Checked [456571428571456] to [456782518535488]
*** [46324] [1450161000] working on: 456782518535488 tried: 3600684706 rate: 4000760 / sec
*** [46324] time left: 2 wk 6 d 21 h 21 m 7 s
+++ [46324] Checked [456571428571456] to [456786113965086]
*** [46324] [1450161900] working on: 456786113965086 tried: 3595429598 rate: 3994921 / sec
*** [46324] time left: 2 wk 6 d 21 h 21 m 36 s
+++ [46324] Checked [456571428571456] to [456789575629728]
*** [46324] [1450162800] working on: 456789575629728 tried: 3461664642 rate: 3846294 / sec
*** [46324] time left: 3 wk 0 d 16 h 40 m 44 s
+++ [46324] Checked [456571428571456] to [456793170068518]
*** [46324] [1450163700] working on: 456793170068518 tried: 3594438790 rate: 3993820 / sec
*** [46324] time left: 2 wk 6 d 21 h 21 m 14 s
	c/excellent-gmp 30 456793170068518 464000000000027
*** [4828] start a is 456793170068518
*** [4828] end a is 464000000000027
+++ [4828] Checked [456793170068518] to [456795667959764]
*** [4828] [1451266200] working on: 456795667959764 tried: 2497891246 rate: 3884745 / sec
*** [4828] time left: 3 wk 0 d 11 h 35 m 8 s
+++ [4828] Checked [456793170068518] to [456799141337486]
*** [4828] [1451267100] working on: 456799141337486 tried: 3473377722 rate: 3859308 / sec
*** [4828] time left: 3 wk 0 d 14 h 38 m 17 s
+++ [4828] Checked [456793170068518] to [456802635446200]
*** [4828] [1451268000] working on: 456802635446200 tried: 3494108714 rate: 3882343 / sec
*** [4828] time left: 3 wk 0 d 10 h 34 m 57 s
+++ [4828] Checked [456793170068518] to [456806126873420]
*** [4828] [1451268900] working on: 456806126873420 tried: 3491427220 rate: 3879363 / sec
*** [4828] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [4828] Checked [456793170068518] to [456809612967598]
*** [4828] [1451269800] working on: 456809612967598 tried: 3486094178 rate: 3873437 / sec
*** [4828] time left: 3 wk 0 d 11 h 35 m 38 s
+++ [4828] Checked [456793170068518] to [456813111047474]
*** [4828] [1451270700] working on: 456813111047474 tried: 3498079876 rate: 3886755 / sec
*** [4828] time left: 3 wk 0 d 9 h 33 m 37 s
+++ [4828] Checked [456793170068518] to [456816636879492]
*** [4828] [1451271600] working on: 456816636879492 tried: 3525832018 rate: 3917591 / sec
*** [4828] time left: 3 wk 0 d 5 h 29 m 20 s
+++ [4828] Checked [456793170068518] to [456820166480470]
*** [4828] [1451272500] working on: 456820166480470 tried: 3529600978 rate: 3921778 / sec
*** [4828] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [4828] Checked [456793170068518] to [456823661578028]
*** [4828] [1451273400] working on: 456823661578028 tried: 3495097558 rate: 3883441 / sec
*** [4828] time left: 3 wk 0 d 9 h 33 m 18 s
+++ [4828] Checked [456793170068518] to [456826983554422]
*** [4828] [1451274300] working on: 456826983554422 tried: 3321976394 rate: 3691084 / sec
*** [4828] time left: 3 wk 1 d 11 h 59 m 48 s
