*** [75908] [1453083948] Starting up
*** [75908] start a is 5853333333333380
*** [75908] end a is 5922666666666713
+++ [75908] Checked [5853333333333380] to [5853390333333376]
*** [75908] [1453084862] working on: 5853390333333376 tried: 56999999996 rate: 62363238 / sec
*** [75908] time left: 1 wk 5 d 20 h 34 m 13 s
+++ [75908] Checked [5853333333333380] to [5853444333333376]
*** [75908] [1453085755] working on: 5853444333333376 tried: 54000000000 rate: 60470324 / sec
*** [75908] time left: 1 wk 6 d 5 h 58 m 53 s
+++ [75908] Checked [5853333333333380] to [5853500333333376]
*** [75908] [1453086653] working on: 5853500333333376 tried: 56000000000 rate: 62360801 / sec
*** [75908] time left: 1 wk 5 d 20 h 5 m 32 s
+++ [75908] Checked [5853333333333380] to [5853555333333376]
*** [75908] [1453087556] working on: 5853555333333376 tried: 55000000000 rate: 60908084 / sec
*** [75908] time left: 1 wk 6 d 3 h 11 m 23 s
+++ [75908] Checked [5853333333333380] to [5853611333333376]
*** [75908] [1453088462] working on: 5853611333333376 tried: 56000000000 rate: 61810154 / sec
*** [75908] time left: 1 wk 5 d 22 h 20 m 17 s
+++ [75908] Checked [5853333333333380] to [5853667333333376]
*** [75908] [1453089363] working on: 5853667333333376 tried: 56000000000 rate: 62153163 / sec
*** [75908] time left: 1 wk 5 d 20 h 22 m 30 s
+++ [75908] Checked [5853333333333380] to [5853720333333376]
*** [75908] [1453090260] working on: 5853720333333376 tried: 53000000000 rate: 59085841 / sec
*** [75908] time left: 1 wk 6 d 12 h 8 m 5 s
+++ [75908] Checked [5853333333333380] to [5853775333333376]
*** [75908] [1453091157] working on: 5853775333333376 tried: 55000000000 rate: 61315496 / sec
*** [75908] time left: 1 wk 6 d 0 h 5 m 56 s
