*** [3653] [2016-03-22T20:57:44-00:00] Starting up
*** [3653] start a is 5784000000000046
*** [3653] end a is 5853333333333379
*** [3653] report interval is 15
*** [3653] signal check interval is 10
+++ [3653] Checked [5784000000000046] to [5784043333333376]
*** [3653] [2016-03-22T21:13:18-00:00] working on: 5784043333333376 tried: 43333333330 rate: 46395431 / sec
*** [3653] time left: 2 wk 3 d 6 h 51 m 7 s
+++ [3653] Checked [5784000000000046] to [5784085089221276]
*** [3653] [2016-03-22T21:28:40-00:00] working on: 5784085089221276 tried: 41755887900 rate: 45288381 / sec
*** [3653] time left: 2 wk 3 d 16 h 44 m 11 s
+++ [3653] Checked [5784000000000046] to [5784124339151476]
*** [3653] [2016-03-22T21:43:49-00:00] working on: 5784124339151476 tried: 39249930200 rate: 43179241 / sec
*** [3653] time left: 2 wk 4 d 13 h 13 m 51 s
+++ [3653] Checked [5784000000000046] to [5784167518392476]
*** [3653] [2016-03-22T21:59:06-00:00] working on: 5784167518392476 tried: 43179241000 rate: 47087503 / sec
*** [3653] time left: 2 wk 3 d 0 h 1 m 19 s
+++ [3653] Checked [5784000000000046] to [5784209897145176]
*** [3653] [2016-03-22T22:14:35-00:00] working on: 5784209897145176 tried: 42378752700 rate: 45617602 / sec
*** [3653] time left: 2 wk 3 d 12 h 54 m 40 s
+++ [3653] Checked [5784000000000046] to [5784252473573710]
*** [3653] [2016-03-22T22:29:49-00:00] working on: 5784252473573710 tried: 42576428534 rate: 46582525 / sec
*** [3653] time left: 2 wk 3 d 3 h 56 m 19 s
+++ [3653] Checked [5784000000000046] to [5784294397846210]
*** [3653] [2016-03-22T22:45:22-00:00] working on: 5784294397846210 tried: 41924272500 rate: 44934911 / sec
*** [3653] time left: 2 wk 3 d 18 h 47 m 1 s
+++ [3653] Checked [5784000000000046] to [5784336337096476]
*** [3653] [2016-03-22T23:00:47-00:00] working on: 5784336337096476 tried: 41939250266 rate: 45339730 / sec
*** [3653] time left: 2 wk 3 d 14 h 42 m 58 s
+++ [3653] Checked [5784000000000046] to [5784378654177810]
*** [3653] [2016-03-22T23:16:13-00:00] working on: 5784378654177810 tried: 42317081334 rate: 45698791 / sec
*** [3653] time left: 2 wk 3 d 11 h 8 m 16 s
+++ [3653] Checked [5784000000000046] to [5784419783089710]
*** [3653] [2016-03-22T23:31:15-00:00] working on: 5784419783089710 tried: 41128911900 rate: 45597463 / sec
*** [3653] time left: 2 wk 3 d 11 h 49 m 7 s
+++ [3653] Checked [5784000000000046] to [5784460820806410]
*** [3653] [2016-03-22T23:46:19-00:00] working on: 5784460820806410 tried: 41037716700 rate: 45395704 / sec
*** [3653] time left: 2 wk 3 d 13 h 26 m 0 s
+++ [3653] Checked [5784000000000046] to [5784503190130144]
*** [3653] [2016-03-23T00:01:22-00:00] working on: 5784503190130144 tried: 42369323734 rate: 46920624 / sec
*** [3653] time left: 2 wk 2 d 23 h 29 m 9 s
+++ [3653] Checked [5784000000000046] to [5784545418691744]
*** [3653] [2016-03-23T00:16:43-00:00] working on: 5784545418691744 tried: 42228561600 rate: 45850772 / sec
*** [3653] time left: 2 wk 3 d 8 h 44 m 17 s
+++ [3653] Checked [5784000000000046] to [5784586684386544]
*** [3653] [2016-03-23T00:31:50-00:00] working on: 5784586684386544 tried: 41265694800 rate: 45496907 / sec
*** [3653] time left: 2 wk 3 d 11 h 43 m 39 s
+++ [3653] Checked [5784000000000046] to [5784629148166410]
*** [3653] [2016-03-23T00:47:19-00:00] working on: 5784629148166410 tried: 42463779866 rate: 45709127 / sec
*** [3653] time left: 2 wk 3 d 9 h 31 m 14 s
+++ [3653] Checked [5784000000000046] to [5784668762743144]
*** [3653] [2016-03-23T01:02:22-00:00] working on: 5784668762743144 tried: 39614576734 rate: 43869963 / sec
*** [3653] time left: 2 wk 4 d 2 h 46 m 25 s
+++ [3653] Checked [5784000000000046] to [5784711170374044]
*** [3653] [2016-03-23T01:17:45-00:00] working on: 5784711170374044 tried: 42407630900 rate: 45945428 / sec
*** [3653] time left: 2 wk 3 d 6 h 52 m 39 s
+++ [3653] Checked [5784000000000046] to [5784752521259244]
*** [3653] [2016-03-23T01:32:48-00:00] working on: 5784752521259244 tried: 41350885200 rate: 45792785 / sec
*** [3653] time left: 2 wk 3 d 8 h 0 m 34 s
