*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
+++ [3633] Checked [4397333333333366] to [4397376666666696]
*** [3633] [2016-03-22T21:12:47-00:00] working on: 4397376666666696 tried: 43333333330 rate: 47988187 / sec
*** [3633] time left: 2 wk 2 d 17 h 4 m 58 s
+++ [3633] Checked [4397333333333366] to [4397419856034996]
*** [3633] [2016-03-22T21:27:57-00:00] working on: 4397419856034996 tried: 43189368300 rate: 47460844 / sec
*** [3633] time left: 2 wk 2 d 21 h 17 m 11 s
+++ [3633] Checked [4397333333333366] to [4397465734850864]
*** [3633] [2016-03-22T21:43:24-00:00] working on: 4397465734850864 tried: 45878815868 rate: 49491710 / sec
*** [3633] time left: 2 wk 2 d 4 h 23 m 53 s
+++ [3633] Checked [4397333333333366] to [4397508627666196]
*** [3633] [2016-03-22T21:58:35-00:00] working on: 4397508627666196 tried: 42892815332 rate: 47083222 / sec
*** [3633] time left: 2 wk 3 d 0 h 0 m 47 s
+++ [3633] Checked [4397333333333366] to [4397554141447464]
*** [3633] [2016-03-22T22:14:02-00:00] working on: 4397554141447464 tried: 45513781268 rate: 49097930 / sec
*** [3633] time left: 2 wk 2 d 7 h 0 m 47 s
+++ [3633] Checked [4397333333333366] to [4397598329584464]
*** [3633] [2016-03-22T22:29:22-00:00] working on: 4397598329584464 tried: 44188137000 rate: 48030583 / sec
*** [3633] time left: 2 wk 2 d 15 h 26 m 48 s
+++ [3633] Checked [4397333333333366] to [4397641557109164]
*** [3633] [2016-03-22T22:44:42-00:00] working on: 4397641557109164 tried: 43227524700 rate: 46986439 / sec
*** [3633] time left: 2 wk 3 d 0 h 4 m 4 s
+++ [3633] Checked [4397333333333366] to [4397685411118896]
*** [3633] [2016-03-22T23:00:05-00:00] working on: 4397685411118896 tried: 43854009732 rate: 47512469 / sec
*** [3633] time left: 2 wk 2 d 19 h 17 m 36 s
+++ [3633] Checked [4397333333333366] to [4397729756089964]
*** [3633] [2016-03-22T23:15:29-00:00] working on: 4397729756089964 tried: 44344971068 rate: 47992392 / sec
*** [3633] time left: 2 wk 2 d 15 h 0 m 14 s
+++ [3633] Checked [4397333333333366] to [4397774548989164]
*** [3633] [2016-03-22T23:30:52-00:00] working on: 4397774548989164 tried: 44792899200 rate: 48529684 / sec
*** [3633] time left: 2 wk 2 d 10 h 19 m 48 s
+++ [3633] Checked [4397333333333366] to [4397819843360896]
*** [3633] [2016-03-22T23:46:14-00:00] working on: 4397819843360896 tried: 45294371732 rate: 49126216 / sec
*** [3633] time left: 2 wk 2 d 5 h 17 m 8 s
+++ [3633] Checked [4397333333333366] to [4397862419414764]
*** [3633] [2016-03-23T00:01:44-00:00] working on: 4397862419414764 tried: 42576053868 rate: 45780703 / sec
*** [3633] time left: 2 wk 3 d 9 h 28 m 30 s
+++ [3633] Checked [4397333333333366] to [4397908200117764]
*** [3633] [2016-03-23T00:17:12-00:00] working on: 4397908200117764 tried: 45780703000 rate: 49332654 / sec
*** [3633] time left: 2 wk 2 d 3 h 9 m 32 s
+++ [3633] Checked [4397333333333366] to [4397949310662764]
*** [3633] [2016-03-23T00:32:15-00:00] working on: 4397949310662764 tried: 41110545000 rate: 45526627 / sec
*** [3633] time left: 2 wk 3 d 11 h 16 m 29 s
+++ [3633] Checked [4397333333333366] to [4397991802181296]
*** [3633] [2016-03-23T00:47:45-00:00] working on: 4397991802181296 tried: 42491518532 rate: 45689804 / sec
*** [3633] time left: 2 wk 3 d 9 h 31 m 8 s
+++ [3633] Checked [4397333333333366] to [4398035968991830]
*** [3633] [2016-03-23T01:02:52-00:00] working on: 4398035968991830 tried: 44166810534 rate: 48695491 / sec
*** [3633] time left: 2 wk 2 d 7 h 29 m 46 s
+++ [3633] Checked [4397333333333366] to [4398078171750696]
*** [3633] [2016-03-23T01:18:02-00:00] working on: 4398078171750696 tried: 42202758866 rate: 46376658 / sec
*** [3633] time left: 2 wk 3 d 2 h 49 m 5 s
+++ [3633] Checked [4397333333333366] to [4398121456631496]
*** [3633] [2016-03-23T01:33:30-00:00] working on: 4398121456631496 tried: 43284880800 rate: 46643190 / sec
*** [3633] time left: 2 wk 3 d 0 h 12 m 46 s
+++ [3633] Checked [4397333333333366] to [4398166545048496]
*** [3633] [2016-03-23T01:48:59-00:00] working on: 4398166545048496 tried: 45088417000 rate: 48534356 / sec
*** [3633] time left: 2 wk 2 d 8 h 2 m 54 s
