*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
+++ [3633] Checked [4397333333333366] to [4397376666666696]
*** [3633] [2016-03-22T21:12:47-00:00] working on: 4397376666666696 tried: 43333333330 rate: 47988187 / sec
*** [3633] time left: 2 wk 2 d 17 h 4 m 58 s
+++ [3633] Checked [4397333333333366] to [4397419856034996]
*** [3633] [2016-03-22T21:27:57-00:00] working on: 4397419856034996 tried: 43189368300 rate: 47460844 / sec
*** [3633] time left: 2 wk 2 d 21 h 17 m 11 s
+++ [3633] Checked [4397333333333366] to [4397465734850864]
*** [3633] [2016-03-22T21:43:24-00:00] working on: 4397465734850864 tried: 45878815868 rate: 49491710 / sec
*** [3633] time left: 2 wk 2 d 4 h 23 m 53 s
+++ [3633] Checked [4397333333333366] to [4397508627666196]
*** [3633] [2016-03-22T21:58:35-00:00] working on: 4397508627666196 tried: 42892815332 rate: 47083222 / sec
*** [3633] time left: 2 wk 3 d 0 h 0 m 47 s
+++ [3633] Checked [4397333333333366] to [4397554141447464]
*** [3633] [2016-03-22T22:14:02-00:00] working on: 4397554141447464 tried: 45513781268 rate: 49097930 / sec
*** [3633] time left: 2 wk 2 d 7 h 0 m 47 s
+++ [3633] Checked [4397333333333366] to [4397598329584464]
*** [3633] [2016-03-22T22:29:22-00:00] working on: 4397598329584464 tried: 44188137000 rate: 48030583 / sec
*** [3633] time left: 2 wk 2 d 15 h 26 m 48 s
+++ [3633] Checked [4397333333333366] to [4397641557109164]
*** [3633] [2016-03-22T22:44:42-00:00] working on: 4397641557109164 tried: 43227524700 rate: 46986439 / sec
*** [3633] time left: 2 wk 3 d 0 h 4 m 4 s
+++ [3633] Checked [4397333333333366] to [4397685411118896]
*** [3633] [2016-03-22T23:00:05-00:00] working on: 4397685411118896 tried: 43854009732 rate: 47512469 / sec
*** [3633] time left: 2 wk 2 d 19 h 17 m 36 s
+++ [3633] Checked [4397333333333366] to [4397729756089964]
*** [3633] [2016-03-22T23:15:29-00:00] working on: 4397729756089964 tried: 44344971068 rate: 47992392 / sec
*** [3633] time left: 2 wk 2 d 15 h 0 m 14 s
+++ [3633] Checked [4397333333333366] to [4397774548989164]
*** [3633] [2016-03-22T23:30:52-00:00] working on: 4397774548989164 tried: 44792899200 rate: 48529684 / sec
*** [3633] time left: 2 wk 2 d 10 h 19 m 48 s
+++ [3633] Checked [4397333333333366] to [4397819843360896]
*** [3633] [2016-03-22T23:46:14-00:00] working on: 4397819843360896 tried: 45294371732 rate: 49126216 / sec
*** [3633] time left: 2 wk 2 d 5 h 17 m 8 s
+++ [3633] Checked [4397333333333366] to [4397862419414764]
