*** [46301] start a is 285714285714300
*** [46301] end a is 293142857142871
+++ [46301] Checked [285714285714300] to [285714734309030]
*** [46301] [1450107000] working on: 285714734309030 tried: 448594730 rate: 4078133 / sec
*** [46301] time left: 3 wk 0 d 1 h 25 m 57 s
+++ [46301] Checked [285714285714300] to [285718262347608]
*** [46301] [1450107900] working on: 285718262347608 tried: 3528038578 rate: 3920042 / sec
*** [46301] time left: 3 wk 0 d 22 h 46 m 6 s
+++ [46301] Checked [285714285714300] to [285721667948416]
*** [46301] [1450108800] working on: 285721667948416 tried: 3405600808 rate: 3784000 / sec
*** [46301] time left: 3 wk 1 d 16 h 4 m 46 s
+++ [46301] Checked [285714285714300] to [285725236585946]
*** [46301] [1450109700] working on: 285725236585946 tried: 3568637530 rate: 3965152 / sec
*** [46301] time left: 3 wk 0 d 15 h 39 m 38 s
+++ [46301] Checked [285714285714300] to [285728658792260]
*** [46301] [1450110600] working on: 285728658792260 tried: 3422206314 rate: 3802451 / sec
*** [46301] time left: 3 wk 1 d 13 h 1 m 37 s
+++ [46301] Checked [285714285714300] to [285732099093486]
*** [46301] [1450111500] working on: 285732099093486 tried: 3440301226 rate: 3822556 / sec
*** [46301] time left: 3 wk 1 d 10 h 58 m 31 s
+++ [46301] Checked [285714285714300] to [285735650083794]
*** [46301] [1450112400] working on: 285735650083794 tried: 3550990308 rate: 3945544 / sec
*** [46301] time left: 3 wk 0 d 17 h 41 m 29 s
+++ [46301] Checked [285714285714300] to [285739022207266]
*** [46301] [1450113300] working on: 285739022207266 tried: 3372123472 rate: 3746803 / sec
*** [46301] time left: 3 wk 1 d 20 h 8 m 54 s
+++ [46301] Checked [285714285714300] to [285742360834080]
*** [46301] [1450114200] working on: 285742360834080 tried: 3338626814 rate: 3709585 / sec
*** [46301] time left: 3 wk 2 d 2 h 14 m 9 s
+++ [46301] Checked [285714285714300] to [285745817753870]
*** [46301] [1450115100] working on: 285745817753870 tried: 3456919790 rate: 3841021 / sec
*** [46301] time left: 3 wk 1 d 6 h 54 m 56 s
+++ [46301] Checked [285714285714300] to [285749230864790]
*** [46301] [1450116000] working on: 285749230864790 tried: 3413110920 rate: 3792345 / sec
*** [46301] time left: 3 wk 1 d 13 h 1 m 33 s
+++ [46301] Checked [285714285714300] to [285752755376816]
*** [46301] [1450116900] working on: 285752755376816 tried: 3524512026 rate: 3916124 / sec
*** [46301] time left: 3 wk 0 d 20 h 44 m 11 s
+++ [46301] Checked [285714285714300] to [285756136291406]
*** [46301] [1450117800] working on: 285756136291406 tried: 3380914590 rate: 3756571 / sec
*** [46301] time left: 3 wk 1 d 18 h 6 m 12 s
+++ [46301] Checked [285714285714300] to [285759679039276]
*** [46301] [1450118700] working on: 285759679039276 tried: 3542747870 rate: 3936386 / sec
*** [46301] time left: 3 wk 0 d 17 h 41 m 0 s
+++ [46301] Checked [285714285714300] to [285763221876050]
*** [46301] [1450119600] working on: 285763221876050 tried: 3542836774 rate: 3936485 / sec
*** [46301] time left: 3 wk 0 d 16 h 40 m 44 s
+++ [46301] Checked [285714285714300] to [285766757415870]
*** [46301] [1450120500] working on: 285766757415870 tried: 3535539820 rate: 3928377 / sec
*** [46301] time left: 3 wk 0 d 17 h 41 m 34 s
+++ [46301] Checked [285714285714300] to [285770277774856]
*** [46301] [1450121400] working on: 285770277774856 tried: 3520358986 rate: 3911509 / sec
*** [46301] time left: 3 wk 0 d 19 h 43 m 34 s
+++ [46301] Checked [285714285714300] to [285773846828652]
*** [46301] [1450122300] working on: 285773846828652 tried: 3569053796 rate: 3965615 / sec
*** [46301] time left: 3 wk 0 d 12 h 36 m 10 s
+++ [46301] Checked [285714285714300] to [285777321276038]
*** [46301] [1450123200] working on: 285777321276038 tried: 3474447386 rate: 3860497 / sec
*** [46301] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46301] Checked [285714285714300] to [285780724483780]
*** [46301] [1450124100] working on: 285780724483780 tried: 3403207742 rate: 3781341 / sec
*** [46301] time left: 3 wk 1 d 12 h 0 m 49 s
+++ [46301] Checked [285714285714300] to [285784219607188]
*** [46301] [1450125000] working on: 285784219607188 tried: 3495123408 rate: 3883470 / sec
*** [46301] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [46301] Checked [285714285714300] to [285787842895506]
*** [46301] [1450125900] working on: 285787842895506 tried: 3623288318 rate: 4025875 / sec
*** [46301] time left: 3 wk 0 d 3 h 27 m 28 s
+++ [46301] Checked [285714285714300] to [285791356176086]
*** [46301] [1450126800] working on: 285791356176086 tried: 3513280580 rate: 3903645 / sec
*** [46301] time left: 3 wk 0 d 19 h 43 m 7 s
+++ [46301] Checked [285714285714300] to [285794900354098]
*** [46301] [1450127700] working on: 285794900354098 tried: 3544178012 rate: 3937975 / sec
*** [46301] time left: 3 wk 0 d 14 h 38 m 18 s
+++ [46301] Checked [285714285714300] to [285798135592912]
*** [46301] [1450128600] working on: 285798135592912 tried: 3235238814 rate: 3594709 / sec
*** [46301] time left: 3 wk 2 d 15 h 27 m 33 s
