*** [38970] [1452966354] Starting up
*** [38970] start a is 502133333333372
*** [38970] end a is 509066666666705
+++ [38970] Checked [502133333333372] to [502188333333364]
*** [38970] [1452967262] working on: 502188333333364 tried: 54999999992 rate: 60572687 / sec
*** [38970] time left: 0 wk 1 d 7 h 32 m 36 s
+++ [38970] Checked [502133333333372] to [502240333333364]
*** [38970] [1452968170] working on: 502240333333364 tried: 52000000000 rate: 57268722 / sec
*** [38970] time left: 0 wk 1 d 9 h 6 m 39 s
+++ [38970] Checked [502133333333372] to [502294333333364]
*** [38970] [1452969061] working on: 502294333333364 tried: 54000000000 rate: 60606060 / sec
*** [38970] time left: 0 wk 1 d 7 h 2 m 24 s
+++ [38970] Checked [502133333333372] to [502348333333364]
*** [38970] [1452969957] working on: 502348333333364 tried: 54000000000 rate: 60267857 / sec
*** [38970] time left: 0 wk 1 d 6 h 57 m 55 s
+++ [38970] Checked [502133333333372] to [502402333333364]
*** [38970] [1452970857] working on: 502402333333364 tried: 54000000000 rate: 60000000 / sec
*** [38970] time left: 0 wk 1 d 6 h 51 m 13 s
+++ [38970] Checked [502133333333372] to [502456333333364]
*** [38970] [1452971756] working on: 502456333333364 tried: 54000000000 rate: 60066740 / sec
*** [38970] time left: 0 wk 1 d 6 h 34 m 10 s
+++ [38970] Checked [502133333333372] to [502511333333364]
*** [38970] [1452972655] working on: 502511333333364 tried: 55000000000 rate: 61179087 / sec
*** [38970] time left: 0 wk 1 d 5 h 45 m 50 s
+++ [38970] Checked [502133333333372] to [502565333333364]
*** [38970] [1452973555] working on: 502565333333364 tried: 54000000000 rate: 60000000 / sec
*** [38970] time left: 0 wk 1 d 6 h 5 m 56 s
502571576858820868993536641776 is excellent
+++ [38970] Checked [502133333333372] to [502620333333364]
*** [38970] [1452974460] working on: 502620333333364 tried: 55000000000 rate: 60773480 / sec
*** [38970] time left: 0 wk 1 d 5 h 27 m 52 s
+++ [38970] Checked [502133333333372] to [502672333333364]
*** [38970] [1452975370] working on: 502672333333364 tried: 52000000000 rate: 57142857 / sec
*** [38970] time left: 0 wk 1 d 7 h 5 m 1 s
+++ [38970] Checked [502133333333372] to [502724333333364]
*** [38970] [1452976264] working on: 502724333333364 tried: 52000000000 rate: 58165548 / sec
*** [38970] time left: 0 wk 1 d 6 h 17 m 20 s
+++ [38970] Checked [502133333333372] to [502778333333364]
*** [38970] [1452977170] working on: 502778333333364 tried: 54000000000 rate: 59602649 / sec
*** [38970] time left: 0 wk 1 d 5 h 18 m 25 s
+++ [38970] Checked [502133333333372] to [502832333333364]
*** [38970] [1452978060] working on: 502832333333364 tried: 54000000000 rate: 60674157 / sec
*** [38970] time left: 0 wk 1 d 4 h 32 m 32 s
+++ [38970] Checked [502133333333372] to [502888333333364]
*** [38970] [1452978959] working on: 502888333333364 tried: 56000000000 rate: 62291434 / sec
*** [38970] time left: 0 wk 1 d 3 h 33 m 5 s
+++ [38970] Checked [502133333333372] to [502943333333364]
*** [38970] [1452979863] working on: 502943333333364 tried: 55000000000 rate: 60840707 / sec
*** [38970] time left: 0 wk 1 d 3 h 57 m 26 s
