*** [69709] [1455663148] Starting up
*** [69709] start a is 4813333333333370
*** [69709] end a is 4882666666666703
+++ [69709] Checked [4813333333333370] to [4813390333333366]
*** [69709] [1455664058] working on: 4813390333333366 tried: 56999999996 rate: 62637362 / sec
*** [69709] time left: 1 wk 5 d 19 h 13 m 11 s
+++ [69709] Checked [4813333333333370] to [4813444333333366]
*** [69709] [1455664959] working on: 4813444333333366 tried: 54000000000 rate: 59933407 / sec
*** [69709] time left: 1 wk 6 d 8 h 49 m 48 s
+++ [69709] Checked [4813333333333370] to [4813501333333366]
*** [69709] [1455665849] working on: 4813501333333366 tried: 57000000000 rate: 64044943 / sec
*** [69709] time left: 1 wk 5 d 11 h 59 m 10 s
+++ [69709] Checked [4813333333333370] to [4813561333333366]
*** [69709] [1455666761] working on: 4813561333333366 tried: 60000000000 rate: 65789473 / sec
*** [69709] time left: 1 wk 5 d 3 h 46 m 42 s
+++ [69709] Checked [4813333333333370] to [4813618333333366]
*** [69709] [1455667660] working on: 4813618333333366 tried: 57000000000 rate: 63403781 / sec
*** [69709] time left: 1 wk 5 d 14 h 30 m 26 s
+++ [69709] Checked [4813333333333370] to [4813674333333366]
*** [69709] [1455668560] working on: 4813674333333366 tried: 56000000000 rate: 62222222 / sec
*** [69709] time left: 1 wk 5 d 20 h 0 m 6 s
+++ [69709] Checked [4813333333333370] to [4813734333333366]
*** [69709] [1455669451] working on: 4813734333333366 tried: 60000000000 rate: 67340067 / sec
*** [69709] time left: 1 wk 4 d 20 h 20 m 46 s
+++ [69709] Checked [4813333333333370] to [4813793333333366]
*** [69709] [1455670357] working on: 4813793333333366 tried: 59000000000 rate: 65121412 / sec
*** [69709] time left: 1 wk 5 d 5 h 46 m 55 s
+++ [69709] Checked [4813333333333370] to [4813851333333366]
*** [69709] [1455671257] working on: 4813851333333366 tried: 58000000000 rate: 64444444 / sec
*** [69709] time left: 1 wk 5 d 8 h 37 m 5 s
+++ [69709] Checked [4813333333333370] to [4813907333333366]
*** [69709] [1455672156] working on: 4813907333333366 tried: 56000000000 rate: 62291434 / sec
*** [69709] time left: 1 wk 5 d 18 h 37 m 13 s
+++ [69709] Checked [4813333333333370] to [4813963333333366]
*** [69709] [1455673057] working on: 4813963333333366 tried: 56000000000 rate: 62153163 / sec
*** [69709] time left: 1 wk 5 d 19 h 3 m 8 s
+++ [69709] Checked [4813333333333370] to [4814018333333366]
*** [69709] [1455673957] working on: 4814018333333366 tried: 55000000000 rate: 61111111 / sec
*** [69709] time left: 1 wk 6 d 0 h 2 m 17 s
+++ [69709] Checked [4813333333333370] to [4814074333333366]
*** [69709] [1455674864] working on: 4814074333333366 tried: 56000000000 rate: 61742006 / sec
*** [69709] time left: 1 wk 5 d 20 h 35 m 51 s
+++ [69709] Checked [4813333333333370] to [4814133333333366]
*** [69709] [1455675758] working on: 4814133333333366 tried: 59000000000 rate: 65995525 / sec
*** [69709] time left: 1 wk 5 d 0 h 27 m 35 s
+++ [69709] Checked [4813333333333370] to [4814191333333366]
*** [69709] [1455676654] working on: 4814191333333366 tried: 58000000000 rate: 64732142 / sec
*** [69709] time left: 1 wk 5 d 5 h 50 m 26 s
+++ [69709] Checked [4813333333333370] to [4814249333333366]
*** [69709] [1455677557] working on: 4814249333333366 tried: 58000000000 rate: 64230343 / sec
*** [69709] time left: 1 wk 5 d 7 h 53 m 8 s
+++ [69709] Checked [4813333333333370] to [4814303333333366]
*** [69709] [1455678451] working on: 4814303333333366 tried: 54000000000 rate: 60402684 / sec
*** [69709] time left: 1 wk 6 d 2 h 23 m 13 s
+++ [69709] Checked [4813333333333370] to [4814364333333366]
*** [69709] [1455679357] working on: 4814364333333366 tried: 61000000000 rate: 67328918 / sec
*** [69709] time left: 1 wk 4 d 17 h 47 m 38 s
+++ [69709] Checked [4813333333333370] to [4814423333333366]
*** [69709] [1455680262] working on: 4814423333333366 tried: 59000000000 rate: 65193370 / sec
*** [69709] time left: 1 wk 5 d 2 h 46 m 24 s
+++ [69709] Checked [4813333333333370] to [4814477333333366]
*** [69709] [1455681155] working on: 4814477333333366 tried: 54000000000 rate: 60470324 / sec
*** [69709] time left: 1 wk 6 d 1 h 14 m 10 s
+++ [69709] Checked [4813333333333370] to [4814534333333366]
*** [69709] [1455682062] working on: 4814534333333366 tried: 57000000000 rate: 62844542 / sec
*** [69709] time left: 1 wk 5 d 13 h 9 m 1 s
+++ [69709] Checked [4813333333333370] to [4814588333333366]
*** [69709] [1455682950] working on: 4814588333333366 tried: 54000000000 rate: 60810810 / sec
*** [69709] time left: 1 wk 5 d 22 h 58 m 31 s
