*** [69709] [1455663148] Starting up
*** [69709] start a is 4813333333333370
*** [69709] end a is 4882666666666703
+++ [69709] Checked [4813333333333370] to [4813390333333366]
*** [69709] [1455664058] working on: 4813390333333366 tried: 56999999996 rate: 62637362 / sec
*** [69709] time left: 1 wk 5 d 19 h 13 m 11 s
+++ [69709] Checked [4813333333333370] to [4813444333333366]
*** [69709] [1455664959] working on: 4813444333333366 tried: 54000000000 rate: 59933407 / sec
*** [69709] time left: 1 wk 6 d 8 h 49 m 48 s
+++ [69709] Checked [4813333333333370] to [4813501333333366]
*** [69709] [1455665849] working on: 4813501333333366 tried: 57000000000 rate: 64044943 / sec
*** [69709] time left: 1 wk 5 d 11 h 59 m 10 s
+++ [69709] Checked [4813333333333370] to [4813561333333366]
*** [69709] [1455666761] working on: 4813561333333366 tried: 60000000000 rate: 65789473 / sec
*** [69709] time left: 1 wk 5 d 3 h 46 m 42 s
+++ [69709] Checked [4813333333333370] to [4813618333333366]
*** [69709] [1455667660] working on: 4813618333333366 tried: 57000000000 rate: 63403781 / sec
*** [69709] time left: 1 wk 5 d 14 h 30 m 26 s
+++ [69709] Checked [4813333333333370] to [4813674333333366]
*** [69709] [1455668560] working on: 4813674333333366 tried: 56000000000 rate: 62222222 / sec
*** [69709] time left: 1 wk 5 d 20 h 0 m 6 s
+++ [69709] Checked [4813333333333370] to [4813734333333366]
*** [69709] [1455669451] working on: 4813734333333366 tried: 60000000000 rate: 67340067 / sec
*** [69709] time left: 1 wk 4 d 20 h 20 m 46 s
+++ [69709] Checked [4813333333333370] to [4813793333333366]
*** [69709] [1455670357] working on: 4813793333333366 tried: 59000000000 rate: 65121412 / sec
*** [69709] time left: 1 wk 5 d 5 h 46 m 55 s
+++ [69709] Checked [4813333333333370] to [4813851333333366]
*** [69709] [1455671257] working on: 4813851333333366 tried: 58000000000 rate: 64444444 / sec
*** [69709] time left: 1 wk 5 d 8 h 37 m 5 s
+++ [69709] Checked [4813333333333370] to [4813907333333366]
*** [69709] [1455672156] working on: 4813907333333366 tried: 56000000000 rate: 62291434 / sec
*** [69709] time left: 1 wk 5 d 18 h 37 m 13 s
