*** [53859] [2016-04-09T16:54:13-00:00] Starting up
*** [53859] start a is 31493333333333354
*** [53859] end a is 32186666666666687
*** [53859] report interval is 15
*** [53859] signal check interval is 10
+++ [53859] Checked [31493333333333354] to [31493376666666684]
*** [53859] [2016-04-09T17:09:48-00:00] working on: 31493376666666684 tried: 43333333330 rate: 46345811 / sec
*** [53859] time left: 24 wk 5 d 3 h 17 m 46 s
+++ [53859] Checked [31493333333333354] to [31493418377896584]
*** [53859] [2016-04-09T17:24:54-00:00] working on: 31493418377896584 tried: 41711229900 rate: 46038885 / sec
*** [53859] time left: 24 wk 6 d 6 h 44 m 47 s
+++ [53859] Checked [31493333333333354] to [31493461347522584]
*** [53859] [2016-04-09T17:40:06-00:00] working on: 31493461347522584 tried: 42969626000 rate: 47115817 / sec
*** [53859] time left: 24 wk 2 d 6 h 53 m 15 s
+++ [53859] Checked [31493333333333354] to [31493506892812350]
*** [53859] [2016-04-09T17:55:40-00:00] working on: 31493506892812350 tried: 45545289766 rate: 48763693 / sec
*** [53859] time left: 23 wk 3 d 12 h 31 m 10 s
+++ [53859] Checked [31493333333333354] to [31493549154679616]
*** [53859] [2016-04-09T18:11:07-00:00] working on: 31493549154679616 tried: 42261867266 rate: 45589932 / sec
*** [53859] time left: 25 wk 0 d 23 h 8 m 23 s
+++ [53859] Checked [31493333333333354] to [31493591705282816]
*** [53859] [2016-04-09T18:26:27-00:00] working on: 31493591705282816 tried: 42550603200 rate: 46250655 / sec
*** [53859] time left: 24 wk 5 d 10 h 33 m 13 s
+++ [53859] Checked [31493333333333354] to [31493633330872316]
*** [53859] [2016-04-09T18:41:45-00:00] working on: 31493633330872316 tried: 41625589500 rate: 45343779 / sec
*** [53859] time left: 25 wk 1 d 21 h 32 m 59 s
+++ [53859] Checked [31493333333333354] to [31493674140273416]
*** [53859] [2016-04-09T18:56:57-00:00] working on: 31493674140273416 tried: 40809401100 rate: 44747150 / sec
*** [53859] time left: 25 wk 4 d 5 h 54 m 13 s
