*** [37548] [2016-03-06T20:25:37-00:00] Starting up
*** [37548] start a is 2178666666666678
*** [37548] end a is 2248000000000011
*** [37548] report interval is 15
*** [37548] signal check interval is 10
+++ [37548] Checked [2178666666666678] to [2178710000000004]
*** [37548] [2016-03-06T20:41:15-00:00] working on: 2178710000000004 tried: 43333333326 rate: 46197583 / sec
*** [37548] time left: 2 wk 3 d 8 h 37 m 43 s
+++ [37548] Checked [2178666666666678] to [2178753117744136]
*** [37548] [2016-03-06T20:56:41-00:00] working on: 2178753117744136 tried: 43117744132 rate: 46563438 / sec
*** [37548] time left: 2 wk 3 d 5 h 5 m 52 s
+++ [37548] Checked [2178666666666678] to [2178795024838336]
*** [37548] [2016-03-06T21:11:57-00:00] working on: 2178795024838336 tried: 41907094200 rate: 45750102 / sec
*** [37548] time left: 2 wk 3 d 12 h 11 m 14 s
+++ [37548] Checked [2178666666666678] to [2178836199930136]
*** [37548] [2016-03-06T21:27:23-00:00] working on: 2178836199930136 tried: 41175091800 rate: 44465541 / sec
*** [37548] time left: 2 wk 4 d 0 h 4 m 8 s
+++ [37548] Checked [2178666666666678] to [2178877701101736]
*** [37548] [2016-03-06T21:42:55-00:00] working on: 2178877701101736 tried: 41501171600 rate: 44529154 / sec
*** [37548] time left: 2 wk 3 d 23 h 11 m 34 s
+++ [37548] Checked [2178666666666678] to [2178917777340336]
*** [37548] [2016-03-06T21:58:13-00:00] working on: 2178917777340336 tried: 40076238600 rate: 43656033 / sec
*** [37548] time left: 2 wk 4 d 7 h 33 m 41 s
+++ [37548] Checked [2178666666666678] to [2178959978172236]
*** [37548] [2016-03-06T22:13:30-00:00] working on: 2178959978172236 tried: 42200831900 rate: 46020536 / sec
*** [37548] time left: 2 wk 3 d 8 h 43 m 21 s
+++ [37548] Checked [2178666666666678] to [2179002930672504]
*** [37548] [2016-03-06T22:28:35-00:00] working on: 2179002930672504 tried: 42952500268 rate: 47461326 / sec
*** [37548] time left: 2 wk 2 d 19 h 49 m 14 s
+++ [37548] Checked [2178666666666678] to [2179044063821704]
*** [37548] [2016-03-06T22:43:58-00:00] working on: 2179044063821704 tried: 41133149200 rate: 44564625 / sec
*** [37548] time left: 2 wk 3 d 21 h 48 m 45 s
+++ [37548] Checked [2178666666666678] to [2179088628446704]
*** [37548] [2016-03-06T22:59:18-00:00] working on: 2179088628446704 tried: 44564625000 rate: 48439809 / sec
*** [37548] time left: 2 wk 2 d 11 h 10 m 19 s
+++ [37548] Checked [2178666666666678] to [2179130609614504]
*** [37548] [2016-03-06T23:14:54-00:00] working on: 2179130609614504 tried: 41981167800 rate: 44851675 / sec
*** [37548] time left: 2 wk 3 d 18 h 31 m 33 s
+++ [37548] Checked [2178666666666678] to [2179172471177836]
*** [37548] [2016-03-06T23:30:16-00:00] working on: 2179172471177836 tried: 41861563332 rate: 45402997 / sec
*** [37548] time left: 2 wk 3 d 13 h 5 m 25 s
+++ [37548] Checked [2178666666666678] to [2179216360741604]
*** [37548] [2016-03-06T23:45:37-00:00] working on: 2179216360741604 tried: 43889563768 rate: 47654249 / sec
*** [37548] time left: 2 wk 2 d 16 h 56 m 30 s
+++ [37548] Checked [2178666666666678] to [2179259249565704]
*** [37548] [2016-03-07T00:01:09-00:00] working on: 2179259249565704 tried: 42888824100 rate: 46018051 / sec
*** [37548] time left: 2 wk 3 d 6 h 56 m 18 s
+++ [37548] Checked [2178666666666678] to [2179302199746636]
*** [37548] [2016-03-07T00:16:40-00:00] working on: 2179302199746636 tried: 42950180932 rate: 46133384 / sec
*** [37548] time left: 2 wk 3 d 5 h 38 m 33 s
+++ [37548] Checked [2178666666666678] to [2179345257571704]
*** [37548] [2016-03-07T00:32:02-00:00] working on: 2179345257571704 tried: 43057825068 rate: 46700461 / sec
*** [37548] time left: 2 wk 3 d 0 h 21 m 49 s
+++ [37548] Checked [2178666666666678] to [2179388844668636]
*** [37548] [2016-03-07T00:47:12-00:00] working on: 2179388844668636 tried: 43587096932 rate: 47897908 / sec
*** [37548] time left: 2 wk 2 d 13 h 54 m 6 s
+++ [37548] Checked [2178666666666678] to [2179430356188904]
*** [37548] [2016-03-07T01:02:44-00:00] working on: 2179430356188904 tried: 41511520268 rate: 44540257 / sec
*** [37548] time left: 2 wk 3 d 19 h 38 m 19 s
+++ [37548] Checked [2178666666666678] to [2179470442420204]
*** [37548] [2016-03-07T01:17:58-00:00] working on: 2179470442420204 tried: 40086231300 rate: 43858021 / sec
*** [37548] time left: 2 wk 4 d 2 h 2 m 12 s
+++ [37548] Checked [2178666666666678] to [2179512838507170]
*** [37548] [2016-03-07T01:33:01-00:00] working on: 2179512838507170 tried: 42396086966 rate: 46950262 / sec
*** [37548] time left: 2 wk 2 d 21 h 11 m 58 s
+++ [37548] Checked [2178666666666678] to [2179555093742970]
*** [37548] [2016-03-07T01:48:15-00:00] working on: 2179555093742970 tried: 42255235800 rate: 46231111 / sec
*** [37548] time left: 2 wk 3 d 3 h 14 m 55 s
+++ [37548] Checked [2178666666666678] to [2179596701742870]
*** [37548] [2016-03-07T02:03:22-00:00] working on: 2179596701742870 tried: 41607999900 rate: 45874310 / sec
*** [37548] time left: 2 wk 3 d 6 h 11 m 43 s
+++ [37548] Checked [2178666666666678] to [2179639517765536]
*** [37548] [2016-03-07T02:18:27-00:00] working on: 2179639517765536 tried: 42816022666 rate: 47310522 / sec
*** [37548] time left: 2 wk 2 d 17 h 22 m 12 s
+++ [37548] Checked [2178666666666678] to [2179682097235336]
*** [37548] [2016-03-07T02:33:54-00:00] working on: 2179682097235336 tried: 42579469800 rate: 45932545 / sec
*** [37548] time left: 2 wk 3 d 5 h 9 m 13 s
+++ [37548] Checked [2178666666666678] to [2179724967610670]
*** [37548] [2016-03-07T02:49:16-00:00] working on: 2179724967610670 tried: 42870375334 rate: 46497153 / sec
*** [37548] time left: 2 wk 2 d 23 h 52 m 51 s
+++ [37548] Checked [2178666666666678] to [2179768364953470]
*** [37548] [2016-03-07T03:04:52-00:00] working on: 2179768364953470 tried: 43397342800 rate: 46364682 / sec
*** [37548] time left: 2 wk 3 d 0 h 47 m 10 s
+++ [37548] Checked [2178666666666678] to [2179810093167270]
*** [37548] [2016-03-07T03:20:09-00:00] working on: 2179810093167270 tried: 41728213800 rate: 45505140 / sec
*** [37548] time left: 2 wk 3 d 8 h 15 m 10 s
+++ [37548] Checked [2178666666666678] to [2179851047793270]
*** [37548] [2016-03-07T03:35:19-00:00] working on: 2179851047793270 tried: 40954626000 rate: 45005083 / sec
*** [37548] time left: 2 wk 3 d 12 h 37 m 31 s
+++ [37548] Checked [2178666666666678] to [2179894552706836]
*** [37548] [2016-03-07T03:50:37-00:00] working on: 2179894552706836 tried: 43504913566 rate: 47390973 / sec
*** [37548] time left: 2 wk 2 d 15 h 11 m 38 s
+++ [37548] Checked [2178666666666678] to [2179938784281636]
*** [37548] [2016-03-07T04:05:41-00:00] working on: 2179938784281636 tried: 44231574800 rate: 48928733 / sec
*** [37548] time left: 2 wk 2 d 2 h 23 m 48 s
+++ [37548] Checked [2178666666666678] to [2179982820141336]
*** [37548] [2016-03-07T04:20:59-00:00] working on: 2179982820141336 tried: 44035859700 rate: 47969346 / sec
*** [37548] time left: 2 wk 2 d 9 h 52 m 11 s
+++ [37548] Checked [2178666666666678] to [2180025992552736]
*** [37548] [2016-03-07T04:36:13-00:00] working on: 2180025992552736 tried: 43172411400 rate: 47234585 / sec
*** [37548] time left: 2 wk 2 d 15 h 44 m 33 s
+++ [37548] Checked [2178666666666678] to [2180070078165404]
*** [37548] [2016-03-07T04:51:22-00:00] working on: 2180070078165404 tried: 44085612668 rate: 48499023 / sec
*** [37548] time left: 2 wk 2 d 5 h 4 m 6 s
+++ [37548] Checked [2178666666666678] to [2180113727286104]
*** [37548] [2016-03-07T05:06:28-00:00] working on: 2180113727286104 tried: 43649120700 rate: 48177837 / sec
*** [37548] time left: 2 wk 2 d 7 h 24 m 37 s
+++ [37548] Checked [2178666666666678] to [2180155481411504]
*** [37548] [2016-03-07T05:21:37-00:00] working on: 2180155481411504 tried: 41754125400 rate: 45934131 / sec
*** [37548] time left: 2 wk 3 d 2 h 16 m 36 s
+++ [37548] Checked [2178666666666678] to [2180198353267104]
*** [37548] [2016-03-07T05:36:47-00:00] working on: 2180198353267104 tried: 42871855600 rate: 47111929 / sec
*** [37548] time left: 2 wk 2 d 15 h 46 m 1 s
+++ [37548] Checked [2178666666666678] to [2180242324400836]
*** [37548] [2016-03-07T05:51:52-00:00] working on: 2180242324400836 tried: 43971133732 rate: 48586888 / sec
*** [37548] time left: 2 wk 2 d 3 h 22 m 48 s
+++ [37548] Checked [2178666666666678] to [2180287672162970]
*** [37548] [2016-03-07T06:07:14-00:00] working on: 2180287672162970 tried: 45347762134 rate: 49184123 / sec
*** [37548] time left: 2 wk 1 d 22 h 25 m 12 s
+++ [37548] Checked [2178666666666678] to [2180333577344436]
*** [37548] [2016-03-07T06:22:35-00:00] working on: 2180333577344436 tried: 45905181466 rate: 49842759 / sec
*** [37548] time left: 2 wk 1 d 17 h 6 m 38 s
+++ [37548] Checked [2178666666666678] to [2180378435827536]
*** [37548] [2016-03-07T06:37:57-00:00] working on: 2180378435827536 tried: 44858483100 rate: 48653452 / sec
*** [37548] time left: 2 wk 2 d 2 h 4 m 22 s
+++ [37548] Checked [2178666666666678] to [2180420602152604]
*** [37548] [2016-03-07T06:53:16-00:00] working on: 2180420602152604 tried: 42166325068 rate: 45882834 / sec
*** [37548] time left: 2 wk 3 d 1 h 7 m 49 s
+++ [37548] Checked [2178666666666678] to [2180463426131004]
*** [37548] [2016-03-07T07:08:34-00:00] working on: 2180463426131004 tried: 42823978400 rate: 46649213 / sec
*** [37548] time left: 2 wk 2 d 18 h 9 m 14 s
+++ [37548] Checked [2178666666666678] to [2180505410422704]
*** [37548] [2016-03-07T07:23:46-00:00] working on: 2180505410422704 tried: 41984291700 rate: 46035407 / sec
*** [37548] time left: 2 wk 2 d 23 h 15 m 46 s
+++ [37548] Checked [2178666666666678] to [2180548376802570]
*** [37548] [2016-03-07T07:39:12-00:00] working on: 2180548376802570 tried: 42966379866 rate: 46399978 / sec
*** [37548] time left: 2 wk 2 d 19 h 48 m 20 s
+++ [37548] Checked [2178666666666678] to [2180593230114636]
*** [37548] [2016-03-07T07:54:19-00:00] working on: 2180593230114636 tried: 44853312066 rate: 49452383 / sec
*** [37548] time left: 2 wk 1 d 18 h 37 m 45 s
+++ [37548] Checked [2178666666666678] to [2180637737259336]
*** [37548] [2016-03-07T08:09:37-00:00] working on: 2180637737259336 tried: 44507144700 rate: 48482728 / sec
*** [37548] time left: 2 wk 2 d 1 h 56 m 48 s
+++ [37548] Checked [2178666666666678] to [2180681371714536]
*** [37548] [2016-03-07T08:24:54-00:00] working on: 2180681371714536 tried: 43634455200 rate: 47583920 / sec
*** [37548] time left: 2 wk 2 d 8 h 58 m 55 s
+++ [37548] Checked [2178666666666678] to [2180727369503870]
*** [37548] [2016-03-07T08:40:10-00:00] working on: 2180727369503870 tried: 45997789334 rate: 50215927 / sec
*** [37548] time left: 2 wk 1 d 12 h 7 m 48 s
+++ [37548] Checked [2178666666666678] to [2180772563838170]
*** [37548] [2016-03-07T08:55:24-00:00] working on: 2180772563838170 tried: 45194334300 rate: 49446755 / sec
*** [37548] time left: 2 wk 1 d 17 h 39 m 53 s
+++ [37548] Checked [2178666666666678] to [2180817065917670]
*** [37548] [2016-03-07T09:10:44-00:00] working on: 2180817065917670 tried: 44502079500 rate: 48371825 / sec
*** [37548] time left: 2 wk 2 d 1 h 48 m 6 s
+++ [37548] Checked [2178666666666678] to [2180862212954336]
*** [37548] [2016-03-07T09:25:59-00:00] working on: 2180862212954336 tried: 45147036666 rate: 49341023 / sec
*** [37548] time left: 2 wk 1 d 17 h 58 m 9 s
