*** [37548] [2016-03-06T20:25:37-00:00] Starting up
*** [37548] start a is 2178666666666678
*** [37548] end a is 2248000000000011
*** [37548] report interval is 15
*** [37548] signal check interval is 10
+++ [37548] Checked [2178666666666678] to [2178710000000004]
*** [37548] [2016-03-06T20:41:15-00:00] working on: 2178710000000004 tried: 43333333326 rate: 46197583 / sec
*** [37548] time left: 2 wk 3 d 8 h 37 m 43 s
+++ [37548] Checked [2178666666666678] to [2178753117744136]
*** [37548] [2016-03-06T20:56:41-00:00] working on: 2178753117744136 tried: 43117744132 rate: 46563438 / sec
*** [37548] time left: 2 wk 3 d 5 h 5 m 52 s
+++ [37548] Checked [2178666666666678] to [2178795024838336]
*** [37548] [2016-03-06T21:11:57-00:00] working on: 2178795024838336 tried: 41907094200 rate: 45750102 / sec
*** [37548] time left: 2 wk 3 d 12 h 11 m 14 s
+++ [37548] Checked [2178666666666678] to [2178836199930136]
*** [37548] [2016-03-06T21:27:23-00:00] working on: 2178836199930136 tried: 41175091800 rate: 44465541 / sec
*** [37548] time left: 2 wk 4 d 0 h 4 m 8 s
+++ [37548] Checked [2178666666666678] to [2178877701101736]
*** [37548] [2016-03-06T21:42:55-00:00] working on: 2178877701101736 tried: 41501171600 rate: 44529154 / sec
*** [37548] time left: 2 wk 3 d 23 h 11 m 34 s
+++ [37548] Checked [2178666666666678] to [2178917777340336]
*** [37548] [2016-03-06T21:58:13-00:00] working on: 2178917777340336 tried: 40076238600 rate: 43656033 / sec
*** [37548] time left: 2 wk 4 d 7 h 33 m 41 s
+++ [37548] Checked [2178666666666678] to [2178959978172236]
*** [37548] [2016-03-06T22:13:30-00:00] working on: 2178959978172236 tried: 42200831900 rate: 46020536 / sec
*** [37548] time left: 2 wk 3 d 8 h 43 m 21 s
+++ [37548] Checked [2178666666666678] to [2179002930672504]
*** [37548] [2016-03-06T22:28:35-00:00] working on: 2179002930672504 tried: 42952500268 rate: 47461326 / sec
*** [37548] time left: 2 wk 2 d 19 h 49 m 14 s
+++ [37548] Checked [2178666666666678] to [2179044063821704]
*** [37548] [2016-03-06T22:43:58-00:00] working on: 2179044063821704 tried: 41133149200 rate: 44564625 / sec
*** [37548] time left: 2 wk 3 d 21 h 48 m 45 s
+++ [37548] Checked [2178666666666678] to [2179088628446704]
*** [37548] [2016-03-06T22:59:18-00:00] working on: 2179088628446704 tried: 44564625000 rate: 48439809 / sec
*** [37548] time left: 2 wk 2 d 11 h 10 m 19 s
