*** [53853] [2016-04-09T16:54:13-00:00] Starting up
*** [53853] start a is 27333333333333350
*** [53853] end a is 28026666666666683
*** [53853] report interval is 15
*** [53853] signal check interval is 10
+++ [53853] Checked [27333333333333350] to [27333376666666680]
*** [53853] [2016-04-09T17:10:21-00:00] working on: 27333376666666680 tried: 43333333330 rate: 44765840 / sec
*** [53853] time left: 25 wk 4 d 5 h 57 m 13 s
+++ [53853] Checked [27333333333333350] to [27333418448117346]
*** [53853] [2016-04-09T17:25:42-00:00] working on: 27333418448117346 tried: 41781450666 rate: 45365310 / sec
*** [53853] time left: 25 wk 1 d 20 h 51 m 2 s
+++ [53853] Checked [27333333333333350] to [27333460789073346]
*** [53853] [2016-04-09T17:41:16-00:00] working on: 27333460789073346 tried: 42340956000 rate: 45332929 / sec
*** [53853] time left: 25 wk 1 d 23 h 37 m 23 s
+++ [53853] Checked [27333333333333350] to [27333501588709446]
*** [53853] [2016-04-09T17:56:27-00:00] working on: 27333501588709446 tried: 40799636100 rate: 44785550 / sec
*** [53853] time left: 25 wk 4 d 3 h 17 m 7 s
+++ [53853] Checked [27333333333333350] to [27333543388556114]
*** [53853] [2016-04-09T18:11:31-00:00] working on: 27333543388556114 tried: 41799846668 rate: 46238768 / sec
*** [53853] time left: 24 wk 5 d 11 h 54 m 50 s
+++ [53853] Checked [27333333333333350] to [27333586544739580]
*** [53853] [2016-04-09T18:26:55-00:00] working on: 27333586544739580 tried: 43156183466 rate: 46705826 / sec
*** [53853] time left: 24 wk 3 d 18 h 1 m 5 s
+++ [53853] Checked [27333333333333350] to [27333628579982980]
*** [53853] [2016-04-09T18:42:14-00:00] working on: 27333628579982980 tried: 42035243400 rate: 45740199 / sec
*** [53853] time left: 25 wk 0 d 8 h 47 m 0 s
+++ [53853] Checked [27333333333333350] to [27333669746162080]
*** [53853] [2016-04-09T18:57:43-00:00] working on: 27333669746162080 tried: 41166179100 rate: 44312356 / sec
*** [53853] time left: 25 wk 6 d 0 h 8 m 30 s
+++ [53853] Checked [27333333333333350] to [27333709627282480]
*** [53853] [2016-04-09T19:12:48-00:00] working on: 27333709627282480 tried: 39881120400 rate: 44067536 / sec
*** [53853] time left: 26 wk 0 d 0 h 1 m 28 s
+++ [53853] Checked [27333333333333350] to [27333749288064880]
*** [53853] [2016-04-09T19:28:10-00:00] working on: 27333749288064880 tried: 39660782400 rate: 43016032 / sec
*** [53853] time left: 26 wk 4 d 10 h 32 m 32 s
+++ [53853] Checked [27333333333333350] to [27333792304096880]
*** [53853] [2016-04-09T19:43:21-00:00] working on: 27333792304096880 tried: 43016032000 rate: 47218476 / sec
*** [53853] time left: 24 wk 1 d 20 h 3 m 18 s
+++ [53853] Checked [27333333333333350] to [27333834800725280]
*** [53853] [2016-04-09T19:58:37-00:00] working on: 27333834800725280 tried: 42496628400 rate: 46393699 / sec
*** [53853] time left: 24 wk 4 d 20 h 15 m 50 s
+++ [53853] Checked [27333333333333350] to [27333878101511014]
*** [53853] [2016-04-09T20:13:39-00:00] working on: 27333878101511014 tried: 43300785734 rate: 48005305 / sec
*** [53853] time left: 23 wk 6 d 0 h 45 m 1 s
+++ [53853] Checked [27333333333333350] to [27333921306285514]
*** [53853] [2016-04-09T20:28:47-00:00] working on: 27333921306285514 tried: 43204774500 rate: 47582350 / sec
*** [53853] time left: 24 wk 0 d 12 h 7 m 53 s
+++ [53853] Checked [27333333333333350] to [27333962544322180]
*** [53853] [2016-04-09T20:43:51-00:00] working on: 27333962544322180 tried: 41238036666 rate: 45617297 / sec
*** [53853] time left: 25 wk 0 d 18 h 5 m 20 s
+++ [53853] Checked [27333333333333350] to [27334003599889480]
*** [53853] [2016-04-09T20:59:23-00:00] working on: 27334003599889480 tried: 41055567300 rate: 44051037 / sec
*** [53853] time left: 25 wk 6 d 23 h 48 m 24 s
