*** [46323] start a is 449142857142884
*** [46323] end a is 456571428571455
+++ [46323] Checked [449142857142884] to [449143294434786]
*** [46323] [1450107000] working on: 449143294434786 tried: 437291902 rate: 3975380 / sec
*** [46323] time left: 3 wk 0 d 15 h 39 m 2 s
+++ [46323] Checked [449142857142884] to [449146994004294]
*** [46323] [1450107900] working on: 449146994004294 tried: 3699569508 rate: 4110632 / sec
*** [46323] time left: 2 wk 6 d 21 h 21 m 42 s
+++ [46323] Checked [449142857142884] to [449150634770824]
*** [46323] [1450108800] working on: 449150634770824 tried: 3640766530 rate: 4045296 / sec
*** [46323] time left: 3 wk 0 d 5 h 29 m 33 s
+++ [46323] Checked [449142857142884] to [449154432142880]
*** [46323] [1450109700] working on: 449154432142880 tried: 3797372056 rate: 4219302 / sec
*** [46323] time left: 2 wk 6 d 8 h 8 m 17 s
+++ [46323] Checked [449142857142884] to [449158300251570]
*** [46323] [1450110600] working on: 449158300251570 tried: 3868108690 rate: 4297898 / sec
*** [46323] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [46323] Checked [449142857142884] to [449161938342658]
*** [46323] [1450111500] working on: 449161938342658 tried: 3638091088 rate: 4042323 / sec
*** [46323] time left: 3 wk 0 d 5 h 29 m 9 s
+++ [46323] Checked [449142857142884] to [449165641790416]
*** [46323] [1450112400] working on: 449165641790416 tried: 3703447758 rate: 4114941 / sec
*** [46323] time left: 2 wk 6 d 19 h 19 m 55 s
+++ [46323] Checked [449142857142884] to [449169319192340]
*** [46323] [1450113300] working on: 449169319192340 tried: 3677401924 rate: 4086002 / sec
*** [46323] time left: 2 wk 6 d 23 h 23 m 12 s
+++ [46323] Checked [449142857142884] to [449172885374196]
*** [46323] [1450114200] working on: 449172885374196 tried: 3566181856 rate: 3962424 / sec
*** [46323] time left: 3 wk 0 d 14 h 38 m 39 s
+++ [46323] Checked [449142857142884] to [449176699005126]
*** [46323] [1450115100] working on: 449176699005126 tried: 3813630930 rate: 4237367 / sec
*** [46323] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [46323] Checked [449142857142884] to [449180060308040]
*** [46323] [1450116000] working on: 449180060308040 tried: 3361302914 rate: 3734781 / sec
*** [46323] time left: 3 wk 1 d 21 h 9 m 44 s
+++ [46323] Checked [449142857142884] to [449183896411106]
*** [46323] [1450116900] working on: 449183896411106 tried: 3836103066 rate: 4262336 / sec
*** [46323] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [46323] Checked [449142857142884] to [449187332302226]
*** [46323] [1450117800] working on: 449187332302226 tried: 3435891120 rate: 3817656 / sec
*** [46323] time left: 3 wk 1 d 9 h 57 m 16 s
+++ [46323] Checked [449142857142884] to [449191017951634]
*** [46323] [1450118700] working on: 449191017951634 tried: 3685649408 rate: 4095166 / sec
*** [46323] time left: 2 wk 6 d 20 h 20 m 37 s
+++ [46323] Checked [449142857142884] to [449194774816530]
*** [46323] [1450119600] working on: 449194774816530 tried: 3756864896 rate: 4174294 / sec
*** [46323] time left: 2 wk 6 d 10 h 10 m 52 s
+++ [46323] Checked [449142857142884] to [449198740134112]
*** [46323] [1450120500] working on: 449198740134112 tried: 3965317582 rate: 4405908 / sec
*** [46323] time left: 2 wk 5 d 8 h 44 m 49 s
+++ [46323] Checked [449142857142884] to [449202271902900]
*** [46323] [1450121400] working on: 449202271902900 tried: 3531768788 rate: 3924187 / sec
*** [46323] time left: 3 wk 0 d 17 h 41 m 38 s
+++ [46323] Checked [449142857142884] to [449205676049736]
*** [46323] [1450122300] working on: 449205676049736 tried: 3404146836 rate: 3782385 / sec
*** [46323] time left: 3 wk 1 d 12 h 0 m 56 s
+++ [46323] Checked [449142857142884] to [449209248731248]
*** [46323] [1450123200] working on: 449209248731248 tried: 3572681512 rate: 3969646 / sec
*** [46323] time left: 3 wk 0 d 11 h 35 m 10 s
+++ [46323] Checked [449142857142884] to [449213207029652]
*** [46323] [1450124100] working on: 449213207029652 tried: 3958298404 rate: 4398109 / sec
*** [46323] time left: 2 wk 5 d 8 h 44 m 44 s
+++ [46323] Checked [449142857142884] to [449216887633830]
*** [46323] [1450125000] working on: 449216887633830 tried: 3680604178 rate: 4089560 / sec
*** [46323] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [46323] Checked [449142857142884] to [449220898420702]
*** [46323] [1450125900] working on: 449220898420702 tried: 4010786872 rate: 4456429 / sec
*** [46323] time left: 2 wk 5 d 2 h 38 m 10 s
+++ [46323] Checked [449142857142884] to [449224830708178]
*** [46323] [1450126800] working on: 449224830708178 tried: 3932287476 rate: 4369208 / sec
*** [46323] time left: 2 wk 5 d 11 h 47 m 4 s
