*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
+++ [3606] Checked [2525333333333348] to [2525376666666674]
*** [3606] [2016-03-22T21:13:29-00:00] working on: 2525376666666674 tried: 43333333326 rate: 45855379 / sec
*** [3606] time left: 2 wk 3 d 11 h 44 m 16 s
+++ [3606] Checked [2525333333333348] to [2525420993533040]
*** [3606] [2016-03-22T21:28:33-00:00] working on: 2525420993533040 tried: 44326866366 rate: 49034144 / sec
*** [3606] time left: 2 wk 2 d 8 h 16 m 33 s
+++ [3606] Checked [2525333333333348] to [2525463489791174]
*** [3606] [2016-03-22T21:43:35-00:00] working on: 2525463489791174 tried: 42496258134 rate: 47113368 / sec
*** [3606] time left: 2 wk 3 d 0 h 1 m 5 s
+++ [3606] Checked [2525333333333348] to [2525507462267974]
*** [3606] [2016-03-22T21:59:02-00:00] working on: 2525507462267974 tried: 43972476800 rate: 47435250 / sec
*** [3606] time left: 2 wk 2 d 20 h 59 m 31 s
+++ [3606] Checked [2525333333333348] to [2525550153992974]
*** [3606] [2016-03-22T22:14:24-00:00] working on: 2525550153992974 tried: 42691725000 rate: 46303389 / sec
*** [3606] time left: 2 wk 3 d 6 h 38 m 8 s
+++ [3606] Checked [2525333333333348] to [2525591827043074]
*** [3606] [2016-03-22T22:29:35-00:00] working on: 2525591827043074 tried: 41673050100 rate: 45744292 / sec
*** [3606] time left: 2 wk 3 d 11 h 27 m 1 s
+++ [3606] Checked [2525333333333348] to [2525634521715606]
*** [3606] [2016-03-22T22:44:41-00:00] working on: 2525634521715606 tried: 42694672532 rate: 47124362 / sec
*** [3606] time left: 2 wk 2 d 22 h 54 m 53 s
+++ [3606] Checked [2525333333333348] to [2525678504453474]
*** [3606] [2016-03-22T23:00:06-00:00] working on: 2525678504453474 tried: 43982737868 rate: 47548905 / sec
*** [3606] time left: 2 wk 2 d 19 h 1 m 29 s
+++ [3606] Checked [2525333333333348] to [2525721298467974]
*** [3606] [2016-03-22T23:15:22-00:00] working on: 2525721298467974 tried: 42794014500 rate: 46718356 / sec
*** [3606] time left: 2 wk 3 d 1 h 56 m 7 s
+++ [3606] Checked [2525333333333348] to [2525764902266906]
*** [3606] [2016-03-22T23:30:45-00:00] working on: 2525764902266906 tried: 43603798932 rate: 47241385 / sec
*** [3606] time left: 2 wk 2 d 21 h 8 m 25 s
+++ [3606] Checked [2525333333333348] to [2525807419513406]
*** [3606] [2016-03-22T23:46:00-00:00] working on: 2525807419513406 tried: 42517246500 rate: 46466936 / sec
*** [3606] time left: 2 wk 3 d 3 h 38 m 18 s
