*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
+++ [3606] Checked [2525333333333348] to [2525376666666674]
*** [3606] [2016-03-22T21:13:29-00:00] working on: 2525376666666674 tried: 43333333326 rate: 45855379 / sec
*** [3606] time left: 2 wk 3 d 11 h 44 m 16 s
+++ [3606] Checked [2525333333333348] to [2525420993533040]
*** [3606] [2016-03-22T21:28:33-00:00] working on: 2525420993533040 tried: 44326866366 rate: 49034144 / sec
*** [3606] time left: 2 wk 2 d 8 h 16 m 33 s
+++ [3606] Checked [2525333333333348] to [2525463489791174]
*** [3606] [2016-03-22T21:43:35-00:00] working on: 2525463489791174 tried: 42496258134 rate: 47113368 / sec
*** [3606] time left: 2 wk 3 d 0 h 1 m 5 s
+++ [3606] Checked [2525333333333348] to [2525507462267974]
*** [3606] [2016-03-22T21:59:02-00:00] working on: 2525507462267974 tried: 43972476800 rate: 47435250 / sec
*** [3606] time left: 2 wk 2 d 20 h 59 m 31 s
+++ [3606] Checked [2525333333333348] to [2525550153992974]
*** [3606] [2016-03-22T22:14:24-00:00] working on: 2525550153992974 tried: 42691725000 rate: 46303389 / sec
*** [3606] time left: 2 wk 3 d 6 h 38 m 8 s
+++ [3606] Checked [2525333333333348] to [2525591827043074]
*** [3606] [2016-03-22T22:29:35-00:00] working on: 2525591827043074 tried: 41673050100 rate: 45744292 / sec
*** [3606] time left: 2 wk 3 d 11 h 27 m 1 s
+++ [3606] Checked [2525333333333348] to [2525634521715606]
*** [3606] [2016-03-22T22:44:41-00:00] working on: 2525634521715606 tried: 42694672532 rate: 47124362 / sec
*** [3606] time left: 2 wk 2 d 22 h 54 m 53 s
+++ [3606] Checked [2525333333333348] to [2525678504453474]
*** [3606] [2016-03-22T23:00:06-00:00] working on: 2525678504453474 tried: 43982737868 rate: 47548905 / sec
*** [3606] time left: 2 wk 2 d 19 h 1 m 29 s
+++ [3606] Checked [2525333333333348] to [2525721298467974]
*** [3606] [2016-03-22T23:15:22-00:00] working on: 2525721298467974 tried: 42794014500 rate: 46718356 / sec
*** [3606] time left: 2 wk 3 d 1 h 56 m 7 s
+++ [3606] Checked [2525333333333348] to [2525764902266906]
*** [3606] [2016-03-22T23:30:45-00:00] working on: 2525764902266906 tried: 43603798932 rate: 47241385 / sec
*** [3606] time left: 2 wk 2 d 21 h 8 m 25 s
+++ [3606] Checked [2525333333333348] to [2525807419513406]
*** [3606] [2016-03-22T23:46:00-00:00] working on: 2525807419513406 tried: 42517246500 rate: 46466936 / sec
*** [3606] time left: 2 wk 3 d 3 h 38 m 18 s
+++ [3606] Checked [2525333333333348] to [2525849239755806]
*** [3606] [2016-03-23T00:01:28-00:00] working on: 2525849239755806 tried: 41820242400 rate: 45064916 / sec
*** [3606] time left: 2 wk 3 d 16 h 11 m 14 s
+++ [3606] Checked [2525333333333348] to [2525891300344074]
*** [3606] [2016-03-23T00:16:36-00:00] working on: 2525891300344074 tried: 42060588268 rate: 46322233 / sec
*** [3606] time left: 2 wk 3 d 4 h 25 m 17 s
+++ [3606] Checked [2525333333333348] to [2525932990353774]
*** [3606] [2016-03-23T00:32:01-00:00] working on: 2525932990353774 tried: 41690009700 rate: 45070280 / sec
*** [3606] time left: 2 wk 3 d 15 h 37 m 14 s
+++ [3606] Checked [2525333333333348] to [2525975055948440]
*** [3606] [2016-03-23T00:47:30-00:00] working on: 2525975055948440 tried: 42065594666 rate: 45280510 / sec
*** [3606] time left: 2 wk 3 d 13 h 23 m 44 s
+++ [3606] Checked [2525333333333348] to [2526015808407440]
*** [3606] [2016-03-23T01:02:33-00:00] working on: 2526015808407440 tried: 40752459000 rate: 45130076 / sec
*** [3606] time left: 2 wk 3 d 14 h 32 m 58 s
+++ [3606] Checked [2525333333333348] to [2526056425475840]
*** [3606] [2016-03-23T01:18:08-00:00] working on: 2526056425475840 tried: 40617068400 rate: 43440714 / sec
*** [3606] time left: 2 wk 4 d 6 h 43 m 20 s
+++ [3606] Checked [2525333333333348] to [2526096970142240]
*** [3606] [2016-03-23T01:33:19-00:00] working on: 2526096970142240 tried: 40544666400 rate: 44505671 / sec
*** [3606] time left: 2 wk 3 d 19 h 58 m 16 s
+++ [3606] Checked [2525333333333348] to [2526141475813240]
*** [3606] [2016-03-23T01:48:47-00:00] working on: 2526141475813240 tried: 44505671000 rate: 47958697 / sec
*** [3606] time left: 2 wk 2 d 12 h 53 m 58 s
+++ [3606] Checked [2525333333333348] to [2526184638640540]
*** [3606] [2016-03-23T02:04:21-00:00] working on: 2526184638640540 tried: 43162827300 rate: 46212877 / sec
*** [3606] time left: 2 wk 3 d 3 h 38 m 2 s
+++ [3606] Checked [2525333333333348] to [2526224689800606]
*** [3606] [2016-03-23T02:19:39-00:00] working on: 2526224689800606 tried: 40051160066 rate: 43628714 / sec
*** [3606] time left: 2 wk 4 d 3 h 45 m 37 s
+++ [3606] Checked [2525333333333348] to [2526266864224140]
*** [3606] [2016-03-23T02:35:03-00:00] working on: 2526266864224140 tried: 42174423534 rate: 45643315 / sec
*** [3606] time left: 2 wk 3 d 8 h 16 m 13 s
+++ [3606] Checked [2525333333333348] to [2526310986095306]
*** [3606] [2016-03-23T02:50:27-00:00] working on: 2526310986095306 tried: 44121871166 rate: 47750942 / sec
*** [3606] time left: 2 wk 2 d 13 h 38 m 25 s
+++ [3606] Checked [2525333333333348] to [2526352370245040]
*** [3606] [2016-03-23T03:05:52-00:00] working on: 2526352370245040 tried: 41384149734 rate: 44739621 / sec
*** [3606] time left: 2 wk 3 d 16 h 8 m 51 s
+++ [3606] Checked [2525333333333348] to [2526394127224640]
*** [3606] [2016-03-23T03:21:00-00:00] working on: 2526394127224640 tried: 41756979600 rate: 45987862 / sec
*** [3606] time left: 2 wk 3 d 4 h 22 m 58 s
+++ [3606] Checked [2525333333333348] to [2526438582157906]
*** [3606] [2016-03-23T03:36:12-00:00] working on: 2526438582157906 tried: 44454933266 rate: 48744444 / sec
*** [3606] time left: 2 wk 2 d 4 h 48 m 30 s
+++ [3606] Checked [2525333333333348] to [2526480827342706]
*** [3606] [2016-03-23T03:51:37-00:00] working on: 2526480827342706 tried: 42245184800 rate: 45670470 / sec
*** [3606] time left: 2 wk 3 d 6 h 43 m 17 s
+++ [3606] Checked [2525333333333348] to [2526521930765706]
