*** [75866] [1453083947] Starting up
*** [75866] start a is 2941333333333352
*** [75866] end a is 3010666666666685
+++ [75866] Checked [2941333333333352] to [2941391333333344]
*** [75866] [1453084849] working on: 2941391333333344 tried: 57999999992 rate: 64301552 / sec
*** [75866] time left: 1 wk 5 d 11 h 15 m 51 s
+++ [75866] Checked [2941333333333352] to [2941448333333344]
*** [75866] [1453085762] working on: 2941448333333344 tried: 57000000000 rate: 62431544 / sec
*** [75866] time left: 1 wk 5 d 19 h 58 m 28 s
+++ [75866] Checked [2941333333333352] to [2941504333333344]
*** [75866] [1453086662] working on: 2941504333333344 tried: 56000000000 rate: 62222222 / sec
*** [75866] time left: 1 wk 5 d 20 h 45 m 38 s
+++ [75866] Checked [2941333333333352] to [2941558333333344]
*** [75866] [1453087548] working on: 2941558333333344 tried: 54000000000 rate: 60948081 / sec
*** [75866] time left: 1 wk 6 d 2 h 58 m 9 s
+++ [75866] Checked [2941333333333352] to [2941614333333344]
*** [75866] [1453088459] working on: 2941614333333344 tried: 56000000000 rate: 61470911 / sec
*** [75866] time left: 1 wk 6 d 0 h 2 m 14 s
+++ [75866] Checked [2941333333333352] to [2941667333333344]
*** [75866] [1453089354] working on: 2941667333333344 tried: 53000000000 rate: 59217877 / sec
*** [75866] time left: 1 wk 6 d 11 h 39 m 38 s
+++ [75866] Checked [2941333333333352] to [2941722333333344]
*** [75866] [1453090262] working on: 2941722333333344 tried: 55000000000 rate: 60572687 / sec
*** [75866] time left: 1 wk 6 d 4 h 10 m 9 s
+++ [75866] Checked [2941333333333352] to [2941779333333344]
*** [75866] [1453091149] working on: 2941779333333344 tried: 57000000000 rate: 64261555 / sec
*** [75866] time left: 1 wk 5 d 9 h 46 m 24 s
+++ [75866] Checked [2941333333333352] to [2941836333333344]
*** [75866] [1453092057] working on: 2941836333333344 tried: 57000000000 rate: 62775330 / sec
*** [75866] time left: 1 wk 5 d 16 h 34 m 16 s
+++ [75866] Checked [2941333333333352] to [2941893333333344]
*** [75866] [1453092953] working on: 2941893333333344 tried: 57000000000 rate: 63616071 / sec
*** [75866] time left: 1 wk 5 d 12 h 17 m 49 s
