*** [75866] [1453083947] Starting up
*** [75866] start a is 2941333333333352
*** [75866] end a is 3010666666666685
+++ [75866] Checked [2941333333333352] to [2941391333333344]
*** [75866] [1453084849] working on: 2941391333333344 tried: 57999999992 rate: 64301552 / sec
*** [75866] time left: 1 wk 5 d 11 h 15 m 51 s
+++ [75866] Checked [2941333333333352] to [2941448333333344]
*** [75866] [1453085762] working on: 2941448333333344 tried: 57000000000 rate: 62431544 / sec
*** [75866] time left: 1 wk 5 d 19 h 58 m 28 s
+++ [75866] Checked [2941333333333352] to [2941504333333344]
*** [75866] [1453086662] working on: 2941504333333344 tried: 56000000000 rate: 62222222 / sec
*** [75866] time left: 1 wk 5 d 20 h 45 m 38 s
+++ [75866] Checked [2941333333333352] to [2941558333333344]
*** [75866] [1453087548] working on: 2941558333333344 tried: 54000000000 rate: 60948081 / sec
*** [75866] time left: 1 wk 6 d 2 h 58 m 9 s
+++ [75866] Checked [2941333333333352] to [2941614333333344]
*** [75866] [1453088459] working on: 2941614333333344 tried: 56000000000 rate: 61470911 / sec
*** [75866] time left: 1 wk 6 d 0 h 2 m 14 s
+++ [75866] Checked [2941333333333352] to [2941667333333344]
*** [75866] [1453089354] working on: 2941667333333344 tried: 53000000000 rate: 59217877 / sec
*** [75866] time left: 1 wk 6 d 11 h 39 m 38 s
+++ [75866] Checked [2941333333333352] to [2941722333333344]
*** [75866] [1453090262] working on: 2941722333333344 tried: 55000000000 rate: 60572687 / sec
*** [75866] time left: 1 wk 6 d 4 h 10 m 9 s
+++ [75866] Checked [2941333333333352] to [2941779333333344]
*** [75866] [1453091149] working on: 2941779333333344 tried: 57000000000 rate: 64261555 / sec
*** [75866] time left: 1 wk 5 d 9 h 46 m 24 s
+++ [75866] Checked [2941333333333352] to [2941836333333344]
*** [75866] [1453092057] working on: 2941836333333344 tried: 57000000000 rate: 62775330 / sec
*** [75866] time left: 1 wk 5 d 16 h 34 m 16 s
+++ [75866] Checked [2941333333333352] to [2941893333333344]
*** [75866] [1453092953] working on: 2941893333333344 tried: 57000000000 rate: 63616071 / sec
*** [75866] time left: 1 wk 5 d 12 h 17 m 49 s
+++ [75866] Checked [2941333333333352] to [2941951333333344]
*** [75866] [1453093859] working on: 2941951333333344 tried: 58000000000 rate: 64017660 / sec
*** [75866] time left: 1 wk 5 d 10 h 9 m 41 s
+++ [75866] Checked [2941333333333352] to [2942007333333344]
*** [75866] [1453094754] working on: 2942007333333344 tried: 56000000000 rate: 62569832 / sec
*** [75866] time left: 1 wk 5 d 16 h 48 m 44 s
+++ [75866] Checked [2941333333333352] to [2942062333333344]
*** [75866] [1453095661] working on: 2942062333333344 tried: 55000000000 rate: 60639470 / sec
*** [75866] time left: 1 wk 6 d 2 h 15 m 48 s
+++ [75866] Checked [2941333333333352] to [2942117333333344]
*** [75866] [1453096559] working on: 2942117333333344 tried: 55000000000 rate: 61247216 / sec
*** [75866] time left: 1 wk 5 d 22 h 53 m 44 s
+++ [75866] Checked [2941333333333352] to [2942171333333344]
*** [75866] [1453097454] working on: 2942171333333344 tried: 54000000000 rate: 60335195 / sec
*** [75866] time left: 1 wk 6 d 3 h 20 m 47 s
+++ [75866] Checked [2941333333333352] to [2942227333333344]
*** [75866] [1453098359] working on: 2942227333333344 tried: 56000000000 rate: 61878453 / sec
*** [75866] time left: 1 wk 5 d 19 h 13 m 49 s
+++ [75866] Checked [2941333333333352] to [2942283333333344]
*** [75866] [1453099249] working on: 2942283333333344 tried: 56000000000 rate: 62921348 / sec
*** [75866] time left: 1 wk 5 d 13 h 53 m 27 s
+++ [75866] Checked [2941333333333352] to [2942337333333344]
*** [75866] [1453100154] working on: 2942337333333344 tried: 54000000000 rate: 59668508 / sec
*** [75866] time left: 1 wk 6 d 6 h 5 m 50 s
+++ [75866] Checked [2941333333333352] to [2942391333333344]
*** [75866] [1453101053] working on: 2942391333333344 tried: 54000000000 rate: 60066740 / sec
*** [75866] time left: 1 wk 6 d 3 h 44 m 18 s
+++ [75866] Checked [2941333333333352] to [2942446333333344]
*** [75866] [1453101952] working on: 2942446333333344 tried: 55000000000 rate: 61179087 / sec
*** [75866] time left: 1 wk 5 d 21 h 44 m 53 s
+++ [75866] Checked [2941333333333352] to [2942503333333344]
*** [75866] [1453102854] working on: 2942503333333344 tried: 57000000000 rate: 63192904 / sec
*** [75866] time left: 1 wk 5 d 11 h 37 m 35 s
+++ [75866] Checked [2941333333333352] to [2942560333333344]
*** [75866] [1453103759] working on: 2942560333333344 tried: 57000000000 rate: 62983425 / sec
*** [75866] time left: 1 wk 5 d 12 h 22 m 18 s
+++ [75866] Checked [2941333333333352] to [2942614333333344]
*** [75866] [1453104652] working on: 2942614333333344 tried: 54000000000 rate: 60470324 / sec
*** [75866] time left: 1 wk 6 d 0 h 36 m 24 s
+++ [75866] Checked [2941333333333352] to [2942669333333344]
*** [75866] [1453105563] working on: 2942669333333344 tried: 55000000000 rate: 60373216 / sec
*** [75866] time left: 1 wk 6 d 0 h 51 m 24 s
+++ [75866] Checked [2941333333333352] to [2942725333333344]
*** [75866] [1453106457] working on: 2942725333333344 tried: 56000000000 rate: 62639821 / sec
*** [75866] time left: 1 wk 5 d 13 h 17 m 15 s
+++ [75866] Checked [2941333333333352] to [2942780333333344]
*** [75866] [1453107359] working on: 2942780333333344 tried: 55000000000 rate: 60975609 / sec
*** [75866] time left: 1 wk 5 d 21 h 15 m 36 s
