*** [46309] start a is 345142857142876
*** [46309] end a is 352571428571447
+++ [46309] Checked [345142857142876] to [345143267205908]
*** [46309] [1450107000] working on: 345143267205908 tried: 410063032 rate: 3727845 / sec
*** [46309] time left: 3 wk 2 d 1 h 13 m 30 s
+++ [46309] Checked [345142857142876] to [345146710888150]
*** [46309] [1450107900] working on: 345146710888150 tried: 3443682242 rate: 3826313 / sec
*** [46309] time left: 3 wk 1 d 11 h 59 m 0 s
+++ [46309] Checked [345142857142876] to [345150187134816]
*** [46309] [1450108800] working on: 345150187134816 tried: 3476246666 rate: 3862496 / sec
*** [46309] time left: 3 wk 1 d 5 h 53 m 42 s
+++ [46309] Checked [345142857142876] to [345153635077636]
*** [46309] [1450109700] working on: 345153635077636 tried: 3447942820 rate: 3831047 / sec
*** [46309] time left: 3 wk 1 d 9 h 57 m 50 s
+++ [46309] Checked [345142857142876] to [345157473612000]
*** [46309] [1450110600] working on: 345157473612000 tried: 3838534364 rate: 4265038 / sec
*** [46309] time left: 2 wk 6 d 2 h 2 m 51 s
+++ [46309] Checked [345142857142876] to [345160937484552]
*** [46309] [1450111500] working on: 345160937484552 tried: 3463872552 rate: 3848747 / sec
*** [46309] time left: 3 wk 1 d 6 h 54 m 50 s
+++ [46309] Checked [345142857142876] to [345164427759918]
*** [46309] [1450112400] working on: 345164427759918 tried: 3490275366 rate: 3878083 / sec
*** [46309] time left: 3 wk 1 d 2 h 50 m 32 s
+++ [46309] Checked [345142857142876] to [345167674434344]
*** [46309] [1450113300] working on: 345167674434344 tried: 3246674426 rate: 3607416 / sec
*** [46309] time left: 3 wk 2 d 18 h 30 m 6 s
+++ [46309] Checked [345142857142876] to [345171073731772]
*** [46309] [1450114200] working on: 345171073731772 tried: 3399297428 rate: 3776997 / sec
*** [46309] time left: 3 wk 1 d 16 h 4 m 15 s
+++ [46309] Checked [345142857142876] to [345174572644854]
*** [46309] [1450115100] working on: 345174572644854 tried: 3498913082 rate: 3887681 / sec
*** [46309] time left: 3 wk 1 d 0 h 48 m 30 s
+++ [46309] Checked [345142857142876] to [345178285203054]
*** [46309] [1450116000] working on: 345178285203054 tried: 3712558200 rate: 4125064 / sec
*** [46309] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [46309] Checked [345142857142876] to [345181719306798]
*** [46309] [1450116900] working on: 345181719306798 tried: 3434103744 rate: 3815670 / sec
*** [46309] time left: 3 wk 1 d 9 h 57 m 57 s
+++ [46309] Checked [345142857142876] to [345185145363818]
*** [46309] [1450117800] working on: 345185145363818 tried: 3426057020 rate: 3806730 / sec
*** [46309] time left: 3 wk 1 d 10 h 58 m 58 s
+++ [46309] Checked [345142857142876] to [345188609591672]
*** [46309] [1450118700] working on: 345188609591672 tried: 3464227854 rate: 3849142 / sec
*** [46309] time left: 3 wk 1 d 4 h 52 m 47 s
+++ [46309] Checked [345142857142876] to [345191840491588]
*** [46309] [1450119600] working on: 345191840491588 tried: 3230899916 rate: 3589888 / sec
*** [46309] time left: 3 wk 2 d 19 h 31 m 0 s
+++ [46309] Checked [345142857142876] to [345195246156698]
*** [46309] [1450120500] working on: 345195246156698 tried: 3405665110 rate: 3784072 / sec
*** [46309] time left: 3 wk 1 d 13 h 1 m 27 s
+++ [46309] Checked [345142857142876] to [345198544687618]
*** [46309] [1450121400] working on: 345198544687618 tried: 3298530920 rate: 3665034 / sec
*** [46309] time left: 3 wk 2 d 6 h 18 m 48 s
+++ [46309] Checked [345142857142876] to [345201832912350]
*** [46309] [1450122300] working on: 345201832912350 tried: 3288224732 rate: 3653583 / sec
*** [46309] time left: 3 wk 2 d 8 h 20 m 18 s
+++ [46309] Checked [345142857142876] to [345205253615486]
*** [46309] [1450123200] working on: 345205253615486 tried: 3420703136 rate: 3800781 / sec
*** [46309] time left: 3 wk 1 d 10 h 58 m 21 s
+++ [46309] Checked [345142857142876] to [345208553301468]
*** [46309] [1450124100] working on: 345208553301468 tried: 3299685982 rate: 3666317 / sec
*** [46309] time left: 3 wk 2 d 5 h 17 m 50 s
+++ [46309] Checked [345142857142876] to [345212024847426]
*** [46309] [1450125000] working on: 345212024847426 tried: 3471545958 rate: 3857273 / sec
*** [46309] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46309] Checked [345142857142876] to [345215386691164]
*** [46309] [1450125900] working on: 345215386691164 tried: 3361843738 rate: 3735381 / sec
*** [46309] time left: 3 wk 1 d 19 h 7 m 1 s
+++ [46309] Checked [345142857142876] to [345218912076792]
*** [46309] [1450126800] working on: 345218912076792 tried: 3525385628 rate: 3917095 / sec
*** [46309] time left: 3 wk 0 d 17 h 41 m 23 s
+++ [46309] Checked [345142857142876] to [345222256957342]
*** [46309] [1450127700] working on: 345222256957342 tried: 3344880550 rate: 3716533 / sec
*** [46309] time left: 3 wk 1 d 21 h 9 m 17 s
+++ [46309] Checked [345142857142876] to [345225812190026]
*** [46309] [1450128600] working on: 345225812190026 tried: 3555232684 rate: 3950258 / sec
*** [46309] time left: 3 wk 0 d 12 h 36 m 32 s
+++ [46309] Checked [345142857142876] to [345229232910086]
*** [46309] [1450129500] working on: 345229232910086 tried: 3420720060 rate: 3800800 / sec
*** [46309] time left: 3 wk 1 d 8 h 56 m 35 s
+++ [46309] Checked [345142857142876] to [345232495722570]
*** [46309] [1450130400] working on: 345232495722570 tried: 3262812484 rate: 3625347 / sec
*** [46309] time left: 3 wk 2 d 10 h 22 m 18 s
+++ [46309] Checked [345142857142876] to [345235947051738]
*** [46309] [1450131300] working on: 345235947051738 tried: 3451329168 rate: 3834810 / sec
*** [46309] time left: 3 wk 1 d 3 h 51 m 21 s
+++ [46309] Checked [345142857142876] to [345239394668906]
*** [46309] [1450132200] working on: 345239394668906 tried: 3447617168 rate: 3830685 / sec
*** [46309] time left: 3 wk 1 d 3 h 51 m 40 s
