*** [38964] [1452966354] Starting up
*** [38964] start a is 460533333333368
*** [38964] end a is 467466666666701
+++ [38964] Checked [460533333333368] to [460589333333360]
*** [38964] [1452967255] working on: 460589333333360 tried: 55999999992 rate: 62153163 / sec
*** [38964] time left: 0 wk 1 d 6 h 44 m 12 s
+++ [38964] Checked [460533333333368] to [460644333333360]
*** [38964] [1452968155] working on: 460644333333360 tried: 55000000000 rate: 61111111 / sec
*** [38964] time left: 0 wk 1 d 7 h 0 m 39 s
+++ [38964] Checked [460533333333368] to [460698333333360]
*** [38964] [1452969060] working on: 460698333333360 tried: 54000000000 rate: 59668508 / sec
*** [38964] time left: 0 wk 1 d 7 h 30 m 33 s
+++ [38964] Checked [460533333333368] to [460751333333360]
*** [38964] [1452969963] working on: 460751333333360 tried: 53000000000 rate: 58693244 / sec
*** [38964] time left: 0 wk 1 d 7 h 46 m 55 s
+++ [38964] Checked [460533333333368] to [460805333333360]
*** [38964] [1452970868] working on: 460805333333360 tried: 54000000000 rate: 59668508 / sec
*** [38964] time left: 0 wk 1 d 7 h 0 m 40 s
+++ [38964] Checked [460533333333368] to [460860333333360]
*** [38964] [1452971771] working on: 460860333333360 tried: 55000000000 rate: 60908084 / sec
*** [38964] time left: 0 wk 1 d 6 h 7 m 44 s
+++ [38964] Checked [460533333333368] to [460913333333360]
*** [38964] [1452972658] working on: 460913333333360 tried: 53000000000 rate: 59751972 / sec
*** [38964] time left: 0 wk 1 d 6 h 27 m 56 s
+++ [38964] Checked [460533333333368] to [460968333333360]
*** [38964] [1452973568] working on: 460968333333360 tried: 55000000000 rate: 60439560 / sec
*** [38964] time left: 0 wk 1 d 5 h 51 m 58 s
+++ [38964] Checked [460533333333368] to [461021333333360]
*** [38964] [1452974455] working on: 461021333333360 tried: 53000000000 rate: 59751972 / sec
*** [38964] time left: 0 wk 1 d 5 h 57 m 49 s
+++ [38964] Checked [460533333333368] to [461077333333360]
*** [38964] [1452975369] working on: 461077333333360 tried: 56000000000 rate: 61269146 / sec
*** [38964] time left: 0 wk 1 d 4 h 58 m 4 s
+++ [38964] Checked [460533333333368] to [461132333333360]
*** [38964] [1452976268] working on: 461132333333360 tried: 55000000000 rate: 61179087 / sec
*** [38964] time left: 0 wk 1 d 4 h 45 m 38 s
+++ [38964] Checked [460533333333368] to [461186333333360]
*** [38964] [1452977165] working on: 461186333333360 tried: 54000000000 rate: 60200668 / sec
*** [38964] time left: 0 wk 1 d 4 h 58 m 44 s
461235415602960820958905310976 is excellent
