*** [46341] start a is 582857142857180
*** [46341] end a is 590285714285751
+++ [46341] Checked [582857142857180] to [582857544824226]
*** [46341] [1450107000] working on: 582857544824226 tried: 401967046 rate: 3654245 / sec
*** [46341] time left: 3 wk 2 d 12 h 24 m 39 s
+++ [46341] Checked [582857142857180] to [582860923346762]
*** [46341] [1450107900] working on: 582860923346762 tried: 3378522536 rate: 3753913 / sec
*** [46341] time left: 3 wk 1 d 21 h 9 m 24 s
+++ [46341] Checked [582857142857180] to [582864508674120]
*** [46341] [1450108800] working on: 582864508674120 tried: 3585327358 rate: 3983697 / sec
*** [46341] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46341] Checked [582857142857180] to [582867970278088]
*** [46341] [1450109700] working on: 582867970278088 tried: 3461603968 rate: 3846226 / sec
*** [46341] time left: 3 wk 1 d 7 h 55 m 42 s
+++ [46341] Checked [582857142857180] to [582871517631026]
*** [46341] [1450110600] working on: 582871517631026 tried: 3547352938 rate: 3941503 / sec
*** [46341] time left: 3 wk 0 d 18 h 42 m 30 s
+++ [46341] Checked [582857142857180] to [582874984873812]
*** [46341] [1450111500] working on: 582874984873812 tried: 3467242786 rate: 3852491 / sec
*** [46341] time left: 3 wk 1 d 6 h 54 m 20 s
+++ [46341] Checked [582857142857180] to [582878354533468]
*** [46341] [1450112400] working on: 582878354533468 tried: 3369659656 rate: 3744066 / sec
*** [46341] time left: 3 wk 1 d 21 h 9 m 33 s
+++ [46341] Checked [582857142857180] to [582881646357344]
*** [46341] [1450113300] working on: 582881646357344 tried: 3291823876 rate: 3657582 / sec
*** [46341] time left: 3 wk 2 d 10 h 22 m 18 s
+++ [46341] Checked [582857142857180] to [582885000614850]
*** [46341] [1450114200] working on: 582885000614850 tried: 3354257506 rate: 3726952 / sec
*** [46341] time left: 3 wk 1 d 23 h 11 m 35 s
+++ [46341] Checked [582857142857180] to [582888504449202]
*** [46341] [1450115100] working on: 582888504449202 tried: 3503834352 rate: 3893149 / sec
*** [46341] time left: 3 wk 0 d 23 h 47 m 47 s
