*** [46280] start a is 129714285714288
*** [46280] end a is 137142857142859
+++ [46280] Checked [129714285714288] to [129714709934660]
*** [46280] [1450107000] working on: 129714709934660 tried: 424220372 rate: 3856548 / sec
*** [46280] time left: 3 wk 1 d 7 h 55 m 1 s
+++ [46280] Checked [129714285714288] to [129718228933848]
*** [46280] [1450107900] working on: 129718228933848 tried: 3518999188 rate: 3909999 / sec
*** [46280] time left: 3 wk 0 d 23 h 47 m 28 s
+++ [46280] Checked [129714285714288] to [129721697781332]
*** [46280] [1450108800] working on: 129721697781332 tried: 3468847484 rate: 3854274 / sec
*** [46280] time left: 3 wk 1 d 6 h 54 m 50 s
+++ [46280] Checked [129714285714288] to [129725176368074]
*** [46280] [1450109700] working on: 129725176368074 tried: 3478586742 rate: 3865096 / sec
*** [46280] time left: 3 wk 1 d 5 h 53 m 5 s
+++ [46280] Checked [129714285714288] to [129728681917050]
*** [46280] [1450110600] working on: 129728681917050 tried: 3505548976 rate: 3895054 / sec
*** [46280] time left: 3 wk 1 d 0 h 48 m 44 s
+++ [46280] Checked [129714285714288] to [129732155132136]
*** [46280] [1450111500] working on: 129732155132136 tried: 3473215086 rate: 3859127 / sec
*** [46280] time left: 3 wk 1 d 5 h 53 m 25 s
+++ [46280] Checked [129714285714288] to [129735698429722]
*** [46280] [1450112400] working on: 129735698429722 tried: 3543297586 rate: 3936997 / sec
*** [46280] time left: 3 wk 0 d 18 h 42 m 37 s
+++ [46280] Checked [129714285714288] to [129739134804666]
*** [46280] [1450113300] working on: 129739134804666 tried: 3436374944 rate: 3818194 / sec
*** [46280] time left: 3 wk 1 d 10 h 58 m 37 s
+++ [46280] Checked [129714285714288] to [129742458752676]
*** [46280] [1450114200] working on: 129742458752676 tried: 3323948010 rate: 3693275 / sec
*** [46280] time left: 3 wk 2 d 4 h 16 m 35 s
+++ [46280] Checked [129714285714288] to [129745905417190]
*** [46280] [1450115100] working on: 129745905417190 tried: 3446664514 rate: 3829627 / sec
*** [46280] time left: 3 wk 1 d 8 h 56 m 31 s
+++ [46280] Checked [129714285714288] to [129749341661406]
*** [46280] [1450116000] working on: 129749341661406 tried: 3436244216 rate: 3818049 / sec
*** [46280] time left: 3 wk 1 d 9 h 57 m 54 s
+++ [46280] Checked [129714285714288] to [129752943501690]
*** [46280] [1450116900] working on: 129752943501690 tried: 3601840284 rate: 4002044 / sec
*** [46280] time left: 3 wk 0 d 8 h 32 m 55 s
+++ [46280] Checked [129714285714288] to [129756590069790]
*** [46280] [1450117800] working on: 129756590069790 tried: 3646568100 rate: 4051742 / sec
*** [46280] time left: 3 wk 0 d 2 h 26 m 23 s
+++ [46280] Checked [129714285714288] to [129760118663324]
*** [46280] [1450118700] working on: 129760118663324 tried: 3528593534 rate: 3920659 / sec
*** [46280] time left: 3 wk 0 d 19 h 43 m 3 s
+++ [46280] Checked [129714285714288] to [129763708868734]
*** [46280] [1450119600] working on: 129763708868734 tried: 3590205410 rate: 3989117 / sec
*** [46280] time left: 3 wk 0 d 9 h 33 m 50 s
+++ [46280] Checked [129714285714288] to [129767253026208]
*** [46280] [1450120500] working on: 129767253026208 tried: 3544157474 rate: 3937952 / sec
*** [46280] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [46280] Checked [129714285714288] to [129770866591748]
*** [46280] [1450121400] working on: 129770866591748 tried: 3613565540 rate: 4015072 / sec
*** [46280] time left: 3 wk 0 d 6 h 30 m 1 s
+++ [46280] Checked [129714285714288] to [129774451457222]
*** [46280] [1450122300] working on: 129774451457222 tried: 3584865474 rate: 3983183 / sec
*** [46280] time left: 3 wk 0 d 9 h 33 m 51 s
+++ [46280] Checked [129714285714288] to [129777861373522]
*** [46280] [1450123200] working on: 129777861373522 tried: 3409916300 rate: 3788795 / sec
*** [46280] time left: 3 wk 1 d 11 h 59 m 58 s
+++ [46280] Checked [129714285714288] to [129781033965362]
*** [46280] [1450124100] working on: 129781033965362 tried: 3172591840 rate: 3525102 / sec
*** [46280] time left: 3 wk 3 d 4 h 40 m 6 s
+++ [46280] Checked [129714285714288] to [129784426741706]
*** [46280] [1450125000] working on: 129784426741706 tried: 3392776344 rate: 3769751 / sec
*** [46280] time left: 3 wk 1 d 14 h 2 m 12 s
+++ [46280] Checked [129714285714288] to [129788018845546]
*** [46280] [1450125900] working on: 129788018845546 tried: 3592103840 rate: 3991226 / sec
*** [46280] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46280] Checked [129714285714288] to [129791593662954]
*** [46280] [1450126800] working on: 129791593662954 tried: 3574817408 rate: 3972019 / sec
*** [46280] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46280] Checked [129714285714288] to [129795003594310]
*** [46280] [1450127700] working on: 129795003594310 tried: 3409931356 rate: 3788812 / sec
*** [46280] time left: 3 wk 1 d 10 h 58 m 42 s
+++ [46280] Checked [129714285714288] to [129798639518280]
*** [46280] [1450128600] working on: 129798639518280 tried: 3635923970 rate: 4039915 / sec
*** [46280] time left: 3 wk 0 d 0 h 24 m 58 s
+++ [46280] Checked [129714285714288] to [129802177071640]
*** [46280] [1450129500] working on: 129802177071640 tried: 3537553360 rate: 3930614 / sec
*** [46280] time left: 3 wk 0 d 14 h 38 m 46 s
+++ [46280] Checked [129714285714288] to [129805713855780]
*** [46280] [1450130400] working on: 129805713855780 tried: 3536784140 rate: 3929760 / sec
*** [46280] time left: 3 wk 0 d 14 h 38 m 37 s
