*** [46280] start a is 129714285714288
*** [46280] end a is 137142857142859
+++ [46280] Checked [129714285714288] to [129714709934660]
*** [46280] [1450107000] working on: 129714709934660 tried: 424220372 rate: 3856548 / sec
*** [46280] time left: 3 wk 1 d 7 h 55 m 1 s
+++ [46280] Checked [129714285714288] to [129718228933848]
*** [46280] [1450107900] working on: 129718228933848 tried: 3518999188 rate: 3909999 / sec
*** [46280] time left: 3 wk 0 d 23 h 47 m 28 s
+++ [46280] Checked [129714285714288] to [129721697781332]
*** [46280] [1450108800] working on: 129721697781332 tried: 3468847484 rate: 3854274 / sec
*** [46280] time left: 3 wk 1 d 6 h 54 m 50 s
+++ [46280] Checked [129714285714288] to [129725176368074]
*** [46280] [1450109700] working on: 129725176368074 tried: 3478586742 rate: 3865096 / sec
*** [46280] time left: 3 wk 1 d 5 h 53 m 5 s
+++ [46280] Checked [129714285714288] to [129728681917050]
*** [46280] [1450110600] working on: 129728681917050 tried: 3505548976 rate: 3895054 / sec
*** [46280] time left: 3 wk 1 d 0 h 48 m 44 s
+++ [46280] Checked [129714285714288] to [129732155132136]
*** [46280] [1450111500] working on: 129732155132136 tried: 3473215086 rate: 3859127 / sec
*** [46280] time left: 3 wk 1 d 5 h 53 m 25 s
+++ [46280] Checked [129714285714288] to [129735698429722]
*** [46280] [1450112400] working on: 129735698429722 tried: 3543297586 rate: 3936997 / sec
*** [46280] time left: 3 wk 0 d 18 h 42 m 37 s
+++ [46280] Checked [129714285714288] to [129739134804666]
*** [46280] [1450113300] working on: 129739134804666 tried: 3436374944 rate: 3818194 / sec
*** [46280] time left: 3 wk 1 d 10 h 58 m 37 s
+++ [46280] Checked [129714285714288] to [129742458752676]
*** [46280] [1450114200] working on: 129742458752676 tried: 3323948010 rate: 3693275 / sec
*** [46280] time left: 3 wk 2 d 4 h 16 m 35 s
+++ [46280] Checked [129714285714288] to [129745905417190]
*** [46280] [1450115100] working on: 129745905417190 tried: 3446664514 rate: 3829627 / sec
