*** [3657] [2016-03-22T20:57:44-00:00] Starting up
*** [3657] start a is 6061333333333382
*** [3657] end a is 6130666666666715
*** [3657] report interval is 15
*** [3657] signal check interval is 10
+++ [3657] Checked [6061333333333382] to [6061376666666706]
*** [3657] [2016-03-22T21:13:44-00:00] working on: 6061376666666706 tried: 43333333324 rate: 45138888 / sec
*** [3657] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [3657] Checked [6061333333333382] to [6061417291665906]
*** [3657] [2016-03-22T21:28:47-00:00] working on: 6061417291665906 tried: 40624999200 rate: 44988924 / sec
*** [3657] time left: 2 wk 3 d 19 h 34 m 14 s
+++ [3657] Checked [6061333333333382] to [6061459281328306]
*** [3657] [2016-03-22T21:44:03-00:00] working on: 6061459281328306 tried: 41989662400 rate: 45840242 / sec
*** [3657] time left: 2 wk 3 d 11 h 22 m 32 s
+++ [3657] Checked [6061333333333382] to [6061500537546106]
*** [3657] [2016-03-22T21:59:14-00:00] working on: 6061500537546106 tried: 41256217800 rate: 45286737 / sec
*** [3657] time left: 2 wk 3 d 16 h 14 m 54 s
+++ [3657] Checked [6061333333333382] to [6061542805167306]
*** [3657] [2016-03-22T22:14:37-00:00] working on: 6061542805167306 tried: 42267621200 rate: 45793739 / sec
*** [3657] time left: 2 wk 3 d 11 h 17 m 41 s
+++ [3657] Checked [6061333333333382] to [6061584019532406]
*** [3657] [2016-03-22T22:30:06-00:00] working on: 6061584019532406 tried: 41214365100 rate: 44364225 / sec
*** [3657] time left: 2 wk 4 d 0 h 32 m 51 s
+++ [3657] Checked [6061333333333382] to [6061626904949906]
*** [3657] [2016-03-22T22:45:09-00:00] working on: 6061626904949906 tried: 42885417500 rate: 47492156 / sec
*** [3657] time left: 2 wk 2 d 19 h 48 m 29 s
+++ [3657] Checked [6061333333333382] to [6061669647890306]
*** [3657] [2016-03-22T23:00:23-00:00] working on: 6061669647890306 tried: 42742940400 rate: 46764705 / sec
*** [3657] time left: 2 wk 3 d 1 h 50 m 8 s
+++ [3657] Checked [6061333333333382] to [6061711736124806]
*** [3657] [2016-03-22T23:15:41-00:00] working on: 6061711736124806 tried: 42088234500 rate: 45847750 / sec
*** [3657] time left: 2 wk 3 d 9 h 46 m 39 s
+++ [3657] Checked [6061333333333382] to [6061754527358140]
*** [3657] [2016-03-22T23:30:44-00:00] working on: 6061754527358140 tried: 42791233334 rate: 47387855 / sec
*** [3657] time left: 2 wk 2 d 19 h 56 m 56 s
+++ [3657] Checked [6061333333333382] to [6061798756022806]
*** [3657] [2016-03-22T23:46:17-00:00] working on: 6061798756022806 tried: 44228664666 rate: 47404785 / sec
*** [3657] time left: 2 wk 2 d 19 h 32 m 43 s
+++ [3657] Checked [6061333333333382] to [6061839840169806]
*** [3657] [2016-03-23T00:01:32-00:00] working on: 6061839840169806 tried: 41084147000 rate: 44900707 / sec
*** [3657] time left: 2 wk 3 d 17 h 47 m 48 s
+++ [3657] Checked [6061333333333382] to [6061880250806106]
*** [3657] [2016-03-23T00:16:40-00:00] working on: 6061880250806106 tried: 40410636300 rate: 44505106 / sec
*** [3657] time left: 2 wk 3 d 21 h 19 m 45 s
+++ [3657] Checked [6061333333333382] to [6061920305401506]
*** [3657] [2016-03-23T00:31:41-00:00] working on: 6061920305401506 tried: 40054595400 rate: 44455710 / sec
*** [3657] time left: 2 wk 3 d 21 h 33 m 22 s
