*** [75902] [1453083948] Starting up
*** [75902] start a is 5437333333333376
*** [75902] end a is 5506666666666709
+++ [75902] Checked [5437333333333376] to [5437388333333374]
*** [75902] [1453084860] working on: 5437388333333374 tried: 54999999998 rate: 60307017 / sec
*** [75902] time left: 1 wk 6 d 7 h 6 m 1 s
+++ [75902] Checked [5437333333333376] to [5437442333333374]
*** [75902] [1453085754] working on: 5437442333333374 tried: 54000000000 rate: 60402684 / sec
*** [75902] time left: 1 wk 6 d 6 h 20 m 48 s
+++ [75902] Checked [5437333333333376] to [5437497333333374]
*** [75902] [1453086658] working on: 5437497333333374 tried: 55000000000 rate: 60840707 / sec
*** [75902] time left: 1 wk 6 d 3 h 48 m 13 s
+++ [75902] Checked [5437333333333376] to [5437551333333374]
*** [75902] [1453087563] working on: 5437551333333374 tried: 54000000000 rate: 59668508 / sec
*** [75902] time left: 1 wk 6 d 9 h 45 m 22 s
+++ [75902] Checked [5437333333333376] to [5437606333333374]
*** [75902] [1453088463] working on: 5437606333333374 tried: 55000000000 rate: 61111111 / sec
*** [75902] time left: 1 wk 6 d 1 h 54 m 39 s
+++ [75902] Checked [5437333333333376] to [5437659333333374]
*** [75902] [1453089348] working on: 5437659333333374 tried: 53000000000 rate: 59887005 / sec
*** [75902] time left: 1 wk 6 d 8 h 4 m 53 s
+++ [75902] Checked [5437333333333376] to [5437713333333374]
*** [75902] [1453090264] working on: 5437713333333374 tried: 54000000000 rate: 58951965 / sec
*** [75902] time left: 1 wk 6 d 12 h 54 m 13 s
+++ [75902] Checked [5437333333333376] to [5437766333333374]
*** [75902] [1453091154] working on: 5437766333333374 tried: 53000000000 rate: 59550561 / sec
*** [75902] time left: 1 wk 6 d 9 h 23 m 26 s
+++ [75902] Checked [5437333333333376] to [5437820333333374]
*** [75902] [1453092058] working on: 5437820333333374 tried: 54000000000 rate: 59734513 / sec
*** [75902] time left: 1 wk 6 d 8 h 8 m 59 s
+++ [75902] Checked [5437333333333376] to [5437874333333374]
*** [75902] [1453092963] working on: 5437874333333374 tried: 54000000000 rate: 59668508 / sec
*** [75902] time left: 1 wk 6 d 8 h 15 m 9 s
+++ [75902] Checked [5437333333333376] to [5437927333333374]
*** [75902] [1453093855] working on: 5437927333333374 tried: 53000000000 rate: 59417040 / sec
*** [75902] time left: 1 wk 6 d 9 h 21 m 36 s
+++ [75902] Checked [5437333333333376] to [5437981333333374]
*** [75902] [1453094753] working on: 5437981333333374 tried: 54000000000 rate: 60133630 / sec
*** [75902] time left: 1 wk 6 d 5 h 16 m 52 s
+++ [75902] Checked [5437333333333376] to [5438034333333374]
*** [75902] [1453095660] working on: 5438034333333374 tried: 53000000000 rate: 58434399 / sec
*** [75902] time left: 1 wk 6 d 14 h 15 m 20 s
+++ [75902] Checked [5437333333333376] to [5438087333333374]
*** [75902] [1453096559] working on: 5438087333333374 tried: 53000000000 rate: 58954393 / sec
*** [75902] time left: 1 wk 6 d 11 h 7 m 41 s
