*** [75902] [1453083948] Starting up
*** [75902] start a is 5437333333333376
*** [75902] end a is 5506666666666709
+++ [75902] Checked [5437333333333376] to [5437388333333374]
*** [75902] [1453084860] working on: 5437388333333374 tried: 54999999998 rate: 60307017 / sec
*** [75902] time left: 1 wk 6 d 7 h 6 m 1 s
+++ [75902] Checked [5437333333333376] to [5437442333333374]
*** [75902] [1453085754] working on: 5437442333333374 tried: 54000000000 rate: 60402684 / sec
*** [75902] time left: 1 wk 6 d 6 h 20 m 48 s
+++ [75902] Checked [5437333333333376] to [5437497333333374]
*** [75902] [1453086658] working on: 5437497333333374 tried: 55000000000 rate: 60840707 / sec
*** [75902] time left: 1 wk 6 d 3 h 48 m 13 s
+++ [75902] Checked [5437333333333376] to [5437551333333374]
*** [75902] [1453087563] working on: 5437551333333374 tried: 54000000000 rate: 59668508 / sec
*** [75902] time left: 1 wk 6 d 9 h 45 m 22 s
+++ [75902] Checked [5437333333333376] to [5437606333333374]
*** [75902] [1453088463] working on: 5437606333333374 tried: 55000000000 rate: 61111111 / sec
*** [75902] time left: 1 wk 6 d 1 h 54 m 39 s
+++ [75902] Checked [5437333333333376] to [5437659333333374]
*** [75902] [1453089348] working on: 5437659333333374 tried: 53000000000 rate: 59887005 / sec
*** [75902] time left: 1 wk 6 d 8 h 4 m 53 s
+++ [75902] Checked [5437333333333376] to [5437713333333374]
*** [75902] [1453090264] working on: 5437713333333374 tried: 54000000000 rate: 58951965 / sec
*** [75902] time left: 1 wk 6 d 12 h 54 m 13 s
+++ [75902] Checked [5437333333333376] to [5437766333333374]
*** [75902] [1453091154] working on: 5437766333333374 tried: 53000000000 rate: 59550561 / sec
*** [75902] time left: 1 wk 6 d 9 h 23 m 26 s
+++ [75902] Checked [5437333333333376] to [5437820333333374]
*** [75902] [1453092058] working on: 5437820333333374 tried: 54000000000 rate: 59734513 / sec
*** [75902] time left: 1 wk 6 d 8 h 8 m 59 s
+++ [75902] Checked [5437333333333376] to [5437874333333374]
*** [75902] [1453092963] working on: 5437874333333374 tried: 54000000000 rate: 59668508 / sec
*** [75902] time left: 1 wk 6 d 8 h 15 m 9 s
+++ [75902] Checked [5437333333333376] to [5437927333333374]
*** [75902] [1453093855] working on: 5437927333333374 tried: 53000000000 rate: 59417040 / sec
*** [75902] time left: 1 wk 6 d 9 h 21 m 36 s
+++ [75902] Checked [5437333333333376] to [5437981333333374]
*** [75902] [1453094753] working on: 5437981333333374 tried: 54000000000 rate: 60133630 / sec
*** [75902] time left: 1 wk 6 d 5 h 16 m 52 s
+++ [75902] Checked [5437333333333376] to [5438034333333374]
*** [75902] [1453095660] working on: 5438034333333374 tried: 53000000000 rate: 58434399 / sec
*** [75902] time left: 1 wk 6 d 14 h 15 m 20 s
+++ [75902] Checked [5437333333333376] to [5438087333333374]
*** [75902] [1453096559] working on: 5438087333333374 tried: 53000000000 rate: 58954393 / sec
*** [75902] time left: 1 wk 6 d 11 h 7 m 41 s
+++ [75902] Checked [5437333333333376] to [5438142333333374]
*** [75902] [1453097460] working on: 5438142333333374 tried: 55000000000 rate: 61043285 / sec
*** [75902] time left: 1 wk 5 d 23 h 49 m 14 s
+++ [75902] Checked [5437333333333376] to [5438197333333374]
*** [75902] [1453098363] working on: 5438197333333374 tried: 55000000000 rate: 60908084 / sec
*** [75902] time left: 1 wk 6 d 0 h 15 m 42 s
+++ [75902] Checked [5437333333333376] to [5438249333333374]
*** [75902] [1453099248] working on: 5438249333333374 tried: 52000000000 rate: 58757062 / sec
*** [75902] time left: 1 wk 6 d 11 h 26 m 51 s
+++ [75902] Checked [5437333333333376] to [5438303333333374]
*** [75902] [1453100149] working on: 5438303333333374 tried: 54000000000 rate: 59933407 / sec
*** [75902] time left: 1 wk 6 d 4 h 50 m 55 s
+++ [75902] Checked [5437333333333376] to [5438355333333374]
*** [75902] [1453101048] working on: 5438355333333374 tried: 52000000000 rate: 57842046 / sec
*** [75902] time left: 1 wk 6 d 16 h 3 m 18 s
+++ [75902] Checked [5437333333333376] to [5438408333333374]
*** [75902] [1453101959] working on: 5438408333333374 tried: 53000000000 rate: 58177826 / sec
*** [75902] time left: 1 wk 6 d 13 h 54 m 31 s
+++ [75902] Checked [5437333333333376] to [5438459333333374]
*** [75902] [1453102861] working on: 5438459333333374 tried: 51000000000 rate: 56541019 / sec
*** [75902] time left: 1 wk 6 d 23 h 5 m 34 s
+++ [75902] Checked [5437333333333376] to [5438512333333374]
*** [75902] [1453103757] working on: 5438512333333374 tried: 53000000000 rate: 59151785 / sec
*** [75902] time left: 1 wk 6 d 8 h 3 m 15 s
+++ [75902] Checked [5437333333333376] to [5438567333333374]
*** [75902] [1453104651] working on: 5438567333333374 tried: 55000000000 rate: 61521252 / sec
*** [75902] time left: 1 wk 5 d 19 h 28 m 44 s
+++ [75902] Checked [5437333333333376] to [5438621333333374]
*** [75902] [1453105565] working on: 5438621333333374 tried: 54000000000 rate: 59080962 / sec
*** [75902] time left: 1 wk 6 d 7 h 55 m 31 s
