*** [3626] [2016-03-22T20:57:44-00:00] Starting up
*** [3626] start a is 3912000000000028
*** [3626] end a is 3981333333333361
*** [3626] report interval is 15
*** [3626] signal check interval is 10
+++ [3626] Checked [3912000000000028] to [3912043333333354]
*** [3626] [2016-03-22T21:12:56-00:00] working on: 3912043333333354 tried: 43333333326 rate: 47514619 / sec
*** [3626] time left: 2 wk 2 d 21 h 4 m 49 s
+++ [3626] Checked [3912000000000028] to [3912084512669820]
*** [3626] [2016-03-22T21:28:11-00:00] working on: 3912084512669820 tried: 41179336466 rate: 45004739 / sec
*** [3626] time left: 2 wk 3 d 19 h 25 m 1 s
+++ [3626] Checked [3912000000000028] to [3912126517092886]
*** [3626] [2016-03-22T21:43:33-00:00] working on: 3912126517092886 tried: 42004423066 rate: 45557942 / sec
*** [3626] time left: 2 wk 3 d 13 h 58 m 15 s
+++ [3626] Checked [3912000000000028] to [3912167519240686]
*** [3626] [2016-03-22T21:58:51-00:00] working on: 3912167519240686 tried: 41002147800 rate: 44664649 / sec
*** [3626] time left: 2 wk 3 d 22 h 9 m 19 s
+++ [3626] Checked [3912000000000028] to [3912212183889686]
*** [3626] [2016-03-22T22:14:12-00:00] working on: 3912212183889686 tried: 44664649000 rate: 48495818 / sec
*** [3626] time left: 2 wk 2 d 11 h 55 m 2 s
+++ [3626] Checked [3912000000000028] to [3912254213598620]
*** [3626] [2016-03-22T22:29:38-00:00] working on: 3912254213598620 tried: 42029708934 rate: 45388454 / sec
*** [3626] time left: 2 wk 3 d 14 h 45 m 54 s
+++ [3626] Checked [3912000000000028] to [3912295063207220]
*** [3626] [2016-03-22T22:45:05-00:00] working on: 3912295063207220 tried: 40849608600 rate: 44066460 / sec
*** [3626] time left: 2 wk 4 d 3 h 11 m 26 s
+++ [3626] Checked [3912000000000028] to [3912336191903220]
*** [3626] [2016-03-22T23:00:29-00:00] working on: 3912336191903220 tried: 41128696000 rate: 44511575 / sec
*** [3626] time left: 2 wk 3 d 22 h 34 m 55 s
+++ [3626] Checked [3912000000000028] to [3912379219759054]
*** [3626] [2016-03-22T23:15:46-00:00] working on: 3912379219759054 tried: 43027855834 rate: 46922416 / sec
*** [3626] time left: 2 wk 3 d 0 h 12 m 15 s
+++ [3626] Checked [3912000000000028] to [3912423014013986]
*** [3626] [2016-03-22T23:31:12-00:00] working on: 3912423014013986 tried: 43794254932 rate: 47294011 / sec
*** [3626] time left: 2 wk 2 d 20 h 44 m 23 s
+++ [3626] Checked [3912000000000028] to [3912465578623886]
*** [3626] [2016-03-22T23:46:26-00:00] working on: 3912465578623886 tried: 42564609900 rate: 46569595 / sec
*** [3626] time left: 2 wk 3 d 2 h 46 m 54 s
+++ [3626] Checked [3912000000000028] to [3912507491259386]
*** [3626] [2016-03-23T00:01:42-00:00] working on: 3912507491259386 tried: 41912635500 rate: 45756152 / sec
*** [3626] time left: 2 wk 3 d 9 h 49 m 48 s
+++ [3626] Checked [3912000000000028] to [3912551722206320]
*** [3626] [2016-03-23T00:16:54-00:00] working on: 3912551722206320 tried: 44230946934 rate: 48498845 / sec
*** [3626] time left: 2 wk 2 d 9 h 56 m 52 s
+++ [3626] Checked [3912000000000028] to [3912595371166820]
*** [3626] [2016-03-23T00:32:08-00:00] working on: 3912595371166820 tried: 43648960500 rate: 47755974 / sec
*** [3626] time left: 2 wk 2 d 15 h 49 m 19 s
+++ [3626] Checked [3912000000000028] to [3912636759677620]
*** [3626] [2016-03-23T00:47:22-00:00] working on: 3912636759677620 tried: 41388510800 rate: 45282834 / sec
*** [3626] time left: 2 wk 3 d 13 h 24 m 16 s
+++ [3626] Checked [3912000000000028] to [3912680533083820]
*** [3626] [2016-03-23T01:02:36-00:00] working on: 3912680533083820 tried: 43773406200 rate: 47892129 / sec
*** [3626] time left: 2 wk 2 d 14 h 11 m 29 s
+++ [3626] Checked [3912000000000028] to [3912722039595620]
*** [3626] [2016-03-23T01:17:41-00:00] working on: 3912722039595620 tried: 41506511800 rate: 45863548 / sec
*** [3626] time left: 2 wk 3 d 7 h 33 m 8 s
+++ [3626] Checked [3912000000000028] to [3912764845573754]
*** [3626] [2016-03-23T01:33:06-00:00] working on: 3912764845573754 tried: 42805978134 rate: 46276733 / sec
*** [3626] time left: 2 wk 3 d 3 h 35 m 6 s
+++ [3626] Checked [3912000000000028] to [3912806494633454]
*** [3626] [2016-03-23T01:48:15-00:00] working on: 3912806494633454 tried: 41649059700 rate: 45818547 / sec
*** [3626] time left: 2 wk 3 d 7 h 26 m 54 s
+++ [3626] Checked [3912000000000028] to [3912849258610654]
*** [3626] [2016-03-23T02:03:23-00:00] working on: 3912849258610654 tried: 42763977200 rate: 47096891 / sec
*** [3626] time left: 2 wk 2 d 19 h 55 m 11 s
+++ [3626] Checked [3912000000000028] to [3912891645812554]
*** [3626] [2016-03-23T02:18:32-00:00] working on: 3912891645812554 tried: 42387201900 rate: 46630585 / sec
*** [3626] time left: 2 wk 2 d 23 h 42 m 23 s
+++ [3626] Checked [3912000000000028] to [3912933613339054]
*** [3626] [2016-03-23T02:33:36-00:00] working on: 3912933613339054 tried: 41967526500 rate: 46424254 / sec
*** [3626] time left: 2 wk 3 d 1 h 16 m 2 s
+++ [3626] Checked [3912000000000028] to [3912975395167654]
*** [3626] [2016-03-23T02:48:43-00:00] working on: 3912975395167654 tried: 41781828600 rate: 46065963 / sec
*** [3626] time left: 2 wk 3 d 4 h 11 m 55 s
