*** [37537] [2016-03-06T20:25:37-00:00] Starting up
*** [37537] start a is 1416000000000004
*** [37537] end a is 1485333333333337
*** [37537] report interval is 15
*** [37537] signal check interval is 10
+++ [37537] Checked [1416000000000004] to [1416043333333334]
*** [37537] [2016-03-06T20:41:07-00:00] working on: 1416043333333334 tried: 43333333330 rate: 46594982 / sec
*** [37537] time left: 2 wk 3 d 5 h 4 m 31 s
+++ [37537] Checked [1416000000000004] to [1416085268817134]
*** [37537] [2016-03-06T20:56:17-00:00] working on: 1416085268817134 tried: 41935483800 rate: 46082949 / sec
*** [37537] time left: 2 wk 3 d 9 h 24 m 44 s
+++ [37537] Checked [1416000000000004] to [1416128279569534]
*** [37537] [2016-03-06T21:11:38-00:00] working on: 1416128279569534 tried: 43010752400 rate: 46700056 / sec
*** [37537] time left: 2 wk 3 d 3 h 38 m 26 s
+++ [37537] Checked [1416000000000004] to [1416170309619934]
*** [37537] [2016-03-06T21:26:49-00:00] working on: 1416170309619934 tried: 42030050400 rate: 46136169 / sec
*** [37537] time left: 2 wk 3 d 8 h 25 m 7 s
+++ [37537] Checked [1416000000000004] to [1416213370044334]
*** [37537] [2016-03-06T21:42:10-00:00] working on: 1416213370044334 tried: 43060424400 rate: 46753989 / sec
*** [37537] time left: 2 wk 3 d 2 h 39 m 36 s
+++ [37537] Checked [1416000000000004] to [1416257007100734]
*** [37537] [2016-03-06T21:57:30-00:00] working on: 1416257007100734 tried: 43637056400 rate: 47431583 / sec
*** [37537] time left: 2 wk 2 d 20 h 32 m 17 s
+++ [37537] Checked [1416000000000004] to [1416299695525434]
*** [37537] [2016-03-06T22:12:58-00:00] working on: 1416299695525434 tried: 42688424700 rate: 46000457 / sec
*** [37537] time left: 2 wk 3 d 8 h 51 m 57 s
+++ [37537] Checked [1416000000000004] to [1416342629285300]
*** [37537] [2016-03-06T22:28:09-00:00] working on: 1416342629285300 tried: 42933759866 rate: 47128166 / sec
*** [37537] time left: 2 wk 2 d 22 h 38 m 16 s
+++ [37537] Checked [1416000000000004] to [1416383473695834]
*** [37537] [2016-03-06T22:43:27-00:00] working on: 1416383473695834 tried: 40844410534 rate: 44492821 / sec
*** [37537] time left: 2 wk 3 d 22 h 28 m 6 s
+++ [37537] Checked [1416000000000004] to [1416425000328766]
*** [37537] [2016-03-06T22:58:47-00:00] working on: 1416425000328766 tried: 41526632932 rate: 45137644 / sec
