*** [37580] [2016-03-06T20:25:37-00:00] Starting up
*** [37580] start a is 4397333333333366
*** [37580] end a is 4466666666666699
*** [37580] report interval is 15
*** [37580] signal check interval is 10
+++ [37580] Checked [4397333333333366] to [4397376666666696]
*** [37580] [2016-03-06T20:40:42-00:00] working on: 4397376666666696 tried: 43333333330 rate: 47882136 / sec
*** [37580] time left: 2 wk 2 d 17 h 58 m 16 s
+++ [37580] Checked [4397333333333366] to [4397419760589096]
*** [37580] [2016-03-06T20:55:58-00:00] working on: 4397419760589096 tried: 43093922400 rate: 47045766 / sec
*** [37580] time left: 2 wk 3 d 0 h 51 m 46 s
+++ [37580] Checked [4397333333333366] to [4397462101778496]
*** [37580] [2016-03-06T21:11:28-00:00] working on: 4397462101778496 tried: 42341189400 rate: 45528160 / sec
*** [37580] time left: 2 wk 3 d 14 h 13 m 59 s
+++ [37580] Checked [4397333333333366] to [4397504594727830]
*** [37580] [2016-03-06T21:26:52-00:00] working on: 4397504594727830 tried: 42492949334 rate: 45988040 / sec
*** [37580] time left: 2 wk 3 d 9 h 45 m 15 s
+++ [37580] Checked [4397333333333366] to [4397545983963830]
*** [37580] [2016-03-06T21:41:55-00:00] working on: 4397545983963830 tried: 41389236000 rate: 45835255 / sec
*** [37580] time left: 2 wk 3 d 10 h 53 m 45 s
+++ [37580] Checked [4397333333333366] to [4397588763535164]
*** [37580] [2016-03-06T21:57:19-00:00] working on: 4397588763535164 tried: 42779571334 rate: 46298237 / sec
*** [37580] time left: 2 wk 3 d 6 h 27 m 1 s
+++ [37580] Checked [4397333333333366] to [4397631975223030]
*** [37580] [2016-03-06T22:12:30-00:00] working on: 4397631975223030 tried: 43211687866 rate: 47433246 / sec
*** [37580] time left: 2 wk 2 d 20 h 16 m 48 s
+++ [37580] Checked [4397333333333366] to [4397673084036230]
*** [37580] [2016-03-06T22:28:04-00:00] working on: 4397673084036230 tried: 41108813200 rate: 44013718 / sec
*** [37580] time left: 2 wk 4 d 3 h 25 m 48 s
+++ [37580] Checked [4397333333333366] to [4397714163506364]
*** [37580] [2016-03-06T22:43:30-00:00] working on: 4397714163506364 tried: 41079470134 rate: 44362278 / sec
*** [37580] time left: 2 wk 3 d 23 h 45 m 5 s
+++ [37580] Checked [4397333333333366] to [4397755568299164]
*** [37580] [2016-03-06T22:58:34-00:00] working on: 4397755568299164 tried: 41404792800 rate: 45801761 / sec
*** [37580] time left: 2 wk 3 d 9 h 55 m 52 s
+++ [37580] Checked [4397333333333366] to [4397799843334796]
*** [37580] [2016-03-06T23:14:03-00:00] working on: 4397799843334796 tried: 44275035632 rate: 47658811 / sec
*** [37580] time left: 2 wk 2 d 17 h 23 m 17 s
+++ [37580] Checked [4397333333333366] to [4397842736264696]
*** [37580] [2016-03-06T23:29:12-00:00] working on: 4397842736264696 tried: 42892929900 rate: 47186941 / sec
*** [37580] time left: 2 wk 2 d 21 h 8 m 58 s
+++ [37580] Checked [4397333333333366] to [4397885204511596]
*** [37580] [2016-03-06T23:44:34-00:00] working on: 4397885204511596 tried: 42468246900 rate: 46061005 / sec
*** [37580] time left: 2 wk 3 d 6 h 47 m 49 s
+++ [37580] Checked [4397333333333366] to [4397928194782930]
*** [37580] [2016-03-06T23:59:52-00:00] working on: 4397928194782930 tried: 42990271334 rate: 46830360 / sec
*** [37580] time left: 2 wk 2 d 23 h 43 m 39 s
+++ [37580] Checked [4397333333333366] to [4397968781094930]
*** [37580] [2016-03-07T00:15:01-00:00] working on: 4397968781094930 tried: 40586312000 rate: 44649408 / sec
*** [37580] time left: 2 wk 3 d 19 h 23 m 27 s
+++ [37580] Checked [4397333333333366] to [4398010453875730]
*** [37580] [2016-03-07T00:30:16-00:00] working on: 4398010453875730 tried: 41672780800 rate: 45544022 / sec
*** [37580] time left: 2 wk 3 d 10 h 44 m 30 s
+++ [37580] Checked [4397333333333366] to [4398052961629596]
*** [37580] [2016-03-07T00:45:41-00:00] working on: 4398052961629596 tried: 42507753866 rate: 45954328 / sec
*** [37580] time left: 2 wk 3 d 6 h 44 m 45 s
