*** [3620] [2016-03-22T20:57:44-00:00] Starting up
*** [3620] start a is 3496000000000024
*** [3620] end a is 3565333333333357
*** [3620] report interval is 15
*** [3620] signal check interval is 10
+++ [3620] Checked [3496000000000024] to [3496043333333354]
*** [3620] [2016-03-22T21:13:07-00:00] working on: 3496043333333354 tried: 43333333330 rate: 46948356 / sec
*** [3620] time left: 2 wk 3 d 1 h 57 m 58 s
+++ [3620] Checked [3496000000000024] to [3496087151798954]
*** [3620] [2016-03-22T21:28:28-00:00] working on: 3496087151798954 tried: 43818465600 rate: 47577052 / sec
*** [3620] time left: 2 wk 2 d 20 h 17 m 34 s
+++ [3620] Checked [3496000000000024] to [3496129971145754]
*** [3620] [2016-03-22T21:43:58-00:00] working on: 3496129971145754 tried: 42819346800 rate: 46042308 / sec
*** [3620] time left: 2 wk 3 d 9 h 30 m 39 s
+++ [3620] Checked [3496000000000024] to [3496172943966554]
*** [3620] [2016-03-22T21:59:20-00:00] working on: 3496172943966554 tried: 42972820800 rate: 46608265 / sec
*** [3620] time left: 2 wk 3 d 4 h 11 m 6 s
+++ [3620] Checked [3496000000000024] to [3496216445013886]
*** [3620] [2016-03-22T22:14:42-00:00] working on: 3496216445013886 tried: 43501047332 rate: 47181179 / sec
*** [3620] time left: 2 wk 2 d 22 h 55 m 25 s
+++ [3620] Checked [3496000000000024] to [3496258908074986]
*** [3620] [2016-03-22T22:30:06-00:00] working on: 3496258908074986 tried: 42463061100 rate: 45955693 / sec
*** [3620] time left: 2 wk 3 d 9 h 31 m 6 s
+++ [3620] Checked [3496000000000024] to [3496300268198686]
*** [3620] [2016-03-22T22:45:12-00:00] working on: 3496300268198686 tried: 41360123700 rate: 45651350 / sec
*** [3620] time left: 2 wk 3 d 12 h 3 m 1 s
+++ [3620] Checked [3496000000000024] to [3496342876125354]
*** [3620] [2016-03-22T23:00:29-00:00] working on: 3496342876125354 tried: 42607926668 rate: 46464478 / sec
*** [3620] time left: 2 wk 3 d 4 h 26 m 41 s
+++ [3620] Checked [3496000000000024] to [3496384694155554]
*** [3620] [2016-03-22T23:15:42-00:00] working on: 3496384694155554 tried: 41818030200 rate: 45802880 / sec
*** [3620] time left: 2 wk 3 d 10 h 8 m 55 s
+++ [3620] Checked [3496000000000024] to [3496424389984886]
*** [3620] [2016-03-22T23:30:49-00:00] working on: 3496424389984886 tried: 39695829332 rate: 43766074 / sec
*** [3620] time left: 2 wk 4 d 5 h 21 m 24 s
+++ [3620] Checked [3496000000000024] to [3496466697189754]
*** [3620] [2016-03-22T23:46:17-00:00] working on: 3496466697189754 tried: 42307204868 rate: 45589660 / sec
*** [3620] time left: 2 wk 3 d 11 h 36 m 16 s
+++ [3620] Checked [3496000000000024] to [3496506208228420]
*** [3620] [2016-03-23T00:01:27-00:00] working on: 3496506208228420 tried: 39511038666 rate: 43418723 / sec
*** [3620] time left: 2 wk 4 d 8 h 19 m 55 s
+++ [3620] Checked [3496000000000024] to [3496548179660654]
*** [3620] [2016-03-23T00:16:45-00:00] working on: 3496548179660654 tried: 41971432234 rate: 45720514 / sec
*** [3620] time left: 2 wk 3 d 9 h 54 m 31 s
+++ [3620] Checked [3496000000000024] to [3496589328123254]
*** [3620] [2016-03-23T00:31:56-00:00] working on: 3496589328123254 tried: 41148462600 rate: 45168455 / sec
*** [3620] time left: 2 wk 3 d 14 h 45 m 48 s
+++ [3620] Checked [3496000000000024] to [3496631485347920]
*** [3620] [2016-03-23T00:47:11-00:00] working on: 3496631485347920 tried: 42157224666 rate: 46073469 / sec
*** [3620] time left: 2 wk 3 d 6 h 12 m 17 s
+++ [3620] Checked [3496000000000024] to [3496674487252320]
*** [3620] [2016-03-23T01:02:32-00:00] working on: 3496674487252320 tried: 43001904400 rate: 46690449 / sec
*** [3620] time left: 2 wk 3 d 0 h 28 m 32 s
+++ [3620] Checked [3496000000000024] to [3496716508656420]
*** [3620] [2016-03-23T01:17:53-00:00] working on: 3496716508656420 tried: 42021404100 rate: 45625845 / sec
*** [3620] time left: 2 wk 3 d 9 h 45 m 3 s
+++ [3620] Checked [3496000000000024] to [3496757571916920]
*** [3620] [2016-03-23T01:33:27-00:00] working on: 3496757571916920 tried: 41063260500 rate: 43964947 / sec
*** [3620] time left: 2 wk 4 d 1 h 16 m 23 s
