*** [37595] [2016-03-06T20:25:37-00:00] Starting up
*** [37595] start a is 5437333333333376
*** [37595] end a is 5506666666666709
*** [37595] report interval is 15
*** [37595] signal check interval is 10
+++ [37595] Checked [5437333333333376] to [5437376666666706]
*** [37595] [2016-03-06T20:41:51-00:00] working on: 5437376666666706 tried: 43333333330 rate: 44490075 / sec
*** [37595] time left: 2 wk 4 d 0 h 37 m 7 s
+++ [37595] Checked [5437333333333376] to [5437416707734206]
*** [37595] [2016-03-06T20:56:54-00:00] working on: 5437416707734206 tried: 40041067500 rate: 44342267 / sec
*** [37595] time left: 2 wk 4 d 1 h 48 m 35 s
+++ [37595] Checked [5437333333333376] to [5437459571925640]
*** [37595] [2016-03-06T21:12:05-00:00] working on: 5437459571925640 tried: 42864191434 rate: 47051801 / sec
*** [37595] time left: 2 wk 3 d 0 h 34 m 31 s
+++ [37595] Checked [5437333333333376] to [5437505055333274]
*** [37595] [2016-03-06T21:27:32-00:00] working on: 5437505055333274 tried: 45483407634 rate: 49065164 / sec
*** [37595] time left: 2 wk 2 d 7 h 33 m 7 s
+++ [37595] Checked [5437333333333376] to [5437547578475406]
*** [37595] [2016-03-06T21:42:50-00:00] working on: 5437547578475406 tried: 42523142132 rate: 46321505 / sec
*** [37595] time left: 2 wk 3 d 6 h 29 m 20 s
+++ [37595] Checked [5437333333333376] to [5437590811880074]
*** [37595] [2016-03-06T21:58:17-00:00] working on: 5437590811880074 tried: 43233404668 rate: 46637976 / sec
*** [37595] time left: 2 wk 3 d 3 h 25 m 8 s
+++ [37595] Checked [5437333333333376] to [5437632786058474]
*** [37595] [2016-03-06T22:13:43-00:00] working on: 5437632786058474 tried: 41974178400 rate: 45328486 / sec
*** [37595] time left: 2 wk 3 d 15 h 2 m 50 s
+++ [37595] Checked [5437333333333376] to [5437676603594940]
*** [37595] [2016-03-06T22:29:16-00:00] working on: 5437676603594940 tried: 43817536466 rate: 46964133 / sec
*** [37595] time left: 2 wk 3 d 0 h 3 m 15 s
+++ [37595] Checked [5437333333333376] to [5437720436785740]
*** [37595] [2016-03-06T22:44:34-00:00] working on: 5437720436785740 tried: 43833190800 rate: 47748573 / sec
*** [37595] time left: 2 wk 2 d 17 h 5 m 44 s
+++ [37595] Checked [5437333333333376] to [5437765002120540]
*** [37595] [2016-03-06T22:59:50-00:00] working on: 5437765002120540 tried: 44565334800 rate: 48652112 / sec
*** [37595] time left: 2 wk 2 d 9 h 23 m 32 s
+++ [37595] Checked [5437333333333376] to [5437807167284274]
*** [37595] [2016-03-06T23:15:06-00:00] working on: 5437807167284274 tried: 42165163734 rate: 46031838 / sec
*** [37595] time left: 2 wk 3 d 7 h 31 m 51 s
+++ [37595] Checked [5437333333333376] to [5437848595938474]
*** [37595] [2016-03-06T23:30:13-00:00] working on: 5437848595938474 tried: 41428654200 rate: 45676575 / sec
*** [37595] time left: 2 wk 3 d 10 h 30 m 39 s
+++ [37595] Checked [5437333333333376] to [5437891227408474]
*** [37595] [2016-03-06T23:45:14-00:00] working on: 5437891227408474 tried: 42631470000 rate: 47315726 / sec
*** [37595] time left: 2 wk 2 d 19 h 45 m 43 s
+++ [37595] Checked [5437333333333376] to [5437933811561874]
*** [37595] [2016-03-07T00:00:33-00:00] working on: 5437933811561874 tried: 42584153400 rate: 46337490 / sec
*** [37595] time left: 2 wk 3 d 4 h 1 m 50 s
+++ [37595] Checked [5437333333333376] to [5437977059885874]
*** [37595] [2016-03-07T00:15:47-00:00] working on: 5437977059885874 tried: 43248324000 rate: 47317641 / sec
*** [37595] time left: 2 wk 2 d 19 h 14 m 31 s
+++ [37595] Checked [5437333333333376] to [5438019645762774]
*** [37595] [2016-03-07T00:30:58-00:00] working on: 5438019645762774 tried: 42585876900 rate: 46746297 / sec
*** [37595] time left: 2 wk 2 d 23 h 55 m 2 s
+++ [37595] Checked [5437333333333376] to [5438061717430074]
*** [37595] [2016-03-07T00:46:12-00:00] working on: 5438061717430074 tried: 42071667300 rate: 46030270 / sec
*** [37595] time left: 2 wk 3 d 6 h 0 m 32 s
+++ [37595] Checked [5437333333333376] to [5438103144673074]
*** [37595] [2016-03-07T01:01:28-00:00] working on: 5438103144673074 tried: 41427243000 rate: 45226247 / sec
*** [37595] time left: 2 wk 3 d 13 h 6 m 52 s
+++ [37595] Checked [5437333333333376] to [5438145355836940]
*** [37595] [2016-03-07T01:16:42-00:00] working on: 5438145355836940 tried: 42211163866 rate: 46182892 / sec
*** [37595] time left: 2 wk 3 d 4 h 8 m 15 s
+++ [37595] Checked [5437333333333376] to [5438186920439740]
*** [37595] [2016-03-07T01:32:11-00:00] working on: 5438186920439740 tried: 41564602800 rate: 44741230 / sec
*** [37595] time left: 2 wk 3 d 17 h 9 m 34 s
+++ [37595] Checked [5437333333333376] to [5438227187546740]
