*** [46345] start a is 612571428571468
*** [46345] end a is 620000000000000
+++ [46345] Checked [612571428571468] to [612571838785434]
*** [46345] [1450107000] working on: 612571838785434 tried: 410213966 rate: 3729217 / sec
*** [46345] time left: 3 wk 2 d 1 h 13 m 18 s
+++ [46345] Checked [612571428571468] to [612575279190832]
*** [46345] [1450107900] working on: 612575279190832 tried: 3440405398 rate: 3822672 / sec
*** [46345] time left: 3 wk 1 d 11 h 59 m 31 s
+++ [46345] Checked [612571428571468] to [612578906644778]
*** [46345] [1450108800] working on: 612578906644778 tried: 3627453946 rate: 4030504 / sec
*** [46345] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46345] Checked [612571428571468] to [612582519302400]
*** [46345] [1450109700] working on: 612582519302400 tried: 3612657622 rate: 4014064 / sec
*** [46345] time left: 3 wk 0 d 9 h 33 m 17 s
+++ [46345] Checked [612571428571468] to [612585956721462]
*** [46345] [1450110600] working on: 612585956721462 tried: 3437419062 rate: 3819354 / sec
*** [46345] time left: 3 wk 1 d 11 h 59 m 12 s
+++ [46345] Checked [612571428571468] to [612589592096370]
*** [46345] [1450111500] working on: 612589592096370 tried: 3635374908 rate: 4039305 / sec
*** [46345] time left: 3 wk 0 d 5 h 29 m 36 s
+++ [46345] Checked [612571428571468] to [612593142198486]
*** [46345] [1450112400] working on: 612593142198486 tried: 3550102116 rate: 3944557 / sec
*** [46345] time left: 3 wk 0 d 17 h 41 m 35 s
+++ [46345] Checked [612571428571468] to [612596600522870]
*** [46345] [1450113300] working on: 612596600522870 tried: 3458324384 rate: 3842582 / sec
*** [46345] time left: 3 wk 1 d 7 h 55 m 11 s
+++ [46345] Checked [612571428571468] to [612599983694270]
*** [46345] [1450114200] working on: 612599983694270 tried: 3383171400 rate: 3759079 / sec
*** [46345] time left: 3 wk 1 d 18 h 6 m 49 s
+++ [46345] Checked [612571428571468] to [612603652673082]
*** [46345] [1450115100] working on: 612603652673082 tried: 3668978812 rate: 4076643 / sec
*** [46345] time left: 2 wk 6 d 23 h 23 m 58 s
+++ [46345] Checked [612571428571468] to [612607219557198]
*** [46345] [1450116000] working on: 612607219557198 tried: 3566884116 rate: 3963204 / sec
*** [46345] time left: 3 wk 0 d 14 h 38 m 9 s
+++ [46345] Checked [612571428571468] to [612610766291472]
