*** [3601] [2016-03-22T20:57:44-00:00] Starting up
*** [3601] start a is 2178666666666678
*** [3601] end a is 2248000000000011
*** [3601] report interval is 15
*** [3601] signal check interval is 10
+++ [3601] Checked [2178666666666678] to [2178710000000004]
*** [3601] [2016-03-22T21:12:52-00:00] working on: 2178710000000004 tried: 43333333326 rate: 47723935 / sec
*** [3601] time left: 2 wk 2 d 19 h 18 m 13 s
+++ [3601] Checked [2178666666666678] to [2178751360743670]
*** [3601] [2016-03-22T21:28:23-00:00] working on: 2178751360743670 tried: 41360743666 rate: 44426147 / sec
*** [3601] time left: 2 wk 4 d 0 h 58 m 57 s
+++ [3601] Checked [2178666666666678] to [2178794306019104]
*** [3601] [2016-03-22T21:43:47-00:00] working on: 2178794306019104 tried: 42945275434 rate: 46477570 / sec
*** [3601] time left: 2 wk 3 d 5 h 36 m 53 s
+++ [3601] Checked [2178666666666678] to [2178836135832104]
*** [3601] [2016-03-22T21:58:51-00:00] working on: 2178836135832104 tried: 41829813000 rate: 46271917 / sec
*** [3601] time left: 2 wk 3 d 7 h 12 m 7 s
+++ [3601] Checked [2178666666666678] to [2178879322954636]
*** [3601] [2016-03-22T22:14:16-00:00] working on: 2178879322954636 tried: 43187122532 rate: 46688781 / sec
*** [3601] time left: 2 wk 3 d 3 h 14 m 16 s
+++ [3601] Checked [2178666666666678] to [2178922899150236]
*** [3601] [2016-03-22T22:29:46-00:00] working on: 2178922899150236 tried: 43576195600 rate: 46856124 / sec
*** [3601] time left: 2 wk 3 d 1 h 30 m 39 s
+++ [3601] Checked [2178666666666678] to [2178965069661836]
*** [3601] [2016-03-22T22:45:12-00:00] working on: 2178965069661836 tried: 42170511600 rate: 45540509 / sec
*** [3601] time left: 2 wk 3 d 13 h 5 m 2 s
+++ [3601] Checked [2178666666666678] to [2179007574136904]
*** [3601] [2016-03-22T23:00:37-00:00] working on: 2179007574136904 tried: 42504475068 rate: 45950783 / sec
*** [3601] time left: 2 wk 3 d 9 h 4 m 2 s
+++ [3601] Checked [2178666666666678] to [2179048929841604]
*** [3601] [2016-03-22T23:16:09-00:00] working on: 2179048929841604 tried: 41355704700 rate: 44373073 / sec
*** [3601] time left: 2 wk 3 d 23 h 38 m 15 s
+++ [3601] Checked [2178666666666678] to [2179090344709736]
*** [3601] [2016-03-22T23:31:11-00:00] working on: 2179090344709736 tried: 41414868132 rate: 45914487 / sec
*** [3601] time left: 2 wk 3 d 8 h 53 m 46 s
+++ [3601] Checked [2178666666666678] to [2179134728713836]
*** [3601] [2016-03-22T23:46:41-00:00] working on: 2179134728713836 tried: 44384004100 rate: 47724735 / sec
*** [3601] time left: 2 wk 2 d 16 h 49 m 29 s
+++ [3601] Checked [2178666666666678] to [2179176090150836]
*** [3601] [2016-03-23T00:01:48-00:00] working on: 2179176090150836 tried: 41361437000 rate: 45602466 / sec
*** [3601] time left: 2 wk 3 d 11 h 13 m 35 s
+++ [3601] Checked [2178666666666678] to [2179220172534636]
*** [3601] [2016-03-23T00:17:14-00:00] working on: 2179220172534636 tried: 44082383800 rate: 47605166 / sec
*** [3601] time left: 2 wk 2 d 17 h 19 m 58 s
+++ [3601] Checked [2178666666666678] to [2179266190861770]
*** [3601] [2016-03-23T00:32:44-00:00] working on: 2179266190861770 tried: 46018327134 rate: 49482072 / sec
*** [3601] time left: 2 wk 2 d 1 h 51 m 5 s
+++ [3601] Checked [2178666666666678] to [2179310724726570]
*** [3601] [2016-03-23T00:48:10-00:00] working on: 2179310724726570 tried: 44533864800 rate: 48092726 / sec
*** [3601] time left: 2 wk 2 d 12 h 44 m 28 s
+++ [3601] Checked [2178666666666678] to [2179352405089104]
*** [3601] [2016-03-23T01:03:15-00:00] working on: 2179352405089104 tried: 41680362534 rate: 46055649 / sec
*** [3601] time left: 2 wk 3 d 6 h 2 m 16 s
+++ [3601] Checked [2178666666666678] to [2179396925549804]
*** [3601] [2016-03-23T01:18:31-00:00] working on: 2179396925549804 tried: 44520460700 rate: 48603123 / sec
*** [3601] time left: 2 wk 2 d 8 h 4 m 56 s
+++ [3601] Checked [2178666666666678] to [2179440668360504]
*** [3601] [2016-03-23T01:33:34-00:00] working on: 2179440668360504 tried: 43742810700 rate: 48441650 / sec
*** [3601] time left: 2 wk 2 d 9 h 8 m 18 s
+++ [3601] Checked [2178666666666678] to [2179485880567170]
*** [3601] [2016-03-23T01:48:53-00:00] working on: 2179485880567170 tried: 45212206666 rate: 49197178 / sec
*** [3601] time left: 2 wk 2 d 2 h 50 m 44 s
+++ [3601] Checked [2178666666666678] to [2179530158027370]
*** [3601] [2016-03-23T02:04:15-00:00] working on: 2179530158027370 tried: 44277460200 rate: 48023275 / sec
*** [3601] time left: 2 wk 2 d 12 h 2 m 44 s
+++ [3601] Checked [2178666666666678] to [2179573378974870]
*** [3601] [2016-03-23T02:19:42-00:00] working on: 2179573378974870 tried: 43220947500 rate: 46624538 / sec
*** [3601] time left: 2 wk 2 d 23 h 40 m 10 s
+++ [3601] Checked [2178666666666678] to [2179615341059070]
*** [3601] [2016-03-23T02:34:54-00:00] working on: 2179615341059070 tried: 41962084200 rate: 46011057 / sec
*** [3601] time left: 2 wk 3 d 4 h 51 m 6 s
+++ [3601] Checked [2178666666666678] to [2179659818414170]
*** [3601] [2016-03-23T02:50:03-00:00] working on: 2179659818414170 tried: 44477355100 rate: 48929983 / sec
*** [3601] time left: 2 wk 2 d 3 h 58 m 14 s
+++ [3601] Checked [2178666666666678] to [2179702224399436]
*** [3601] [2016-03-23T03:05:26-00:00] working on: 2179702224399436 tried: 42405985266 rate: 45943646 / sec
*** [3601] time left: 2 wk 3 d 4 h 55 m 56 s
+++ [3601] Checked [2178666666666678] to [2179748168045436]
*** [3601] [2016-03-23T03:20:46-00:00] working on: 2179748168045436 tried: 45943646000 rate: 49938745 / sec
*** [3601] time left: 2 wk 1 d 19 h 38 m 31 s
+++ [3601] Checked [2178666666666678] to [2179791448291104]
*** [3601] [2016-03-23T03:36:10-00:00] working on: 2179791448291104 tried: 43280245668 rate: 46840092 / sec
*** [3601] time left: 2 wk 2 d 20 h 30 m 1 s
