*** [75854] [1453083947] Starting up
*** [75854] start a is 2109333333333344
*** [75854] end a is 2178666666666677
+++ [75854] Checked [2109333333333344] to [2109386333333340]
*** [75854] [1453084851] working on: 2109386333333340 tried: 52999999996 rate: 58628318 / sec
*** [75854] time left: 1 wk 6 d 16 h 14 m 48 s
+++ [75854] Checked [2109333333333344] to [2109441333333340]
*** [75854] [1453085748] working on: 2109441333333340 tried: 55000000000 rate: 61315496 / sec
*** [75854] time left: 1 wk 6 d 1 h 36 m 43 s
+++ [75854] Checked [2109333333333344] to [2109495333333340]
*** [75854] [1453086649] working on: 2109495333333340 tried: 54000000000 rate: 59933407 / sec
*** [75854] time left: 1 wk 6 d 8 h 35 m 37 s
+++ [75854] Checked [2109333333333344] to [2109551333333340]
*** [75854] [1453087558] working on: 2109551333333340 tried: 56000000000 rate: 61606160 / sec
*** [75854] time left: 1 wk 5 d 23 h 38 m 10 s
+++ [75854] Checked [2109333333333344] to [2109605333333340]
*** [75854] [1453088463] working on: 2109605333333340 tried: 54000000000 rate: 59668508 / sec
*** [75854] time left: 1 wk 6 d 9 h 30 m 17 s
+++ [75854] Checked [2109333333333344] to [2109659333333340]
*** [75854] [1453089359] working on: 2109659333333340 tried: 54000000000 rate: 60267857 / sec
*** [75854] time left: 1 wk 6 d 6 h 3 m 31 s
+++ [75854] Checked [2109333333333344] to [2109713333333340]
*** [75854] [1453090264] working on: 2109713333333340 tried: 54000000000 rate: 59668508 / sec
*** [75854] time left: 1 wk 6 d 9 h 0 m 7 s
+++ [75854] Checked [2109333333333344] to [2109766333333340]
*** [75854] [1453091163] working on: 2109766333333340 tried: 53000000000 rate: 58954393 / sec
*** [75854] time left: 1 wk 6 d 12 h 38 m 26 s
+++ [75854] Checked [2109333333333344] to [2109818333333340]
*** [75854] [1453092048] working on: 2109818333333340 tried: 52000000000 rate: 58757062 / sec
*** [75854] time left: 1 wk 6 d 13 h 29 m 6 s
+++ [75854] Checked [2109333333333344] to [2109872333333340]
*** [75854] [1453092950] working on: 2109872333333340 tried: 54000000000 rate: 59866962 / sec
*** [75854] time left: 1 wk 6 d 7 h 12 m 1 s
+++ [75854] Checked [2109333333333344] to [2109926333333340]
*** [75854] [1453093854] working on: 2109926333333340 tried: 54000000000 rate: 59734513 / sec
*** [75854] time left: 1 wk 6 d 7 h 39 m 25 s
+++ [75854] Checked [2109333333333344] to [2109980333333340]
*** [75854] [1453094757] working on: 2109980333333340 tried: 54000000000 rate: 59800664 / sec
*** [75854] time left: 1 wk 6 d 7 h 3 m 9 s
+++ [75854] Checked [2109333333333344] to [2110035333333340]
*** [75854] [1453095657] working on: 2110035333333340 tried: 55000000000 rate: 61111111 / sec
*** [75854] time left: 1 wk 5 d 23 h 57 m 39 s
+++ [75854] Checked [2109333333333344] to [2110088333333340]
*** [75854] [1453096558] working on: 2110088333333340 tried: 53000000000 rate: 58823529 / sec
*** [75854] time left: 1 wk 6 d 11 h 50 m 32 s
+++ [75854] Checked [2109333333333344] to [2110143333333340]
*** [75854] [1453097456] working on: 2110143333333340 tried: 55000000000 rate: 61247216 / sec
*** [75854] time left: 1 wk 5 d 22 h 46 m 40 s
+++ [75854] Checked [2109333333333344] to [2110197333333340]
*** [75854] [1453098363] working on: 2110197333333340 tried: 54000000000 rate: 59536934 / sec
