*** [46310] start a is 352571428571448
*** [46310] end a is 360000000000019
+++ [46310] Checked [352571428571448] to [352571866398306]
*** [46310] [1450107000] working on: 352571866398306 tried: 437826858 rate: 3980244 / sec
*** [46310] time left: 3 wk 0 d 14 h 38 m 24 s
+++ [46310] Checked [352571428571448] to [352575410040810]
*** [46310] [1450107900] working on: 352575410040810 tried: 3543642504 rate: 3937380 / sec
*** [46310] time left: 3 wk 0 d 19 h 43 m 47 s
+++ [46310] Checked [352571428571448] to [352579306983172]
*** [46310] [1450108800] working on: 352579306983172 tried: 3896942362 rate: 4329935 / sec
*** [46310] time left: 2 wk 5 d 20 h 56 m 3 s
+++ [46310] Checked [352571428571448] to [352582985120608]
*** [46310] [1450109700] working on: 352582985120608 tried: 3678137436 rate: 4086819 / sec
*** [46310] time left: 3 wk 0 d 0 h 24 m 7 s
+++ [46310] Checked [352571428571448] to [352586555558910]
*** [46310] [1450110600] working on: 352586555558910 tried: 3570438302 rate: 3967153 / sec
*** [46310] time left: 3 wk 0 d 15 h 39 m 5 s
+++ [46310] Checked [352571428571448] to [352590145517238]
*** [46310] [1450111500] working on: 352590145517238 tried: 3589958328 rate: 3988842 / sec
*** [46310] time left: 3 wk 0 d 12 h 36 m 0 s
+++ [46310] Checked [352571428571448] to [352593889388676]
*** [46310] [1450112400] working on: 352593889388676 tried: 3743871438 rate: 4159857 / sec
*** [46310] time left: 2 wk 6 d 14 h 14 m 32 s
+++ [46310] Checked [352571428571448] to [352597489766940]
*** [46310] [1450113300] working on: 352597489766940 tried: 3600378264 rate: 4000420 / sec
*** [46310] time left: 3 wk 0 d 10 h 34 m 0 s
+++ [46310] Checked [352571428571448] to [352601013437976]
*** [46310] [1450114200] working on: 352601013437976 tried: 3523671036 rate: 3915190 / sec
*** [46310] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [46310] Checked [352571428571448] to [352604664804568]
*** [46310] [1450115100] working on: 352604664804568 tried: 3651366592 rate: 4057073 / sec
*** [46310] time left: 3 wk 0 d 2 h 26 m 20 s
+++ [46310] Checked [352571428571448] to [352608636262222]
*** [46310] [1450116000] working on: 352608636262222 tried: 3971457654 rate: 4412730 / sec
*** [46310] time left: 2 wk 5 d 9 h 45 m 16 s
+++ [46310] Checked [352571428571448] to [352612229521344]
*** [46310] [1450116900] working on: 352612229521344 tried: 3593259122 rate: 3992510 / sec
*** [46310] time left: 3 wk 0 d 10 h 34 m 0 s
+++ [46310] Checked [352571428571448] to [352616058953024]
*** [46310] [1450117800] working on: 352616058953024 tried: 3829431680 rate: 4254924 / sec
*** [46310] time left: 2 wk 6 d 2 h 2 m 3 s
+++ [46310] Checked [352571428571448] to [352619834572652]
*** [46310] [1450118700] working on: 352619834572652 tried: 3775619628 rate: 4195132 / sec
*** [46310] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [46310] Checked [352571428571448] to [352623776485416]
*** [46310] [1450119600] working on: 352623776485416 tried: 3941912764 rate: 4379903 / sec
*** [46310] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [46310] Checked [352571428571448] to [352627706612166]
*** [46310] [1450120500] working on: 352627706612166 tried: 3930126750 rate: 4366807 / sec
*** [46310] time left: 2 wk 5 d 12 h 48 m 57 s
+++ [46310] Checked [352571428571448] to [352631372051688]
*** [46310] [1450121400] working on: 352631372051688 tried: 3665439522 rate: 4072710 / sec
*** [46310] time left: 2 wk 6 d 22 h 22 m 34 s
+++ [46310] Checked [352571428571448] to [352635155798250]
*** [46310] [1450122300] working on: 352635155798250 tried: 3783746562 rate: 4204162 / sec
*** [46310] time left: 2 wk 6 d 6 h 6 m 36 s
+++ [46310] Checked [352571428571448] to [352638681044546]
*** [46310] [1450123200] working on: 352638681044546 tried: 3525246296 rate: 3916940 / sec
*** [46310] time left: 3 wk 0 d 18 h 42 m 2 s
+++ [46310] Checked [352571428571448] to [352642113512642]
*** [46310] [1450124100] working on: 352642113512642 tried: 3432468096 rate: 3813853 / sec
*** [46310] time left: 3 wk 1 d 7 h 55 m 54 s
+++ [46310] Checked [352571428571448] to [352645625755504]
*** [46310] [1450125000] working on: 352645625755504 tried: 3512242862 rate: 3902492 / sec
*** [46310] time left: 3 wk 0 d 19 h 43 m 28 s
+++ [46310] Checked [352571428571448] to [352649218468672]
*** [46310] [1450125900] working on: 352649218468672 tried: 3592713168 rate: 3991903 / sec
*** [46310] time left: 3 wk 0 d 7 h 31 m 30 s
+++ [46310] Checked [352571428571448] to [352653051149622]
*** [46310] [1450126800] working on: 352653051149622 tried: 3832680950 rate: 4258534 / sec
*** [46310] time left: 2 wk 5 d 23 h 59 m 13 s
+++ [46310] Checked [352571428571448] to [352656774959028]
*** [46310] [1450127700] working on: 352656774959028 tried: 3723809406 rate: 4137566 / sec
*** [46310] time left: 2 wk 6 d 12 h 12 m 59 s
+++ [46310] Checked [352571428571448] to [352660752125636]
*** [46310] [1450128600] working on: 352660752125636 tried: 3977166608 rate: 4419074 / sec
*** [46310] time left: 2 wk 5 d 5 h 41 m 20 s
+++ [46310] Checked [352571428571448] to [352664407854282]
*** [46310] [1450129500] working on: 352664407854282 tried: 3655728646 rate: 4061920 / sec
*** [46310] time left: 2 wk 6 d 21 h 21 m 39 s
+++ [46310] Checked [352571428571448] to [352668295255432]
*** [46310] [1450130400] working on: 352668295255432 tried: 3887401150 rate: 4319334 / sec
*** [46310] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [46310] Checked [352571428571448] to [352672123697400]
*** [46310] [1450131300] working on: 352672123697400 tried: 3828441968 rate: 4253824 / sec
*** [46310] time left: 2 wk 5 d 22 h 58 m 30 s
+++ [46310] Checked [352571428571448] to [352675952824176]
*** [46310] [1450132200] working on: 352675952824176 tried: 3829126776 rate: 4254585 / sec
*** [46310] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [46310] Checked [352571428571448] to [352679615411568]
*** [46310] [1450133100] working on: 352679615411568 tried: 3662587392 rate: 4069541 / sec
*** [46310] time left: 2 wk 6 d 19 h 19 m 40 s
+++ [46310] Checked [352571428571448] to [352683303552002]
*** [46310] [1450134000] working on: 352683303552002 tried: 3688140434 rate: 4097933 / sec
*** [46310] time left: 2 wk 6 d 15 h 15 m 57 s
+++ [46310] Checked [352571428571448] to [352687089661720]
*** [46310] [1450134900] working on: 352687089661720 tried: 3786109718 rate: 4206788 / sec
*** [46310] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [46310] Checked [352571428571448] to [352690757783698]
*** [46310] [1450135800] working on: 352690757783698 tried: 3668121978 rate: 4075691 / sec
*** [46310] time left: 2 wk 6 d 18 h 18 m 9 s
+++ [46310] Checked [352571428571448] to [352694196161930]
*** [46310] [1450136700] working on: 352694196161930 tried: 3438378232 rate: 3820420 / sec
*** [46310] time left: 3 wk 1 d 3 h 51 m 11 s
+++ [46310] Checked [352571428571448] to [352697756357926]
*** [46310] [1450137600] working on: 352697756357926 tried: 3560195996 rate: 3955773 / sec
*** [46310] time left: 3 wk 0 d 8 h 32 m 46 s
+++ [46310] Checked [352571428571448] to [352701115675472]
*** [46310] [1450138500] working on: 352701115675472 tried: 3359317546 rate: 3732575 / sec
*** [46310] time left: 3 wk 1 d 15 h 3 m 10 s
+++ [46310] Checked [352571428571448] to [352704627757196]
*** [46310] [1450139400] working on: 352704627757196 tried: 3512081724 rate: 3902313 / sec
*** [46310] time left: 3 wk 0 d 15 h 39 m 18 s
