*** [46339] start a is 568000000000036
*** [46339] end a is 575428571428607
+++ [46339] Checked [568000000000036] to [568000406474646]
*** [46339] [1450107000] working on: 568000406474646 tried: 406474610 rate: 3695223 / sec
*** [46339] time left: 3 wk 2 d 6 h 18 m 23 s
+++ [46339] Checked [568000000000036] to [568003977518310]
*** [46339] [1450107900] working on: 568003977518310 tried: 3571043664 rate: 3967826 / sec
*** [46339] time left: 3 wk 0 d 15 h 39 m 46 s
+++ [46339] Checked [568000000000036] to [568007489797516]
*** [46339] [1450108800] working on: 568007489797516 tried: 3512279206 rate: 3902532 / sec
*** [46339] time left: 3 wk 1 d 0 h 48 m 13 s
+++ [46339] Checked [568000000000036] to [568011052879068]
*** [46339] [1450109700] working on: 568011052879068 tried: 3563081552 rate: 3958979 / sec
*** [46339] time left: 3 wk 0 d 16 h 40 m 26 s
+++ [46339] Checked [568000000000036] to [568014464847370]
*** [46339] [1450110600] working on: 568014464847370 tried: 3411968302 rate: 3791075 / sec
*** [46339] time left: 3 wk 1 d 15 h 3 m 14 s
+++ [46339] Checked [568000000000036] to [568017734262180]
*** [46339] [1450111500] working on: 568017734262180 tried: 3269414810 rate: 3632683 / sec
*** [46339] time left: 3 wk 2 d 14 h 26 m 40 s
+++ [46339] Checked [568000000000036] to [568021275114064]
*** [46339] [1450112400] working on: 568021275114064 tried: 3540851884 rate: 3934279 / sec
*** [46339] time left: 3 wk 0 d 18 h 42 m 59 s
+++ [46339] Checked [568000000000036] to [568024929379870]
*** [46339] [1450113300] working on: 568024929379870 tried: 3654265806 rate: 4060295 / sec
*** [46339] time left: 3 wk 0 d 2 h 26 m 30 s
+++ [46339] Checked [568000000000036] to [568028288999766]
*** [46339] [1450114200] working on: 568028288999766 tried: 3359619896 rate: 3732910 / sec
*** [46339] time left: 3 wk 1 d 22 h 10 m 40 s
+++ [46339] Checked [568000000000036] to [568031895106322]
*** [46339] [1450115100] working on: 568031895106322 tried: 3606106556 rate: 4006785 / sec
*** [46339] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [46339] Checked [568000000000036] to [568035467730358]
*** [46339] [1450116000] working on: 568035467730358 tried: 3572624036 rate: 3969582 / sec
*** [46339] time left: 3 wk 0 d 13 h 37 m 20 s
+++ [46339] Checked [568000000000036] to [568039111869660]
*** [46339] [1450116900] working on: 568039111869660 tried: 3644139302 rate: 4049043 / sec
*** [46339] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [46339] Checked [568000000000036] to [568042530573530]
*** [46339] [1450117800] working on: 568042530573530 tried: 3418703870 rate: 3798559 / sec
*** [46339] time left: 3 wk 1 d 12 h 0 m 7 s
+++ [46339] Checked [568000000000036] to [568045789121778]
*** [46339] [1450118700] working on: 568045789121778 tried: 3258548248 rate: 3620609 / sec
*** [46339] time left: 3 wk 2 d 14 h 26 m 24 s
+++ [46339] Checked [568000000000036] to [568049325081050]
*** [46339] [1450119600] working on: 568049325081050 tried: 3535959272 rate: 3928843 / sec
*** [46339] time left: 3 wk 0 d 17 h 41 m 43 s
+++ [46339] Checked [568000000000036] to [568052754445034]
*** [46339] [1450120500] working on: 568052754445034 tried: 3429363984 rate: 3810404 / sec
*** [46339] time left: 3 wk 1 d 9 h 57 m 41 s
+++ [46339] Checked [568000000000036] to [568056189695812]
*** [46339] [1450121400] working on: 568056189695812 tried: 3435250778 rate: 3816945 / sec
*** [46339] time left: 3 wk 1 d 8 h 56 m 31 s
+++ [46339] Checked [568000000000036] to [568059538644878]
*** [46339] [1450122300] working on: 568059538644878 tried: 3348949066 rate: 3721054 / sec
*** [46339] time left: 3 wk 1 d 22 h 10 m 6 s
+++ [46339] Checked [568000000000036] to [568062971661928]
*** [46339] [1450123200] working on: 568062971661928 tried: 3433017050 rate: 3814463 / sec
*** [46339] time left: 3 wk 1 d 8 h 56 m 22 s
+++ [46339] Checked [568000000000036] to [568066160592552]
*** [46339] [1450124100] working on: 568066160592552 tried: 3188930624 rate: 3543256 / sec
*** [46339] time left: 3 wk 3 d 1 h 37 m 11 s
+++ [46339] Checked [568000000000036] to [568069667358860]
*** [46339] [1450125000] working on: 568069667358860 tried: 3506766308 rate: 3896407 / sec
*** [46339] time left: 3 wk 0 d 20 h 44 m 37 s
+++ [46339] Checked [568000000000036] to [568073205875352]
*** [46339] [1450125900] working on: 568073205875352 tried: 3538516492 rate: 3931684 / sec
*** [46339] time left: 3 wk 0 d 15 h 39 m 39 s
+++ [46339] Checked [568000000000036] to [568076699538238]
*** [46339] [1450126800] working on: 568076699538238 tried: 3493662886 rate: 3881847 / sec
*** [46339] time left: 3 wk 0 d 22 h 46 m 5 s
+++ [46339] Checked [568000000000036] to [568080002646430]
*** [46339] [1450127700] working on: 568080002646430 tried: 3303108192 rate: 3670120 / sec
*** [46339] time left: 3 wk 2 d 4 h 16 m 11 s
+++ [46339] Checked [568000000000036] to [568083457494098]
*** [46339] [1450128600] working on: 568083457494098 tried: 3454847668 rate: 3838719 / sec
*** [46339] time left: 3 wk 1 d 3 h 51 m 30 s
+++ [46339] Checked [568000000000036] to [568086833342406]
*** [46339] [1450129500] working on: 568086833342406 tried: 3375848308 rate: 3750942 / sec
*** [46339] time left: 3 wk 1 d 15 h 3 m 41 s
+++ [46339] Checked [568000000000036] to [568090471369308]
*** [46339] [1450130400] working on: 568090471369308 tried: 3638026902 rate: 4042252 / sec
*** [46339] time left: 3 wk 0 d 0 h 24 m 15 s
