*** [3634] [2016-03-22T20:57:44-00:00] Starting up
*** [3634] start a is 4466666666666700
*** [3634] end a is 4536000000000033
*** [3634] report interval is 15
*** [3634] signal check interval is 10
+++ [3634] Checked [4466666666666700] to [4466710000000030]
*** [3634] [2016-03-22T21:13:07-00:00] working on: 4466710000000030 tried: 43333333330 rate: 46948356 / sec
*** [3634] time left: 2 wk 3 d 1 h 57 m 58 s
+++ [3634] Checked [4466666666666700] to [4466752253520430]
*** [3634] [2016-03-22T21:28:24-00:00] working on: 4466752253520430 tried: 42253520400 rate: 46077993 / sec
*** [3634] time left: 2 wk 3 d 9 h 27 m 18 s
+++ [3634] Checked [4466666666666700] to [4466796795580330]
*** [3634] [2016-03-22T21:43:38-00:00] working on: 4466796795580330 tried: 44542059900 rate: 48733107 / sec
*** [3634] time left: 2 wk 2 d 10 h 27 m 25 s
+++ [3634] Checked [4466666666666700] to [4466840655376630]
*** [3634] [2016-03-22T21:59:00-00:00] working on: 4466840655376630 tried: 43859796300 rate: 47570277 / sec
*** [3634] time left: 2 wk 2 d 19 h 50 m 36 s
+++ [3634] Checked [4466666666666700] to [4466885054301830]
*** [3634] [2016-03-22T22:14:11-00:00] working on: 4466885054301830 tried: 44398925200 rate: 48736471 / sec
*** [3634] time left: 2 wk 2 d 9 h 55 m 37 s
+++ [3634] Checked [4466666666666700] to [4466930541674764]
*** [3634] [2016-03-22T22:29:27-00:00] working on: 4466930541674764 tried: 45487372934 rate: 49658704 / sec
*** [3634] time left: 2 wk 2 d 2 h 21 m 24 s
+++ [3634] Checked [4466666666666700] to [4466973579218230]
*** [3634] [2016-03-22T22:44:35-00:00] working on: 4466973579218230 tried: 43037543466 rate: 47398175 / sec
*** [3634] time left: 2 wk 2 d 20 h 31 m 50 s
+++ [3634] Checked [4466666666666700] to [4467017817514896]
*** [3634] [2016-03-22T22:59:37-00:00] working on: 4467017817514896 tried: 44238296666 rate: 49044674 / sec
*** [3634] time left: 2 wk 2 d 6 h 41 m 58 s
+++ [3634] Checked [4466666666666700] to [4467060322899030]
*** [3634] [2016-03-22T23:14:37-00:00] working on: 4467060322899030 tried: 42505384134 rate: 47228204 / sec
*** [3634] time left: 2 wk 2 d 21 h 28 m 35 s
+++ [3634] Checked [4466666666666700] to [4467105976829564]
*** [3634] [2016-03-22T23:30:02-00:00] working on: 4467105976829564 tried: 45653930534 rate: 49355600 / sec
*** [3634] time left: 2 wk 2 d 3 h 44 m 31 s
+++ [3634] Checked [4466666666666700] to [4467152042056230]
*** [3634] [2016-03-22T23:45:33-00:00] working on: 4467152042056230 tried: 46065226666 rate: 49479298 / sec
*** [3634] time left: 2 wk 2 d 2 h 30 m 50 s
+++ [3634] Checked [4466666666666700] to [4467196573424430]
*** [3634] [2016-03-23T00:00:36-00:00] working on: 4467196573424430 tried: 44531368200 rate: 49314914 / sec
*** [3634] time left: 2 wk 2 d 3 h 33 m 5 s
+++ [3634] Checked [4466666666666700] to [4467240956847030]
*** [3634] [2016-03-23T00:15:48-00:00] working on: 4467240956847030 tried: 44383422600 rate: 48666033 / sec
*** [3634] time left: 2 wk 2 d 8 h 27 m 56 s
+++ [3634] Checked [4466666666666700] to [4467284756276730]
*** [3634] [2016-03-23T00:30:58-00:00] working on: 4467284756276730 tried: 43799429700 rate: 48131241 / sec
*** [3634] time left: 2 wk 2 d 12 h 34 m 25 s
+++ [3634] Checked [4466666666666700] to [4467331283143030]
*** [3634] [2016-03-23T00:46:25-00:00] working on: 4467331283143030 tried: 46526866300 rate: 50190794 / sec
*** [3634] time left: 2 wk 1 d 20 h 2 m 34 s
+++ [3634] Checked [4466666666666700] to [4467374781831164]
*** [3634] [2016-03-23T01:01:26-00:00] working on: 4467374781831164 tried: 43498688134 rate: 48278233 / sec
*** [3634] time left: 2 wk 2 d 10 h 50 m 53 s
+++ [3634] Checked [4466666666666700] to [4467416622966430]
*** [3634] [2016-03-23T01:16:37-00:00] working on: 4467416622966430 tried: 41841135266 rate: 45928798 / sec
