*** [53875] [2016-04-09T16:54:13-00:00] Starting up
*** [53875] start a is 42586666666666698
*** [53875] end a is 43280000000000031
*** [53875] report interval is 15
*** [53875] signal check interval is 10
+++ [53875] Checked [42586666666666698] to [42586713333333356]
*** [53875] [2016-04-09T17:10:08-00:00] working on: 42586713333333356 tried: 46666666658 rate: 48865619 / sec
*** [53875] time left: 23 wk 3 d 5 h 0 m 17 s
+++ [53875] Checked [42586666666666698] to [42586755683536490]
*** [53875] [2016-04-09T17:25:10-00:00] working on: 42586755683536490 tried: 42350203134 rate: 46951444 / sec
*** [53875] time left: 24 wk 2 d 21 h 25 m 34 s
+++ [53875] Checked [42586666666666698] to [42586796374787956]
*** [53875] [2016-04-09T17:40:23-00:00] working on: 42586796374787956 tried: 40691251466 rate: 44568731 / sec
*** [53875] time left: 25 wk 5 d 0 h 26 m 27 s
+++ [53875] Checked [42586666666666698] to [42586837972270224]
*** [53875] [2016-04-09T17:55:35-00:00] working on: 42586837972270224 tried: 41597482268 rate: 45611274 / sec
*** [53875] time left: 25 wk 0 d 21 h 26 m 5 s
+++ [53875] Checked [42586666666666698] to [42586882063168424]
*** [53875] [2016-04-09T18:10:58-00:00] working on: 42586882063168424 tried: 44090898200 rate: 47769120 / sec
*** [53875] time left: 23 wk 6 d 22 h 29 m 9 s
+++ [53875] Checked [42586666666666698] to [42586925055376424]
*** [53875] [2016-04-09T18:26:23-00:00] working on: 42586925055376424 tried: 42992208000 rate: 46478062 / sec
*** [53875] time left: 24 wk 4 d 14 h 11 m 13 s
+++ [53875] Checked [42586666666666698] to [42586966885632224]
*** [53875] [2016-04-09T18:41:33-00:00] working on: 42586966885632224 tried: 41830255800 rate: 45967314 / sec
*** [53875] time left: 24 wk 6 d 11 h 57 m 31 s
+++ [53875] Checked [42586666666666698] to [42587008256214824]
*** [53875] [2016-04-09T18:56:35-00:00] working on: 42587008256214824 tried: 41370582600 rate: 45865390 / sec
*** [53875] time left: 24 wk 6 d 21 h 0 m 53 s
+++ [53875] Checked [42586666666666698] to [42587049535065824]
*** [53875] [2016-04-09T19:11:42-00:00] working on: 42587049535065824 tried: 41278851000 rate: 45511412 / sec
*** [53875] time left: 25 wk 1 d 5 h 24 m 22 s
+++ [53875] Checked [42586666666666698] to [42587092012383690]
*** [53875] [2016-04-09T19:26:53-00:00] working on: 42587092012383690 tried: 42477317866 rate: 46627132 / sec
*** [53875] time left: 24 wk 3 d 23 h 56 m 58 s
