*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5090710000000036]
*** [37590] [2016-03-06T20:41:30-00:00] working on: 5090710000000036 tried: 43333333330 rate: 45470444 / sec
*** [37590] time left: 2 wk 3 d 15 h 17 m 28 s
+++ [37590] Checked [5090666666666706] to [5090752439081104]
*** [37590] [2016-03-06T20:56:45-00:00] working on: 5090752439081104 tried: 42439081068 rate: 46381509 / sec
*** [37590] time left: 2 wk 3 d 6 h 43 m 20 s
+++ [37590] Checked [5090666666666706] to [5090794182439204]
*** [37590] [2016-03-06T21:12:12-00:00] working on: 5090794182439204 tried: 41743358100 rate: 45030591 / sec
*** [37590] time left: 2 wk 3 d 18 h 54 m 23 s
+++ [37590] Checked [5090666666666706] to [5090836210990804]
*** [37590] [2016-03-06T21:27:15-00:00] working on: 5090836210990804 tried: 42028551600 rate: 46543246 / sec
*** [37590] time left: 2 wk 3 d 4 h 46 m 52 s
+++ [37590] Checked [5090666666666706] to [5090878099912204]
*** [37590] [2016-03-06T21:42:46-00:00] working on: 5090878099912204 tried: 41888921400 rate: 44993470 / sec
*** [37590] time left: 2 wk 3 d 18 h 44 m 26 s
+++ [37590] Checked [5090666666666706] to [5090921593599870]
*** [37590] [2016-03-06T21:58:06-00:00] working on: 5090921593599870 tried: 43493687666 rate: 47275747 / sec
*** [37590] time left: 2 wk 2 d 21 h 53 m 1 s
+++ [37590] Checked [5090666666666706] to [5090965717630404]
*** [37590] [2016-03-06T22:13:40-00:00] working on: 5090965717630404 tried: 44124030534 rate: 47242002 / sec
*** [37590] time left: 2 wk 2 d 21 h 54 m 51 s
+++ [37590] Checked [5090666666666706] to [5091006660698804]
*** [37590] [2016-03-06T22:28:52-00:00] working on: 5091006660698804 tried: 40943068400 rate: 44893715 / sec
*** [37590] time left: 2 wk 3 d 18 h 53 m 36 s
+++ [37590] Checked [5090666666666706] to [5091050057956636]
*** [37590] [2016-03-06T22:44:20-00:00] working on: 5091050057956636 tried: 43397257832 rate: 46764286 / sec
*** [37590] time left: 2 wk 3 d 1 h 33 m 35 s
+++ [37590] Checked [5090666666666706] to [5091092145814036]
*** [37590] [2016-03-06T22:59:51-00:00] working on: 5091092145814036 tried: 42087857400 rate: 45207150 / sec
*** [37590] time left: 2 wk 3 d 15 h 24 m 29 s
+++ [37590] Checked [5090666666666706] to [5091135846059036]
*** [37590] [2016-03-06T23:15:20-00:00] working on: 5091135846059036 tried: 43700245000 rate: 47040091 / sec
*** [37590] time left: 2 wk 2 d 22 h 39 m 7 s
+++ [37590] Checked [5090666666666706] to [5091178182140936]
*** [37590] [2016-03-06T23:30:32-00:00] working on: 5091178182140936 tried: 42336081900 rate: 46421142 / sec
*** [37590] time left: 2 wk 3 d 3 h 49 m 14 s
+++ [37590] Checked [5090666666666706] to [5091219961168736]
*** [37590] [2016-03-06T23:45:32-00:00] working on: 5091219961168736 tried: 41779027800 rate: 46421142 / sec
*** [37590] time left: 2 wk 3 d 3 h 34 m 14 s
+++ [37590] Checked [5090666666666706] to [5091261740196536]
*** [37590] [2016-03-07T00:00:47-00:00] working on: 5091261740196536 tried: 41779027800 rate: 45660139 / sec
*** [37590] time left: 2 wk 3 d 10 h 10 m 33 s
+++ [37590] Checked [5090666666666706] to [5091305878330904]
*** [37590] [2016-03-07T00:16:07-00:00] working on: 5091305878330904 tried: 44138134368 rate: 47976233 / sec
*** [37590] time left: 2 wk 2 d 13 h 43 m 57 s
+++ [37590] Checked [5090666666666706] to [5091349056940604]
*** [37590] [2016-03-07T00:31:33-00:00] working on: 5091349056940604 tried: 43178609700 rate: 46629168 / sec
*** [37590] time left: 2 wk 3 d 0 h 57 m 55 s
+++ [37590] Checked [5090666666666706] to [5091391023191804]
*** [37590] [2016-03-07T00:46:56-00:00] working on: 5091391023191804 tried: 41966251200 rate: 45467227 / sec
*** [37590] time left: 2 wk 3 d 11 h 9 m 37 s
+++ [37590] Checked [5090666666666706] to [5091433459270336]
*** [37590] [2016-03-07T01:02:12-00:00] working on: 5091433459270336 tried: 42436078532 rate: 46327596 / sec
*** [37590] time left: 2 wk 3 d 3 h 7 m 17 s
+++ [37590] Checked [5090666666666706] to [5091476698359936]
*** [37590] [2016-03-07T01:17:25-00:00] working on: 5091476698359936 tried: 43239089600 rate: 47359353 / sec
*** [37590] time left: 2 wk 2 d 17 h 54 m 41 s
+++ [37590] Checked [5090666666666706] to [5091517743132536]
*** [37590] [2016-03-07T01:32:27-00:00] working on: 5091517743132536 tried: 41044772600 rate: 45504182 / sec
*** [37590] time left: 2 wk 3 d 10 h 2 m 47 s
+++ [37590] Checked [5090666666666706] to [5091560213702404]
*** [37590] [2016-03-07T01:47:48-00:00] working on: 5091560213702404 tried: 42470569868 rate: 46113539 / sec
*** [37590] time left: 2 wk 3 d 4 h 15 m 59 s
+++ [37590] Checked [5090666666666706] to [5091603253005470]
*** [37590] [2016-03-07T02:02:57-00:00] working on: 5091603253005470 tried: 43039303066 rate: 47347968 / sec
*** [37590] time left: 2 wk 2 d 17 h 15 m 56 s
+++ [37590] Checked [5090666666666706] to [5091644287911070]
*** [37590] [2016-03-07T02:18:04-00:00] working on: 5091644287911070 tried: 41034905600 rate: 45242453 / sec
*** [37590] time left: 2 wk 3 d 11 h 41 m 16 s
+++ [37590] Checked [5090666666666706] to [5091686514200536]
*** [37590] [2016-03-07T02:33:27-00:00] working on: 5091686514200536 tried: 42226289466 rate: 45748959 / sec
*** [37590] time left: 2 wk 3 d 6 h 47 m 5 s
+++ [37590] Checked [5090666666666706] to [5091729213228936]
*** [37590] [2016-03-07T02:48:56-00:00] working on: 5091729213228936 tried: 42699028400 rate: 45962355 / sec
*** [37590] time left: 2 wk 3 d 4 h 36 m 4 s
+++ [37590] Checked [5090666666666706] to [5091770579348436]
*** [37590] [2016-03-07T03:04:02-00:00] working on: 5091770579348436 tried: 41366119500 rate: 45657968 / sec
*** [37590] time left: 2 wk 3 d 7 h 6 m 0 s
+++ [37590] Checked [5090666666666706] to [5091811671519636]
*** [37590] [2016-03-07T03:19:11-00:00] working on: 5091811671519636 tried: 41092171200 rate: 45205908 / sec
*** [37590] time left: 2 wk 3 d 10 h 59 m 55 s
+++ [37590] Checked [5090666666666706] to [5091853863700436]
*** [37590] [2016-03-07T03:34:18-00:00] working on: 5091853863700436 tried: 42192180800 rate: 46518391 / sec
*** [37590] time left: 2 wk 2 d 22 h 55 m 29 s
