*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5090710000000036]
*** [37590] [2016-03-06T20:41:30-00:00] working on: 5090710000000036 tried: 43333333330 rate: 45470444 / sec
*** [37590] time left: 2 wk 3 d 15 h 17 m 28 s
+++ [37590] Checked [5090666666666706] to [5090752439081104]
*** [37590] [2016-03-06T20:56:45-00:00] working on: 5090752439081104 tried: 42439081068 rate: 46381509 / sec
*** [37590] time left: 2 wk 3 d 6 h 43 m 20 s
+++ [37590] Checked [5090666666666706] to [5090794182439204]
*** [37590] [2016-03-06T21:12:12-00:00] working on: 5090794182439204 tried: 41743358100 rate: 45030591 / sec
*** [37590] time left: 2 wk 3 d 18 h 54 m 23 s
+++ [37590] Checked [5090666666666706] to [5090836210990804]
*** [37590] [2016-03-06T21:27:15-00:00] working on: 5090836210990804 tried: 42028551600 rate: 46543246 / sec
*** [37590] time left: 2 wk 3 d 4 h 46 m 52 s
+++ [37590] Checked [5090666666666706] to [5090878099912204]
*** [37590] [2016-03-06T21:42:46-00:00] working on: 5090878099912204 tried: 41888921400 rate: 44993470 / sec
*** [37590] time left: 2 wk 3 d 18 h 44 m 26 s
+++ [37590] Checked [5090666666666706] to [5090921593599870]
*** [37590] [2016-03-06T21:58:06-00:00] working on: 5090921593599870 tried: 43493687666 rate: 47275747 / sec
*** [37590] time left: 2 wk 2 d 21 h 53 m 1 s
+++ [37590] Checked [5090666666666706] to [5090965717630404]
*** [37590] [2016-03-06T22:13:40-00:00] working on: 5090965717630404 tried: 44124030534 rate: 47242002 / sec
*** [37590] time left: 2 wk 2 d 21 h 54 m 51 s
+++ [37590] Checked [5090666666666706] to [5091006660698804]
*** [37590] [2016-03-06T22:28:52-00:00] working on: 5091006660698804 tried: 40943068400 rate: 44893715 / sec
*** [37590] time left: 2 wk 3 d 18 h 53 m 36 s
