*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5090710000000036]
*** [37590] [2016-03-06T20:41:30-00:00] working on: 5090710000000036 tried: 43333333330 rate: 45470444 / sec
*** [37590] time left: 2 wk 3 d 15 h 17 m 28 s
+++ [37590] Checked [5090666666666706] to [5090752439081104]
*** [37590] [2016-03-06T20:56:45-00:00] working on: 5090752439081104 tried: 42439081068 rate: 46381509 / sec
*** [37590] time left: 2 wk 3 d 6 h 43 m 20 s
+++ [37590] Checked [5090666666666706] to [5090794182439204]
*** [37590] [2016-03-06T21:12:12-00:00] working on: 5090794182439204 tried: 41743358100 rate: 45030591 / sec
*** [37590] time left: 2 wk 3 d 18 h 54 m 23 s
+++ [37590] Checked [5090666666666706] to [5090836210990804]
*** [37590] [2016-03-06T21:27:15-00:00] working on: 5090836210990804 tried: 42028551600 rate: 46543246 / sec
*** [37590] time left: 2 wk 3 d 4 h 46 m 52 s
+++ [37590] Checked [5090666666666706] to [5090878099912204]
*** [37590] [2016-03-06T21:42:46-00:00] working on: 5090878099912204 tried: 41888921400 rate: 44993470 / sec
*** [37590] time left: 2 wk 3 d 18 h 44 m 26 s
+++ [37590] Checked [5090666666666706] to [5090921593599870]
*** [37590] [2016-03-06T21:58:06-00:00] working on: 5090921593599870 tried: 43493687666 rate: 47275747 / sec
*** [37590] time left: 2 wk 2 d 21 h 53 m 1 s
+++ [37590] Checked [5090666666666706] to [5090965717630404]
*** [37590] [2016-03-06T22:13:40-00:00] working on: 5090965717630404 tried: 44124030534 rate: 47242002 / sec
*** [37590] time left: 2 wk 2 d 21 h 54 m 51 s
+++ [37590] Checked [5090666666666706] to [5091006660698804]
*** [37590] [2016-03-06T22:28:52-00:00] working on: 5091006660698804 tried: 40943068400 rate: 44893715 / sec
*** [37590] time left: 2 wk 3 d 18 h 53 m 36 s
+++ [37590] Checked [5090666666666706] to [5091050057956636]
*** [37590] [2016-03-06T22:44:20-00:00] working on: 5091050057956636 tried: 43397257832 rate: 46764286 / sec
*** [37590] time left: 2 wk 3 d 1 h 33 m 35 s
+++ [37590] Checked [5090666666666706] to [5091092145814036]
*** [37590] [2016-03-06T22:59:51-00:00] working on: 5091092145814036 tried: 42087857400 rate: 45207150 / sec
*** [37590] time left: 2 wk 3 d 15 h 24 m 29 s
+++ [37590] Checked [5090666666666706] to [5091135846059036]
*** [37590] [2016-03-06T23:15:20-00:00] working on: 5091135846059036 tried: 43700245000 rate: 47040091 / sec
*** [37590] time left: 2 wk 2 d 22 h 39 m 7 s
+++ [37590] Checked [5090666666666706] to [5091178182140936]
*** [37590] [2016-03-06T23:30:32-00:00] working on: 5091178182140936 tried: 42336081900 rate: 46421142 / sec
*** [37590] time left: 2 wk 3 d 3 h 49 m 14 s
+++ [37590] Checked [5090666666666706] to [5091219961168736]
*** [37590] [2016-03-06T23:45:32-00:00] working on: 5091219961168736 tried: 41779027800 rate: 46421142 / sec
*** [37590] time left: 2 wk 3 d 3 h 34 m 14 s
+++ [37590] Checked [5090666666666706] to [5091261740196536]
*** [37590] [2016-03-07T00:00:47-00:00] working on: 5091261740196536 tried: 41779027800 rate: 45660139 / sec
*** [37590] time left: 2 wk 3 d 10 h 10 m 33 s
+++ [37590] Checked [5090666666666706] to [5091305878330904]
*** [37590] [2016-03-07T00:16:07-00:00] working on: 5091305878330904 tried: 44138134368 rate: 47976233 / sec
*** [37590] time left: 2 wk 2 d 13 h 43 m 57 s
+++ [37590] Checked [5090666666666706] to [5091349056940604]
*** [37590] [2016-03-07T00:31:33-00:00] working on: 5091349056940604 tried: 43178609700 rate: 46629168 / sec
*** [37590] time left: 2 wk 3 d 0 h 57 m 55 s
+++ [37590] Checked [5090666666666706] to [5091391023191804]
*** [37590] [2016-03-07T00:46:56-00:00] working on: 5091391023191804 tried: 41966251200 rate: 45467227 / sec
*** [37590] time left: 2 wk 3 d 11 h 9 m 37 s
+++ [37590] Checked [5090666666666706] to [5091433459270336]
*** [37590] [2016-03-07T01:02:12-00:00] working on: 5091433459270336 tried: 42436078532 rate: 46327596 / sec
*** [37590] time left: 2 wk 3 d 3 h 7 m 17 s
+++ [37590] Checked [5090666666666706] to [5091476698359936]
*** [37590] [2016-03-07T01:17:25-00:00] working on: 5091476698359936 tried: 43239089600 rate: 47359353 / sec
*** [37590] time left: 2 wk 2 d 17 h 54 m 41 s
+++ [37590] Checked [5090666666666706] to [5091517743132536]
*** [37590] [2016-03-07T01:32:27-00:00] working on: 5091517743132536 tried: 41044772600 rate: 45504182 / sec
*** [37590] time left: 2 wk 3 d 10 h 2 m 47 s
+++ [37590] Checked [5090666666666706] to [5091560213702404]
*** [37590] [2016-03-07T01:47:48-00:00] working on: 5091560213702404 tried: 42470569868 rate: 46113539 / sec
*** [37590] time left: 2 wk 3 d 4 h 15 m 59 s
+++ [37590] Checked [5090666666666706] to [5091603253005470]
*** [37590] [2016-03-07T02:02:57-00:00] working on: 5091603253005470 tried: 43039303066 rate: 47347968 / sec
*** [37590] time left: 2 wk 2 d 17 h 15 m 56 s
+++ [37590] Checked [5090666666666706] to [5091644287911070]
*** [37590] [2016-03-07T02:18:04-00:00] working on: 5091644287911070 tried: 41034905600 rate: 45242453 / sec
*** [37590] time left: 2 wk 3 d 11 h 41 m 16 s
+++ [37590] Checked [5090666666666706] to [5091686514200536]
*** [37590] [2016-03-07T02:33:27-00:00] working on: 5091686514200536 tried: 42226289466 rate: 45748959 / sec
*** [37590] time left: 2 wk 3 d 6 h 47 m 5 s
+++ [37590] Checked [5090666666666706] to [5091729213228936]
*** [37590] [2016-03-07T02:48:56-00:00] working on: 5091729213228936 tried: 42699028400 rate: 45962355 / sec
*** [37590] time left: 2 wk 3 d 4 h 36 m 4 s
+++ [37590] Checked [5090666666666706] to [5091770579348436]
*** [37590] [2016-03-07T03:04:02-00:00] working on: 5091770579348436 tried: 41366119500 rate: 45657968 / sec
*** [37590] time left: 2 wk 3 d 7 h 6 m 0 s
+++ [37590] Checked [5090666666666706] to [5091811671519636]
*** [37590] [2016-03-07T03:19:11-00:00] working on: 5091811671519636 tried: 41092171200 rate: 45205908 / sec
*** [37590] time left: 2 wk 3 d 10 h 59 m 55 s
+++ [37590] Checked [5090666666666706] to [5091853863700436]
*** [37590] [2016-03-07T03:34:18-00:00] working on: 5091853863700436 tried: 42192180800 rate: 46518391 / sec
*** [37590] time left: 2 wk 2 d 22 h 55 m 29 s
+++ [37590] Checked [5090666666666706] to [5091897280865370]
*** [37590] [2016-03-07T03:49:45-00:00] working on: 5091897280865370 tried: 43417164934 rate: 46836208 / sec
*** [37590] time left: 2 wk 2 d 19 h 54 m 22 s
+++ [37590] Checked [5090666666666706] to [5091937872245636]
*** [37590] [2016-03-07T04:04:47-00:00] working on: 5091937872245636 tried: 40591380266 rate: 45001530 / sec
*** [37590] time left: 2 wk 3 d 12 h 7 m 21 s
+++ [37590] Checked [5090666666666706] to [5091978373622636]
*** [37590] [2016-03-07T04:19:49-00:00] working on: 5091978373622636 tried: 40501377000 rate: 44901748 / sec
*** [37590] time left: 2 wk 3 d 12 h 48 m 20 s
+++ [37590] Checked [5090666666666706] to [5092021778645704]
*** [37590] [2016-03-07T04:35:21-00:00] working on: 5092021778645704 tried: 43405023068 rate: 46571913 / sec
*** [37590] time left: 2 wk 2 d 21 h 27 m 20 s
+++ [37590] Checked [5090666666666706] to [5092063693367404]
*** [37590] [2016-03-07T04:50:23-00:00] working on: 5092063693367404 tried: 41914721700 rate: 46468649 / sec
*** [37590] time left: 2 wk 2 d 22 h 6 m 22 s
+++ [37590] Checked [5090666666666706] to [5092105515151504]
*** [37590] [2016-03-07T05:05:28-00:00] working on: 5092105515151504 tried: 41821784100 rate: 46211916 / sec
*** [37590] time left: 2 wk 3 d 0 h 6 m 39 s
+++ [37590] Checked [5090666666666706] to [5092147105875904]
*** [37590] [2016-03-07T05:20:49-00:00] working on: 5092147105875904 tried: 41590724400 rate: 45158224 / sec
*** [37590] time left: 2 wk 3 d 9 h 22 m 39 s
+++ [37590] Checked [5090666666666706] to [5092189253551636]
*** [37590] [2016-03-07T05:36:11-00:00] working on: 5092189253551636 tried: 42147675732 rate: 45713314 / sec
*** [37590] time left: 2 wk 3 d 4 h 3 m 12 s
+++ [37590] Checked [5090666666666706] to [5092231919311370]
*** [37590] [2016-03-07T05:51:26-00:00] working on: 5092231919311370 tried: 42665759734 rate: 46629245 / sec
*** [37590] time left: 2 wk 2 d 19 h 42 m 19 s
+++ [37590] Checked [5090666666666706] to [5092273885631870]
*** [37590] [2016-03-07T06:06:30-00:00] working on: 5092273885631870 tried: 41966320500 rate: 46422920 / sec
*** [37590] time left: 2 wk 2 d 21 h 14 m 54 s
+++ [37590] Checked [5090666666666706] to [5092318761121204]
*** [37590] [2016-03-07T06:21:58-00:00] working on: 5092318761121204 tried: 44875489334 rate: 48357208 / sec
*** [37590] time left: 2 wk 2 d 4 h 46 m 51 s
+++ [37590] Checked [5090666666666706] to [5092365506422270]
*** [37590] [2016-03-07T06:37:26-00:00] working on: 5092365506422270 tried: 46745301066 rate: 50372091 / sec
*** [37590] time left: 2 wk 1 d 12 h 58 m 18 s
+++ [37590] Checked [5090666666666706] to [5092410841304170]
*** [37590] [2016-03-07T06:52:40-00:00] working on: 5092410841304170 tried: 45334881900 rate: 49600527 / sec
*** [37590] time left: 2 wk 1 d 18 h 31 m 11 s
+++ [37590] Checked [5090666666666706] to [5092457135129370]
*** [37590] [2016-03-07T07:08:16-00:00] working on: 5092457135129370 tried: 46293825200 rate: 49459214 / sec
*** [37590] time left: 2 wk 1 d 19 h 20 m 28 s
+++ [37590] Checked [5090666666666706] to [5092501648421970]
*** [37590] [2016-03-07T07:23:23-00:00] working on: 5092501648421970 tried: 44513292600 rate: 49077500 / sec
*** [37590] time left: 2 wk 1 d 22 h 2 m 23 s
+++ [37590] Checked [5090666666666706] to [5092547454088636]
*** [37590] [2016-03-07T07:38:48-00:00] working on: 5092547454088636 tried: 45805666666 rate: 49519639 / sec
*** [37590] time left: 2 wk 1 d 18 h 22 m 18 s
+++ [37590] Checked [5090666666666706] to [5092592021763736]
*** [37590] [2016-03-07T07:53:54-00:00] working on: 5092592021763736 tried: 44567675100 rate: 49191694 / sec
*** [37590] time left: 2 wk 1 d 20 h 38 m 33 s
+++ [37590] Checked [5090666666666706] to [5092636294288336]
*** [37590] [2016-03-07T08:09:07-00:00] working on: 5092636294288336 tried: 44272524600 rate: 48491264 / sec
*** [37590] time left: 2 wk 2 d 1 h 53 m 13 s
+++ [37590] Checked [5090666666666706] to [5092681552801404]
*** [37590] [2016-03-07T08:24:38-00:00] working on: 5092681552801404 tried: 45258513068 rate: 48612795 / sec
*** [37590] time left: 2 wk 2 d 0 h 39 m 49 s
+++ [37590] Checked [5090666666666706] to [5092725304316904]
*** [37590] [2016-03-07T08:40:13-00:00] working on: 5092725304316904 tried: 43751515500 rate: 46793064 / sec
*** [37590] time left: 2 wk 2 d 15 h 21 m 47 s
+++ [37590] Checked [5090666666666706] to [5092770537612104]
*** [37590] [2016-03-07T08:55:21-00:00] working on: 5092770537612104 tried: 45233295200 rate: 49816404 / sec
*** [37590] time left: 2 wk 1 d 14 h 52 m 25 s
+++ [37590] Checked [5090666666666706] to [5092815372375704]
*** [37590] [2016-03-07T09:10:34-00:00] working on: 5092815372375704 tried: 44834763600 rate: 49107079 / sec
*** [37590] time left: 2 wk 1 d 20 h 2 m 6 s
+++ [37590] Checked [5090666666666706] to [5092859568746804]
*** [37590] [2016-03-07T09:26:03-00:00] working on: 5092859568746804 tried: 44196371100 rate: 47574134 / sec
*** [37590] time left: 2 wk 2 d 8 h 1 m 21 s
+++ [37590] Checked [5090666666666706] to [5092902385467404]
*** [37590] [2016-03-07T09:41:14-00:00] working on: 5092902385467404 tried: 42816720600 rate: 46999693 / sec
*** [37590] time left: 2 wk 2 d 12 h 33 m 39 s
+++ [37590] Checked [5090666666666706] to [5092946251847536]
*** [37590] [2016-03-07T09:56:24-00:00] working on: 5092946251847536 tried: 43866380132 rate: 48204813 / sec
*** [37590] time left: 2 wk 2 d 2 h 23 m 38 s
+++ [37590] Checked [5090666666666706] to [5092991243006336]
*** [37590] [2016-03-07T10:11:45-00:00] working on: 5092991243006336 tried: 44991158800 rate: 48850335 / sec
*** [37590] time left: 2 wk 1 d 21 h 1 m 56 s
+++ [37590] Checked [5090666666666706] to [5093033579963336]
*** [37590] [2016-03-07T10:26:46-00:00] working on: 5093033579963336 tried: 42336957000 rate: 46988853 / sec
*** [37590] time left: 2 wk 2 d 11 h 52 m 36 s
+++ [37590] Checked [5090666666666706] to [5093077436226136]
*** [37590] [2016-03-07T10:41:54-00:00] working on: 5093077436226136 tried: 43856262800 rate: 48299848 / sec
*** [37590] time left: 2 wk 2 d 0 h 52 m 45 s
+++ [37590] Checked [5090666666666706] to [5093122516084270]
*** [37590] [2016-03-07T10:57:29-00:00] working on: 5093122516084270 tried: 45079858134 rate: 48213752 / sec
*** [37590] time left: 2 wk 2 d 1 h 18 m 24 s
+++ [37590] Checked [5090666666666706] to [5093165908461070]
*** [37590] [2016-03-07T11:12:34-00:00] working on: 5093165908461070 tried: 43392376800 rate: 47947377 / sec
*** [37590] time left: 2 wk 2 d 3 h 11 m 46 s
+++ [37590] Checked [5090666666666706] to [5093210659346270]
*** [37590] [2016-03-07T11:28:00-00:00] working on: 5093210659346270 tried: 44750885200 rate: 48327089 / sec
*** [37590] time left: 2 wk 1 d 23 h 53 m 47 s
+++ [37590] Checked [5090666666666706] to [5093254153726370]
*** [37590] [2016-03-07T11:43:28-00:00] working on: 5093254153726370 tried: 43494380100 rate: 46868944 / sec
*** [37590] time left: 2 wk 2 d 11 h 34 m 56 s
+++ [37590] Checked [5090666666666706] to [5093296335775970]
*** [37590] [2016-03-07T11:58:44-00:00] working on: 5093296335775970 tried: 42182049600 rate: 46050272 / sec
*** [37590] time left: 2 wk 2 d 18 h 21 m 37 s
