*** [37531] [2016-03-06T20:25:37-00:00] Starting up
*** [37531] start a is 1000000000000000
*** [37531] end a is 1069333333333333
*** [37531] report interval is 15
*** [37531] signal check interval is 10
+++ [37531] Checked [1000000000000000] to [1000046666666664]
*** [37531] [2016-03-06T20:41:34-00:00] working on: 1000046666666664 tried: 46666666664 rate: 48763497 / sec
*** [37531] time left: 2 wk 2 d 10 h 41 m 12 s
+++ [37531] Checked [1000000000000000] to [1000092179263864]
*** [37531] [2016-03-06T20:56:55-00:00] working on: 1000092179263864 tried: 45512597200 rate: 49416500 / sec
*** [37531] time left: 2 wk 2 d 5 h 12 m 55 s
+++ [37531] Checked [1000000000000000] to [1000136654113864]
*** [37531] [2016-03-06T21:12:24-00:00] working on: 1000136654113864 tried: 44474850000 rate: 47873896 / sec
*** [37531] time left: 2 wk 2 d 17 h 29 m 55 s
+++ [37531] Checked [1000000000000000] to [1000181336416796]
*** [37531] [2016-03-06T21:27:30-00:00] working on: 1000181336416796 tried: 44682302932 rate: 49318215 / sec
*** [37531] time left: 2 wk 2 d 5 h 29 m 20 s
+++ [37531] Checked [1000000000000000] to [1000224078869796]
*** [37531] [2016-03-06T21:42:42-00:00] working on: 1000224078869796 tried: 42742453000 rate: 46866724 / sec
*** [37531] time left: 2 wk 3 d 1 h 36 m 32 s
+++ [37531] Checked [1000000000000000] to [1000269383369664]
*** [37531] [2016-03-06T21:57:56-00:00] working on: 1000269383369664 tried: 45304499868 rate: 49567286 / sec
*** [37531] time left: 2 wk 2 d 3 h 2 m 18 s
10003064726883903317179188133525 is excellent
+++ [37531] Checked [1000000000000000] to [1000313993927064]
*** [37531] [2016-03-06T22:13:04-00:00] working on: 1000313993927064 tried: 44610557400 rate: 49130569 / sec
*** [37531] time left: 2 wk 2 d 6 h 13 m 35 s
+++ [37531] Checked [1000000000000000] to [1000358211439164]
*** [37531] [2016-03-06T22:28:31-00:00] working on: 1000358211439164 tried: 44217512100 rate: 47699581 / sec
*** [37531] time left: 2 wk 2 d 17 h 40 m 33 s
+++ [37531] Checked [1000000000000000] to [1000401141062064]
*** [37531] [2016-03-06T22:43:37-00:00] working on: 1000401141062064 tried: 42929622900 rate: 47383689 / sec
*** [37531] time left: 2 wk 2 d 20 h 6 m 7 s
+++ [37531] Checked [1000000000000000] to [1000443786382164]
*** [37531] [2016-03-06T22:58:58-00:00] working on: 1000443786382164 tried: 42645320100 rate: 46303279 / sec
*** [37531] time left: 2 wk 3 d 5 h 16 m 30 s
+++ [37531] Checked [1000000000000000] to [1000487002775896]
*** [37531] [2016-03-06T23:14:06-00:00] working on: 1000487002775896 tried: 43216393732 rate: 47595147 / sec
*** [37531] time left: 2 wk 2 d 17 h 48 m 19 s
+++ [37531] Checked [1000000000000000] to [1000529838408196]
*** [37531] [2016-03-06T23:29:07-00:00] working on: 1000529838408196 tried: 42835632300 rate: 47542322 / sec
*** [37531] time left: 2 wk 2 d 18 h 0 m 6 s
+++ [37531] Checked [1000000000000000] to [1000572626497996]
*** [37531] [2016-03-06T23:44:15-00:00] working on: 1000572626497996 tried: 42788089800 rate: 47123446 / sec
*** [37531] time left: 2 wk 2 d 21 h 19 m 22 s
+++ [37531] Checked [1000000000000000] to [1000616608380930]
*** [37531] [2016-03-06T23:59:46-00:00] working on: 1000616608380930 tried: 43981882934 rate: 47241549 / sec
*** [37531] time left: 2 wk 2 d 20 h 3 m 3 s
+++ [37531] Checked [1000000000000000] to [1000662275211630]
*** [37531] [2016-03-07T00:15:01-00:00] working on: 1000662275211630 tried: 45666830700 rate: 49909104 / sec
*** [37531] time left: 2 wk 1 d 22 h 12 m 3 s
+++ [37531] Checked [1000000000000000] to [1000707193405230]
*** [37531] [2016-03-07T00:30:19-00:00] working on: 1000707193405230 tried: 44918193600 rate: 48930494 / sec
*** [37531] time left: 2 wk 2 d 5 h 35 m 23 s
+++ [37531] Checked [1000000000000000] to [1000751230849830]
*** [37531] [2016-03-07T00:45:27-00:00] working on: 1000751230849830 tried: 44037444600 rate: 48499388 / sec
*** [37531] time left: 2 wk 2 d 8 h 48 m 2 s
+++ [37531] Checked [1000000000000000] to [1000796496945296]
*** [37531] [2016-03-07T01:00:38-00:00] working on: 1000796496945296 tried: 45266095466 rate: 49688359 / sec
*** [37531] time left: 2 wk 1 d 23 h 8 m 54 s
+++ [37531] Checked [1000000000000000] to [1000841216468396]
*** [37531] [2016-03-07T01:15:52-00:00] working on: 1000841216468396 tried: 44719523100 rate: 48927268 / sec
*** [37531] time left: 2 wk 2 d 4 h 51 m 17 s
+++ [37531] Checked [1000000000000000] to [1000883620100664]
*** [37531] [2016-03-07T01:31:05-00:00] working on: 1000883620100664 tried: 42403632268 rate: 46444285 / sec
*** [37531] time left: 2 wk 3 d 1 h 23 m 23 s
+++ [37531] Checked [1000000000000000] to [1000926968099996]
*** [37531] [2016-03-07T01:46:23-00:00] working on: 1000926968099996 tried: 43347999332 rate: 47220042 / sec
*** [37531] time left: 2 wk 2 d 18 h 24 m 33 s
+++ [37531] Checked [1000000000000000] to [1000972614140596]
*** [37531] [2016-03-07T02:01:54-00:00] working on: 1000972614140596 tried: 45646040600 rate: 49029044 / sec
*** [37531] time left: 2 wk 2 d 3 h 18 m 11 s
+++ [37531] Checked [1000000000000000] to [1001015105978730]
*** [37531] [2016-03-07T02:16:55-00:00] working on: 1001015105978730 tried: 42491838134 rate: 47160752 / sec
*** [37531] time left: 2 wk 2 d 18 h 23 m 45 s
+++ [37531] Checked [1000000000000000] to [1001060694705664]
*** [37531] [2016-03-07T02:32:24-00:00] working on: 1001060694705664 tried: 45588726934 rate: 49072903 / sec
*** [37531] time left: 2 wk 2 d 2 h 27 m 30 s
+++ [37531] Checked [1000000000000000] to [1001106496081796]
*** [37531] [2016-03-07T02:47:49-00:00] working on: 1001106496081796 tried: 45801376132 rate: 49515001 / sec
*** [37531] time left: 2 wk 1 d 22 h 45 m 3 s
+++ [37531] Checked [1000000000000000] to [1001151059582696]
*** [37531] [2016-03-07T03:03:04-00:00] working on: 1001151059582696 tried: 44563500900 rate: 48703279 / sec
*** [37531] time left: 2 wk 2 d 4 h 52 m 33 s
+++ [37531] Checked [1000000000000000] to [1001194892533796]
*** [37531] [2016-03-07T03:18:33-00:00] working on: 1001194892533796 tried: 43832951100 rate: 47182939 / sec
*** [37531] time left: 2 wk 2 d 17 h 8 m 54 s
+++ [37531] Checked [1000000000000000] to [1001237357178896]
*** [37531] [2016-03-07T03:33:48-00:00] working on: 1001237357178896 tried: 42464645100 rate: 46409448 / sec
*** [37531] time left: 2 wk 2 d 23 h 34 m 47 s
+++ [37531] Checked [1000000000000000] to [1001280672663696]
*** [37531] [2016-03-07T03:49:14-00:00] working on: 1001280672663696 tried: 43315484800 rate: 46776981 / sec
*** [37531] time left: 2 wk 2 d 20 h 7 m 13 s
+++ [37531] Checked [1000000000000000] to [1001325890411996]
*** [37531] [2016-03-07T04:04:22-00:00] working on: 1001325890411996 tried: 45217748300 rate: 49799282 / sec
*** [37531] time left: 2 wk 1 d 19 h 20 m 31 s
+++ [37531] Checked [1000000000000000] to [1001372369741864]
*** [37531] [2016-03-07T04:19:51-00:00] working on: 1001372369741864 tried: 46479329868 rate: 50031571 / sec
*** [37531] time left: 2 wk 1 d 17 h 19 m 22 s
+++ [37531] Checked [1000000000000000] to [1001417398155764]
*** [37531] [2016-03-07T04:35:13-00:00] working on: 1001417398155764 tried: 45028413900 rate: 48837759 / sec
*** [37531] time left: 2 wk 2 d 2 h 17 m 24 s
+++ [37531] Checked [1000000000000000] to [1001461352138864]
*** [37531] [2016-03-07T04:50:40-00:00] working on: 1001461352138864 tried: 43953983100 rate: 47415300 / sec
*** [37531] time left: 2 wk 2 d 13 h 37 m 17 s
+++ [37531] Checked [1000000000000000] to [1001507186928864]
*** [37531] [2016-03-07T05:06:14-00:00] working on: 1001507186928864 tried: 45834790000 rate: 49073650 / sec
*** [37531] time left: 2 wk 1 d 23 h 55 m 30 s
+++ [37531] Checked [1000000000000000] to [1001551353213864]
*** [37531] [2016-03-07T05:21:45-00:00] working on: 1001551353213864 tried: 44166285000 rate: 47439618 / sec
*** [37531] time left: 2 wk 2 d 12 h 53 m 26 s
+++ [37531] Checked [1000000000000000] to [1001594048870064]
*** [37531] [2016-03-07T05:36:59-00:00] working on: 1001594048870064 tried: 42695656200 rate: 46712971 / sec
*** [37531] time left: 2 wk 2 d 18 h 48 m 38 s
+++ [37531] Checked [1000000000000000] to [1001637647642996]
*** [37531] [2016-03-07T05:52:08-00:00] working on: 1001637647642996 tried: 43598772932 rate: 47963446 / sec
*** [37531] time left: 2 wk 2 d 8 h 3 m 22 s
+++ [37531] Checked [1000000000000000] to [1001682413525930]
*** [37531] [2016-03-07T06:07:14-00:00] working on: 1001682413525930 tried: 44765882934 rate: 49410466 / sec
*** [37531] time left: 2 wk 1 d 20 h 19 m 22 s
+++ [37531] Checked [1000000000000000] to [1001728529960864]
*** [37531] [2016-03-07T06:22:39-00:00] working on: 1001728529960864 tried: 46116434934 rate: 49855605 / sec
*** [37531] time left: 2 wk 1 d 16 h 40 m 13 s
+++ [37531] Checked [1000000000000000] to [1001771738151864]
*** [37531] [2016-03-07T06:37:52-00:00] working on: 1001771738151864 tried: 43208191000 rate: 47325510 / sec
*** [37531] time left: 2 wk 2 d 12 h 33 m 14 s
+++ [37531] Checked [1000000000000000] to [1001814331110864]
*** [37531] [2016-03-07T06:52:54-00:00] working on: 1001814331110864 tried: 42592959000 rate: 47220575 / sec
*** [37531] time left: 2 wk 2 d 13 h 11 m 5 s
+++ [37531] Checked [1000000000000000] to [1001858403647530]
*** [37531] [2016-03-07T07:08:09-00:00] working on: 1001858403647530 tried: 44072536666 rate: 48166706 / sec
*** [37531] time left: 2 wk 2 d 5 h 7 m 43 s
+++ [37531] Checked [1000000000000000] to [1001903359239796]
*** [37531] [2016-03-07T07:23:18-00:00] working on: 1001903359239796 tried: 44955592266 rate: 49456097 / sec
*** [37531] time left: 2 wk 1 d 18 h 43 m 51 s
