*** [37531] [2016-03-06T20:25:37-00:00] Starting up
*** [37531] start a is 1000000000000000
*** [37531] end a is 1069333333333333
*** [37531] report interval is 15
*** [37531] signal check interval is 10
+++ [37531] Checked [1000000000000000] to [1000046666666664]
*** [37531] [2016-03-06T20:41:34-00:00] working on: 1000046666666664 tried: 46666666664 rate: 48763497 / sec
*** [37531] time left: 2 wk 2 d 10 h 41 m 12 s
+++ [37531] Checked [1000000000000000] to [1000092179263864]
*** [37531] [2016-03-06T20:56:55-00:00] working on: 1000092179263864 tried: 45512597200 rate: 49416500 / sec
*** [37531] time left: 2 wk 2 d 5 h 12 m 55 s
+++ [37531] Checked [1000000000000000] to [1000136654113864]
*** [37531] [2016-03-06T21:12:24-00:00] working on: 1000136654113864 tried: 44474850000 rate: 47873896 / sec
*** [37531] time left: 2 wk 2 d 17 h 29 m 55 s
+++ [37531] Checked [1000000000000000] to [1000181336416796]
*** [37531] [2016-03-06T21:27:30-00:00] working on: 1000181336416796 tried: 44682302932 rate: 49318215 / sec
*** [37531] time left: 2 wk 2 d 5 h 29 m 20 s
+++ [37531] Checked [1000000000000000] to [1000224078869796]
*** [37531] [2016-03-06T21:42:42-00:00] working on: 1000224078869796 tried: 42742453000 rate: 46866724 / sec
*** [37531] time left: 2 wk 3 d 1 h 36 m 32 s
+++ [37531] Checked [1000000000000000] to [1000269383369664]
*** [37531] [2016-03-06T21:57:56-00:00] working on: 1000269383369664 tried: 45304499868 rate: 49567286 / sec
*** [37531] time left: 2 wk 2 d 3 h 2 m 18 s
10003064726883903317179188133525 is excellent
+++ [37531] Checked [1000000000000000] to [1000313993927064]
*** [37531] [2016-03-06T22:13:04-00:00] working on: 1000313993927064 tried: 44610557400 rate: 49130569 / sec
*** [37531] time left: 2 wk 2 d 6 h 13 m 35 s
+++ [37531] Checked [1000000000000000] to [1000358211439164]
*** [37531] [2016-03-06T22:28:31-00:00] working on: 1000358211439164 tried: 44217512100 rate: 47699581 / sec
*** [37531] time left: 2 wk 2 d 17 h 40 m 33 s
+++ [37531] Checked [1000000000000000] to [1000401141062064]
*** [37531] [2016-03-06T22:43:37-00:00] working on: 1000401141062064 tried: 42929622900 rate: 47383689 / sec
*** [37531] time left: 2 wk 2 d 20 h 6 m 7 s
+++ [37531] Checked [1000000000000000] to [1000443786382164]
*** [37531] [2016-03-06T22:58:58-00:00] working on: 1000443786382164 tried: 42645320100 rate: 46303279 / sec
*** [37531] time left: 2 wk 3 d 5 h 16 m 30 s
+++ [37531] Checked [1000000000000000] to [1000487002775896]
*** [37531] [2016-03-06T23:14:06-00:00] working on: 1000487002775896 tried: 43216393732 rate: 47595147 / sec
*** [37531] time left: 2 wk 2 d 17 h 48 m 19 s
+++ [37531] Checked [1000000000000000] to [1000529838408196]
*** [37531] [2016-03-06T23:29:07-00:00] working on: 1000529838408196 tried: 42835632300 rate: 47542322 / sec
*** [37531] time left: 2 wk 2 d 18 h 0 m 6 s
