*** [53873] [2016-04-09T16:54:13-00:00] Starting up
*** [53873] start a is 41200000000000030
*** [53873] end a is 41893333333333363
*** [53873] report interval is 15
*** [53873] signal check interval is 10
+++ [53873] Checked [41200000000000030] to [41200043333333360]
*** [53873] [2016-04-09T17:09:57-00:00] working on: 41200043333333360 tried: 43333333330 rate: 45903954 / sec
*** [53873] time left: 24 wk 6 d 19 h 17 m 37 s
+++ [53873] Checked [41200000000000030] to [41200086177023760]
*** [53873] [2016-04-09T17:25:07-00:00] working on: 41200086177023760 tried: 42843690400 rate: 47080978 / sec
*** [53873] time left: 24 wk 2 d 10 h 9 m 31 s
+++ [53873] Checked [41200000000000030] to [41200128549903960]
*** [53873] [2016-04-09T17:40:24-00:00] working on: 41200128549903960 tried: 42372880200 rate: 46208157 / sec
*** [53873] time left: 24 wk 5 d 15 h 9 m 44 s
+++ [53873] Checked [41200000000000030] to [41200170137245260]
*** [53873] [2016-04-09T17:55:36-00:00] working on: 41200170137245260 tried: 41587341300 rate: 45600154 / sec
*** [53873] time left: 25 wk 0 d 22 h 28 m 16 s
+++ [53873] Checked [41200000000000030] to [41200214217394126]
*** [53873] [2016-04-09T18:11:06-00:00] working on: 41200214217394126 tried: 44080148866 rate: 47398009 / sec
*** [53873] time left: 24 wk 1 d 6 h 3 m 1 s
+++ [53873] Checked [41200000000000030] to [41200255295668594]
*** [53873] [2016-04-09T18:26:39-00:00] working on: 41200255295668594 tried: 41078274468 rate: 44028161 / sec
*** [53873] time left: 26 wk 0 d 4 h 41 m 39 s
+++ [53873] Checked [41200000000000030] to [41200297856224226]
*** [53873] [2016-04-09T18:42:07-00:00] working on: 41200297856224226 tried: 42560555632 rate: 45862667 / sec
*** [53873] time left: 24 wk 6 d 21 h 31 m 43 s
+++ [53873] Checked [41200000000000030] to [41200340661380094]
*** [53873] [2016-04-09T18:57:14-00:00] working on: 41200340661380094 tried: 42805155868 rate: 47194218 / sec
*** [53873] time left: 24 wk 1 d 22 h 50 m 47 s
+++ [53873] Checked [41200000000000030] to [41200381563035694]
*** [53873] [2016-04-09T19:12:21-00:00] working on: 41200381563035694 tried: 40901655600 rate: 45095540 / sec
*** [53873] time left: 25 wk 2 d 20 h 25 m 4 s
+++ [53873] Checked [41200000000000030] to [41200422149021694]
*** [53873] [2016-04-09T19:27:34-00:00] working on: 41200422149021694 tried: 40585986000 rate: 44453434 / sec
*** [53873] time left: 25 wk 5 d 9 h 49 m 9 s
+++ [53873] Checked [41200000000000030] to [41200465120674560]
*** [53873] [2016-04-09T19:43:00-00:00] working on: 41200465120674560 tried: 42971652866 rate: 46405672 / sec
*** [53873] time left: 24 wk 4 d 19 h 24 m 40 s
+++ [53873] Checked [41200000000000030] to [41200506885779360]
*** [53873] [2016-04-09T19:58:04-00:00] working on: 41200506885779360 tried: 41765104800 rate: 46200337 / sec
*** [53873] time left: 24 wk 5 d 13 h 35 m 35 s
+++ [53873] Checked [41200000000000030] to [41200550006093894]
*** [53873] [2016-04-09T20:13:33-00:00] working on: 41200550006093894 tried: 43120314534 rate: 46415839 / sec
*** [53873] time left: 24 wk 4 d 17 h 59 m 41 s
+++ [53873] Checked [41200000000000030] to [41200593327543626]
*** [53873] [2016-04-09T20:28:55-00:00] working on: 41200593327543626 tried: 43321449732 rate: 46986387 / sec
*** [53873] time left: 24 wk 2 d 15 h 23 m 40 s
