*** [53901] [2016-04-09T16:54:13-00:00] Starting up
*** [53901] start a is 59920000000000048
*** [53901] end a is 60613333333333381
*** [53901] report interval is 15
*** [53901] signal check interval is 10
+++ [53901] Checked [59920000000000048] to [59920043333333374]
*** [53901] [2016-04-09T17:09:48-00:00] working on: 59920043333333374 tried: 43333333326 rate: 46345811 / sec
*** [53901] time left: 24 wk 5 d 3 h 17 m 46 s
+++ [53901] Checked [59920000000000048] to [59920083499702906]
*** [53901] [2016-04-09T17:25:18-00:00] working on: 59920083499702906 tried: 40166369532 rate: 43189644 / sec
*** [53901] time left: 26 wk 3 d 18 h 41 m 38 s
+++ [53901] Checked [59920000000000048] to [59920125249692106]
*** [53901] [2016-04-09T17:40:46-00:00] working on: 59920125249692106 tried: 41749989200 rate: 44989212 / sec
*** [53901] time left: 25 wk 3 d 8 h 5 m 18 s
+++ [53901] Checked [59920000000000048] to [59920167239623306]
*** [53901] [2016-04-09T17:56:20-00:00] working on: 59920167239623306 tried: 41989931200 rate: 44957099 / sec
*** [53901] time left: 25 wk 3 d 10 h 53 m 11 s
+++ [53901] Checked [59920000000000048] to [59920209199582374]
*** [53901] [2016-04-09T18:11:21-00:00] working on: 59920209199582374 tried: 41959959068 rate: 46570431 / sec
*** [53901] time left: 24 wk 4 d 6 h 15 m 53 s
+++ [53901] Checked [59920000000000048] to [59920251112970274]
*** [53901] [2016-04-09T18:26:25-00:00] working on: 59920251112970274 tried: 41913387900 rate: 46364367 / sec
*** [53901] time left: 24 wk 5 d 0 h 23 m 17 s
+++ [53901] Checked [59920000000000048] to [59920292840900574]
*** [53901] [2016-04-09T18:41:38-00:00] working on: 59920292840900574 tried: 41727930300 rate: 45704195 / sec
*** [53901] time left: 25 wk 0 d 12 h 6 m 48 s
+++ [53901] Checked [59920000000000048] to [59920332451202906]
*** [53901] [2016-04-09T18:56:40-00:00] working on: 59920332451202906 tried: 39610302332 rate: 43913860 / sec
*** [53901] time left: 26 wk 0 d 15 h 35 m 15 s
+++ [53901] Checked [59920000000000048] to [59920373437472240]
*** [53901] [2016-04-09T19:12:07-00:00] working on: 59920373437472240 tried: 40986269334 rate: 44213882 / sec
*** [53901] time left: 25 wk 6 d 9 h 35 m 4 s
+++ [53901] Checked [59920000000000048] to [59920414703762106]
*** [53901] [2016-04-09T19:27:09-00:00] working on: 59920414703762106 tried: 41266289866 rate: 45749767 / sec
*** [53901] time left: 25 wk 0 d 7 h 10 m 40 s
+++ [53901] Checked [59920000000000048] to [59920455878552406]
*** [53901] [2016-04-09T19:42:17-00:00] working on: 59920455878552406 tried: 41174790300 rate: 45346685 / sec
*** [53901] time left: 25 wk 1 d 20 h 19 m 22 s
+++ [53901] Checked [59920000000000048] to [59920496690568906]
*** [53901] [2016-04-09T19:57:35-00:00] working on: 59920496690568906 tried: 40812016500 rate: 44457534 / sec
*** [53901] time left: 25 wk 5 d 8 h 57 m 15 s
+++ [53901] Checked [59920000000000048] to [59920536702349506]
