*** [75886] [1453083947] Starting up
*** [75886] start a is 4328000000000032
*** [75886] end a is 4397333333333365
+++ [75886] Checked [4328000000000032] to [4328058000000024]
*** [75886] [1453084859] working on: 4328058000000024 tried: 57999999992 rate: 63596491 / sec
*** [75886] time left: 1 wk 5 d 14 h 34 m 55 s
+++ [75886] Checked [4328000000000032] to [4328116000000024]
*** [75886] [1453085758] working on: 4328116000000024 tried: 58000000000 rate: 64516129 / sec
*** [75886] time left: 1 wk 5 d 10 h 1 m 9 s
+++ [75886] Checked [4328000000000032] to [4328171000000024]
*** [75886] [1453086649] working on: 4328171000000024 tried: 55000000000 rate: 61728395 / sec
*** [75886] time left: 1 wk 5 d 23 h 13 m 50 s
+++ [75886] Checked [4328000000000032] to [4328228000000024]
*** [75886] [1453087557] working on: 4328228000000024 tried: 57000000000 rate: 62775330 / sec
*** [75886] time left: 1 wk 5 d 17 h 47 m 16 s
+++ [75886] Checked [4328000000000032] to [4328285000000024]
*** [75886] [1453088450] working on: 4328285000000024 tried: 57000000000 rate: 63829787 / sec
*** [75886] time left: 1 wk 5 d 12 h 29 m 18 s
+++ [75886] Checked [4328000000000032] to [4328342000000024]
*** [75886] [1453089356] working on: 4328342000000024 tried: 57000000000 rate: 62913907 / sec
*** [75886] time left: 1 wk 5 d 16 h 36 m 40 s
+++ [75886] Checked [4328000000000032] to [4328399000000024]
*** [75886] [1453090256] working on: 4328399000000024 tried: 57000000000 rate: 63333333 / sec
*** [75886] time left: 1 wk 5 d 14 h 20 m 37 s
+++ [75886] Checked [4328000000000032] to [4328455000000024]
*** [75886] [1453091158] working on: 4328455000000024 tried: 56000000000 rate: 62084257 / sec
*** [75886] time left: 1 wk 5 d 20 h 10 m 34 s
+++ [75886] Checked [4328000000000032] to [4328510000000024]
*** [75886] [1453092062] working on: 4328510000000024 tried: 55000000000 rate: 60840707 / sec
*** [75886] time left: 1 wk 6 d 2 h 13 m 26 s
+++ [75886] Checked [4328000000000032] to [4328566000000024]
*** [75886] [1453092958] working on: 4328566000000024 tried: 56000000000 rate: 62500000 / sec
*** [75886] time left: 1 wk 5 d 17 h 37 m 58 s
+++ [75886] Checked [4328000000000032] to [4328622000000024]
*** [75886] [1453093863] working on: 4328622000000024 tried: 56000000000 rate: 61878453 / sec
*** [75886] time left: 1 wk 5 d 20 h 27 m 5 s
+++ [75886] Checked [4328000000000032] to [4328677000000024]
*** [75886] [1453094754] working on: 4328677000000024 tried: 55000000000 rate: 61728395 / sec
*** [75886] time left: 1 wk 5 d 20 h 57 m 13 s
+++ [75886] Checked [4328000000000032] to [4328734000000024]
*** [75886] [1453095656] working on: 4328734000000024 tried: 57000000000 rate: 63192904 / sec
*** [75886] time left: 1 wk 5 d 13 h 32 m 35 s
+++ [75886] Checked [4328000000000032] to [4328789000000024]
*** [75886] [1453096548] working on: 4328789000000024 tried: 55000000000 rate: 61659192 / sec
*** [75886] time left: 1 wk 5 d 20 h 47 m 45 s
+++ [75886] Checked [4328000000000032] to [4328843000000024]
*** [75886] [1453097458] working on: 4328843000000024 tried: 54000000000 rate: 59340659 / sec
*** [75886] time left: 1 wk 6 d 8 h 36 m 29 s
+++ [75886] Checked [4328000000000032] to [4328898000000024]
*** [75886] [1453098354] working on: 4328898000000024 tried: 55000000000 rate: 61383928 / sec
*** [75886] time left: 1 wk 5 d 21 h 41 m 14 s
