*** [69716] [1455663148] Starting up
*** [69716] start a is 5298666666666708
*** [69716] end a is 5368000000000041
+++ [69716] Checked [5298666666666708] to [5298721666666700]
*** [69716] [1455664053] working on: 5298721666666700 tried: 54999999992 rate: 60773480 / sec
*** [69716] time left: 1 wk 6 d 4 h 39 m 4 s
+++ [69716] Checked [5298666666666708] to [5298776666666700]
*** [69716] [1455664949] working on: 5298776666666700 tried: 55000000000 rate: 61383928 / sec
*** [69716] time left: 1 wk 6 d 1 h 15 m 12 s
+++ [69716] Checked [5298666666666708] to [5298831666666700]
*** [69716] [1455665849] working on: 5298831666666700 tried: 55000000000 rate: 61111111 / sec
*** [69716] time left: 1 wk 6 d 2 h 24 m 6 s
+++ [69716] Checked [5298666666666708] to [5298886666666700]
*** [69716] [1455666759] working on: 5298886666666700 tried: 55000000000 rate: 60439560 / sec
*** [69716] time left: 1 wk 6 d 5 h 38 m 32 s
+++ [69716] Checked [5298666666666708] to [5298940666666700]
*** [69716] [1455667652] working on: 5298940666666700 tried: 54000000000 rate: 60470324 / sec
*** [69716] time left: 1 wk 6 d 5 h 13 m 57 s
+++ [69716] Checked [5298666666666708] to [5298993666666700]
*** [69716] [1455668551] working on: 5298993666666700 tried: 53000000000 rate: 58954393 / sec
*** [69716] time left: 1 wk 6 d 13 h 8 m 24 s
+++ [69716] Checked [5298666666666708] to [5299046666666700]
*** [69716] [1455669455] working on: 5299046666666700 tried: 53000000000 rate: 58628318 / sec
*** [69716] time left: 1 wk 6 d 14 h 41 m 50 s
+++ [69716] Checked [5298666666666708] to [5299101666666700]
*** [69716] [1455670359] working on: 5299101666666700 tried: 55000000000 rate: 60840707 / sec
*** [69716] time left: 1 wk 6 d 2 h 33 m 59 s
