*** [69716] [1455663148] Starting up
*** [69716] start a is 5298666666666708
*** [69716] end a is 5368000000000041
+++ [69716] Checked [5298666666666708] to [5298721666666700]
*** [69716] [1455664053] working on: 5298721666666700 tried: 54999999992 rate: 60773480 / sec
*** [69716] time left: 1 wk 6 d 4 h 39 m 4 s
+++ [69716] Checked [5298666666666708] to [5298776666666700]
*** [69716] [1455664949] working on: 5298776666666700 tried: 55000000000 rate: 61383928 / sec
*** [69716] time left: 1 wk 6 d 1 h 15 m 12 s
+++ [69716] Checked [5298666666666708] to [5298831666666700]
*** [69716] [1455665849] working on: 5298831666666700 tried: 55000000000 rate: 61111111 / sec
*** [69716] time left: 1 wk 6 d 2 h 24 m 6 s
+++ [69716] Checked [5298666666666708] to [5298886666666700]
*** [69716] [1455666759] working on: 5298886666666700 tried: 55000000000 rate: 60439560 / sec
*** [69716] time left: 1 wk 6 d 5 h 38 m 32 s
+++ [69716] Checked [5298666666666708] to [5298940666666700]
*** [69716] [1455667652] working on: 5298940666666700 tried: 54000000000 rate: 60470324 / sec
*** [69716] time left: 1 wk 6 d 5 h 13 m 57 s
+++ [69716] Checked [5298666666666708] to [5298993666666700]
*** [69716] [1455668551] working on: 5298993666666700 tried: 53000000000 rate: 58954393 / sec
*** [69716] time left: 1 wk 6 d 13 h 8 m 24 s
+++ [69716] Checked [5298666666666708] to [5299046666666700]
*** [69716] [1455669455] working on: 5299046666666700 tried: 53000000000 rate: 58628318 / sec
*** [69716] time left: 1 wk 6 d 14 h 41 m 50 s
+++ [69716] Checked [5298666666666708] to [5299101666666700]
*** [69716] [1455670359] working on: 5299101666666700 tried: 55000000000 rate: 60840707 / sec
*** [69716] time left: 1 wk 6 d 2 h 33 m 59 s
+++ [69716] Checked [5298666666666708] to [5299158666666700]
*** [69716] [1455671255] working on: 5299158666666700 tried: 57000000000 rate: 63616071 / sec
*** [69716] time left: 1 wk 5 d 12 h 35 m 38 s
+++ [69716] Checked [5298666666666708] to [5299217666666700]
*** [69716] [1455672156] working on: 5299217666666700 tried: 59000000000 rate: 65482796 / sec
*** [69716] time left: 1 wk 5 d 3 h 46 m 28 s
+++ [69716] Checked [5298666666666708] to [5299275666666700]
*** [69716] [1455673053] working on: 5299275666666700 tried: 58000000000 rate: 64659977 / sec
*** [69716] time left: 1 wk 5 d 7 h 14 m 18 s
+++ [69716] Checked [5298666666666708] to [5299332666666700]
*** [69716] [1455673950] working on: 5299332666666700 tried: 57000000000 rate: 63545150 / sec
*** [69716] time left: 1 wk 5 d 12 h 10 m 7 s
+++ [69716] Checked [5298666666666708] to [5299388666666700]
*** [69716] [1455674856] working on: 5299388666666700 tried: 56000000000 rate: 61810154 / sec
*** [69716] time left: 1 wk 5 d 20 h 20 m 34 s
+++ [69716] Checked [5298666666666708] to [5299446666666700]
*** [69716] [1455675757] working on: 5299446666666700 tried: 58000000000 rate: 64372918 / sec
*** [69716] time left: 1 wk 5 d 7 h 49 m 1 s
+++ [69716] Checked [5298666666666708] to [5299504666666700]
*** [69716] [1455676654] working on: 5299504666666700 tried: 58000000000 rate: 64659977 / sec
*** [69716] time left: 1 wk 5 d 6 h 15 m 16 s
+++ [69716] Checked [5298666666666708] to [5299564666666700]
*** [69716] [1455677553] working on: 5299564666666700 tried: 60000000000 rate: 66740823 / sec
*** [69716] time left: 1 wk 4 d 20 h 49 m 50 s
+++ [69716] Checked [5298666666666708] to [5299621666666700]
*** [69716] [1455678462] working on: 5299621666666700 tried: 57000000000 rate: 62706270 / sec
*** [69716] time left: 1 wk 5 d 14 h 54 m 15 s
+++ [69716] Checked [5298666666666708] to [5299677666666700]
*** [69716] [1455679353] working on: 5299677666666700 tried: 56000000000 rate: 62850729 / sec
*** [69716] time left: 1 wk 5 d 13 h 57 m 38 s
+++ [69716] Checked [5298666666666708] to [5299734666666700]
*** [69716] [1455680255] working on: 5299734666666700 tried: 57000000000 rate: 63192904 / sec
*** [69716] time left: 1 wk 5 d 12 h 4 m 29 s
+++ [69716] Checked [5298666666666708] to [5299788666666700]
*** [69716] [1455681150] working on: 5299788666666700 tried: 54000000000 rate: 60335195 / sec
*** [69716] time left: 1 wk 6 d 2 h 2 m 20 s
+++ [69716] Checked [5298666666666708] to [5299845666666700]
*** [69716] [1455682058] working on: 5299845666666700 tried: 57000000000 rate: 62775330 / sec
*** [69716] time left: 1 wk 5 d 13 h 34 m 47 s
+++ [69716] Checked [5298666666666708] to [5299901666666700]
*** [69716] [1455682949] working on: 5299901666666700 tried: 56000000000 rate: 62850729 / sec
*** [69716] time left: 1 wk 5 d 12 h 58 m 14 s
+++ [69716] Checked [5298666666666708] to [5299960666666700]
*** [69716] [1455683850] working on: 5299960666666700 tried: 59000000000 rate: 65482796 / sec
*** [69716] time left: 1 wk 5 d 0 h 37 m 22 s
+++ [69716] Checked [5298666666666708] to [5300019666666700]
*** [69716] [1455684755] working on: 5300019666666700 tried: 59000000000 rate: 65193370 / sec
*** [69716] time left: 1 wk 5 d 1 h 39 m 10 s
+++ [69716] Checked [5298666666666708] to [5300078666666700]
*** [69716] [1455685654] working on: 5300078666666700 tried: 59000000000 rate: 65628476 / sec
*** [69716] time left: 1 wk 4 d 23 h 28 m 57 s
+++ [69716] Checked [5298666666666708] to [5300134666666700]
*** [69716] [1455686554] working on: 5300134666666700 tried: 56000000000 rate: 62222222 / sec
*** [69716] time left: 1 wk 5 d 14 h 58 m 13 s
+++ [69716] Checked [5298666666666708] to [5300194666666700]
*** [69716] [1455687462] working on: 5300194666666700 tried: 60000000000 rate: 66079295 / sec
*** [69716] time left: 1 wk 4 d 21 h 2 m 1 s
+++ [69716] Checked [5298666666666708] to [5300251666666700]
*** [69716] [1455688358] working on: 5300251666666700 tried: 57000000000 rate: 63616071 / sec
*** [69716] time left: 1 wk 5 d 7 h 49 m 17 s
+++ [69716] Checked [5298666666666708] to [5300307666666700]
*** [69716] [1455689259] working on: 5300307666666700 tried: 56000000000 rate: 62153163 / sec
*** [69716] time left: 1 wk 5 d 14 h 32 m 2 s
+++ [69716] Checked [5298666666666708] to [5300363666666700]
*** [69716] [1455690155] working on: 5300363666666700 tried: 56000000000 rate: 62500000 / sec
*** [69716] time left: 1 wk 5 d 12 h 36 m 22 s
+++ [69716] Checked [5298666666666708] to [5300418666666700]
*** [69716] [1455691053] working on: 5300418666666700 tried: 55000000000 rate: 61247216 / sec
*** [69716] time left: 1 wk 5 d 18 h 30 m 19 s
+++ [69716] Checked [5298666666666708] to [5300476666666700]
*** [69716] [1455691954] working on: 5300476666666700 tried: 58000000000 rate: 64372918 / sec
*** [69716] time left: 1 wk 5 d 3 h 22 m 21 s
+++ [69716] Checked [5298666666666708] to [5300534666666700]
*** [69716] [1455692850] working on: 5300534666666700 tried: 58000000000 rate: 64732142 / sec
*** [69716] time left: 1 wk 5 d 1 h 30 m 24 s
+++ [69716] Checked [5298666666666708] to [5300592666666700]
*** [69716] [1455693756] working on: 5300592666666700 tried: 58000000000 rate: 64017660 / sec
*** [69716] time left: 1 wk 5 d 4 h 29 m 10 s
+++ [69716] Checked [5298666666666708] to [5300649666666700]
*** [69716] [1455694652] working on: 5300649666666700 tried: 57000000000 rate: 63616071 / sec
*** [69716] time left: 1 wk 5 d 6 h 5 m 0 s
+++ [69716] Checked [5298666666666708] to [5300707666666700]
*** [69716] [1455695549] working on: 5300707666666700 tried: 58000000000 rate: 64659977 / sec
*** [69716] time left: 1 wk 5 d 1 h 5 m 11 s
+++ [69716] Checked [5298666666666708] to [5300761666666700]
*** [69716] [1455696450] working on: 5300761666666700 tried: 54000000000 rate: 59933407 / sec
*** [69716] time left: 1 wk 5 d 23 h 38 m 5 s
+++ [69716] Checked [5298666666666708] to [5300816666666700]
*** [69716] [1455697357] working on: 5300816666666700 tried: 55000000000 rate: 60639470 / sec
*** [69716] time left: 1 wk 5 d 19 h 45 m 15 s
+++ [69716] Checked [5298666666666708] to [5300871666666700]
*** [69716] [1455698254] working on: 5300871666666700 tried: 55000000000 rate: 61315496 / sec
*** [69716] time left: 1 wk 5 d 16 h 6 m 43 s
+++ [69716] Checked [5298666666666708] to [5300927666666700]
*** [69716] [1455699150] working on: 5300927666666700 tried: 56000000000 rate: 62500000 / sec
*** [69716] time left: 1 wk 5 d 10 h 5 m 58 s
+++ [69716] Checked [5298666666666708] to [5300984666666700]
*** [69716] [1455700055] working on: 5300984666666700 tried: 57000000000 rate: 62983425 / sec
*** [69716] time left: 1 wk 5 d 7 h 33 m 36 s
+++ [69716] Checked [5298666666666708] to [5301039666666700]
*** [69716] [1455700957] working on: 5301039666666700 tried: 55000000000 rate: 60975609 / sec
*** [69716] time left: 1 wk 5 d 17 h 2 m 30 s
+++ [69716] Checked [5298666666666708] to [5301096666666700]
*** [69716] [1455701853] working on: 5301096666666700 tried: 57000000000 rate: 63616071 / sec
*** [69716] time left: 1 wk 5 d 4 h 7 m 54 s
+++ [69716] Checked [5298666666666708] to [5301153666666700]
*** [69716] [1455702761] working on: 5301153666666700 tried: 57000000000 rate: 62775330 / sec
*** [69716] time left: 1 wk 5 d 7 h 47 m 31 s
+++ [69716] Checked [5298666666666708] to [5301209666666700]
