*** [53889] [2016-04-09T16:54:13-00:00] Starting up
*** [53889] start a is 52293333333333374
*** [53889] end a is 52986666666666707
*** [53889] report interval is 15
*** [53889] signal check interval is 10
+++ [53889] Checked [52293333333333374] to [52293376666666704]
*** [53889] [2016-04-09T17:10:14-00:00] working on: 52293376666666704 tried: 43333333330 rate: 45091918 / sec
*** [53889] time left: 25 wk 2 d 22 h 50 m 40 s
+++ [53889] Checked [52293333333333374] to [52293417249392904]
*** [53889] [2016-04-09T17:25:46-00:00] working on: 52293417249392904 tried: 40582726200 rate: 43543697 / sec
*** [53889] time left: 26 wk 2 d 6 h 26 m 16 s
+++ [53889] Checked [52293333333333374] to [52293457890176770]
*** [53889] [2016-04-09T17:40:55-00:00] working on: 52293457890176770 tried: 40640783866 rate: 44709333 / sec
*** [53889] time left: 25 wk 4 d 10 h 53 m 10 s
+++ [53889] Checked [52293333333333374] to [52293499618887570]
*** [53889] [2016-04-09T17:56:04-00:00] working on: 52293499618887570 tried: 41728710800 rate: 45906172 / sec
*** [53889] time left: 24 wk 6 d 18 h 20 m 49 s
+++ [53889] Checked [52293333333333374] to [52293540934442370]
*** [53889] [2016-04-09T18:11:18-00:00] working on: 52293540934442370 tried: 41315554800 rate: 45203014 / sec
*** [53889] time left: 25 wk 2 d 11 h 20 m 18 s
+++ [53889] Checked [52293333333333374] to [52293581617154970]
*** [53889] [2016-04-09T18:26:19-00:00] working on: 52293581617154970 tried: 40682712600 rate: 45152844 / sec
*** [53889] time left: 25 wk 2 d 15 h 49 m 15 s
+++ [53889] Checked [52293333333333374] to [52293622254714570]
*** [53889] [2016-04-09T18:41:27-00:00] working on: 52293622254714570 tried: 40637559600 rate: 44755021 / sec
*** [53889] time left: 25 wk 4 d 5 h 28 m 9 s
+++ [53889] Checked [52293333333333374] to [52293662534233470]
*** [53889] [2016-04-09T18:56:50-00:00] working on: 52293662534233470 tried: 40279518900 rate: 43639782 / sec
*** [53889] time left: 26 wk 1 d 19 h 8 m 21 s
+++ [53889] Checked [52293333333333374] to [52293704719356070]
*** [53889] [2016-04-09T19:12:01-00:00] working on: 52293704719356070 tried: 42185122600 rate: 46306391 / sec
*** [53889] time left: 24 wk 5 d 4 h 51 m 56 s
+++ [53889] Checked [52293333333333374] to [52293747938654336]
*** [53889] [2016-04-09T19:27:12-00:00] working on: 52293747938654336 tried: 43219298266 rate: 47441600 / sec
*** [53889] time left: 24 wk 1 d 1 h 8 m 41 s
