*** [46278] start a is 114857142857144
*** [46278] end a is 122285714285715
+++ [46278] Checked [114857142857144] to [114857563505768]
*** [46278] [1450107000] working on: 114857563505768 tried: 420648624 rate: 3824078 / sec
*** [46278] time left: 3 wk 1 d 11 h 59 m 34 s
+++ [46278] Checked [114857142857144] to [114861018092940]
*** [46278] [1450107900] working on: 114861018092940 tried: 3454587172 rate: 3838430 / sec
*** [46278] time left: 3 wk 1 d 9 h 57 m 18 s
+++ [46278] Checked [114857142857144] to [114864515070734]
*** [46278] [1450108800] working on: 114864515070734 tried: 3496977794 rate: 3885530 / sec
*** [46278] time left: 3 wk 1 d 2 h 50 m 32 s
+++ [46278] Checked [114857142857144] to [114867925428194]
*** [46278] [1450109700] working on: 114867925428194 tried: 3410357460 rate: 3789286 / sec
*** [46278] time left: 3 wk 1 d 15 h 3 m 46 s
+++ [46278] Checked [114857142857144] to [114871204547668]
*** [46278] [1450110600] working on: 114871204547668 tried: 3279119474 rate: 3643466 / sec
*** [46278] time left: 3 wk 2 d 13 h 25 m 16 s
+++ [46278] Checked [114857142857144] to [114874549476588]
*** [46278] [1450111500] working on: 114874549476588 tried: 3344928920 rate: 3716587 / sec
*** [46278] time left: 3 wk 2 d 1 h 13 m 54 s
+++ [46278] Checked [114857142857144] to [114878051778818]
*** [46278] [1450112400] working on: 114878051778818 tried: 3502302230 rate: 3891446 / sec
*** [46278] time left: 3 wk 1 d 0 h 48 m 46 s
+++ [46278] Checked [114857142857144] to [114881427479556]
*** [46278] [1450113300] working on: 114881427479556 tried: 3375700738 rate: 3750778 / sec
*** [46278] time left: 3 wk 1 d 20 h 8 m 21 s
+++ [46278] Checked [114857142857144] to [114884801276590]
*** [46278] [1450114200] working on: 114884801276590 tried: 3373797034 rate: 3748663 / sec
*** [46278] time left: 3 wk 1 d 20 h 8 m 24 s
+++ [46278] Checked [114857142857144] to [114888217658912]
*** [46278] [1450115100] working on: 114888217658912 tried: 3416382322 rate: 3795980 / sec
*** [46278] time left: 3 wk 1 d 13 h 1 m 19 s
+++ [46278] Checked [114857142857144] to [114891534681518]
*** [46278] [1450116000] working on: 114891534681518 tried: 3317022606 rate: 3685580 / sec
*** [46278] time left: 3 wk 2 d 5 h 17 m 17 s
+++ [46278] Checked [114857142857144] to [114895161632184]
*** [46278] [1450116900] working on: 114895161632184 tried: 3626950666 rate: 4029945 / sec
*** [46278] time left: 3 wk 0 d 5 h 29 m 25 s
+++ [46278] Checked [114857142857144] to [114898767722632]
*** [46278] [1450117800] working on: 114898767722632 tried: 3606090448 rate: 4006767 / sec
*** [46278] time left: 3 wk 0 d 8 h 32 m 6 s
+++ [46278] Checked [114857142857144] to [114902280422338]
*** [46278] [1450118700] working on: 114902280422338 tried: 3512699706 rate: 3902999 / sec
*** [46278] time left: 3 wk 0 d 21 h 45 m 28 s
+++ [46278] Checked [114857142857144] to [114905518955758]
*** [46278] [1450119600] working on: 114905518955758 tried: 3238533420 rate: 3598370 / sec
*** [46278] time left: 3 wk 2 d 17 h 29 m 43 s
+++ [46278] Checked [114857142857144] to [114908835710344]
*** [46278] [1450120500] working on: 114908835710344 tried: 3316754586 rate: 3685282 / sec
*** [46278] time left: 3 wk 2 d 4 h 16 m 1 s
+++ [46278] Checked [114857142857144] to [114912342048178]
*** [46278] [1450121400] working on: 114912342048178 tried: 3506337834 rate: 3895930 / sec
*** [46278] time left: 3 wk 0 d 21 h 45 m 43 s
+++ [46278] Checked [114857142857144] to [114915934487020]
*** [46278] [1450122300] working on: 114915934487020 tried: 3592438842 rate: 3991598 / sec
*** [46278] time left: 3 wk 0 d 8 h 32 m 52 s
+++ [46278] Checked [114857142857144] to [114919382931630]
*** [46278] [1450123200] working on: 114919382931630 tried: 3448444610 rate: 3831605 / sec
*** [46278] time left: 3 wk 1 d 6 h 54 m 1 s
+++ [46278] Checked [114857142857144] to [114923060814496]
*** [46278] [1450124100] working on: 114923060814496 tried: 3677882866 rate: 4086536 / sec
*** [46278] time left: 2 wk 6 d 20 h 20 m 28 s
+++ [46278] Checked [114857142857144] to [114926635618004]
*** [46278] [1450125000] working on: 114926635618004 tried: 3574803508 rate: 3972003 / sec
*** [46278] time left: 3 wk 0 d 10 h 34 m 38 s
+++ [46278] Checked [114857142857144] to [114930031906872]
*** [46278] [1450125900] working on: 114930031906872 tried: 3396288868 rate: 3773654 / sec
*** [46278] time left: 3 wk 1 d 13 h 1 m 27 s
+++ [46278] Checked [114857142857144] to [114933293788282]
*** [46278] [1450126800] working on: 114933293788282 tried: 3261881410 rate: 3624312 / sec
*** [46278] time left: 3 wk 2 d 11 h 23 m 30 s
+++ [46278] Checked [114857142857144] to [114936882602608]
*** [46278] [1450127700] working on: 114936882602608 tried: 3588814326 rate: 3987571 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 55 s
+++ [46278] Checked [114857142857144] to [114940432916898]
*** [46278] [1450128600] working on: 114940432916898 tried: 3550314290 rate: 3944793 / sec
*** [46278] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46278] Checked [114857142857144] to [114944024719346]
*** [46278] [1450129500] working on: 114944024719346 tried: 3591802448 rate: 3990891 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 0 s
+++ [46278] Checked [114857142857144] to [114947370445622]
*** [46278] [1450130400] working on: 114947370445622 tried: 3345726276 rate: 3717473 / sec
*** [46278] time left: 3 wk 1 d 20 h 8 m 20 s
+++ [46278] Checked [114857142857144] to [114950877890022]
*** [46278] [1450131300] working on: 114950877890022 tried: 3507444400 rate: 3897160 / sec
*** [46278] time left: 3 wk 0 d 18 h 42 m 48 s
+++ [46278] Checked [114857142857144] to [114954431971378]
*** [46278] [1450132200] working on: 114954431971378 tried: 3554081356 rate: 3948979 / sec
*** [46278] time left: 3 wk 0 d 11 h 35 m 41 s
+++ [46278] Checked [114857142857144] to [114957876829128]
*** [46278] [1450133100] working on: 114957876829128 tried: 3444857750 rate: 3827619 / sec
*** [46278] time left: 3 wk 1 d 3 h 51 m 47 s
+++ [46278] Checked [114857142857144] to [114961351161822]
