*** [37578] [2016-03-06T20:25:37-00:00] Starting up
*** [37578] start a is 4258666666666698
*** [37578] end a is 4328000000000031
*** [37578] report interval is 15
*** [37578] signal check interval is 10
+++ [37578] Checked [4258666666666698] to [4258710000000024]
*** [37578] [2016-03-06T20:41:16-00:00] working on: 4258710000000024 tried: 43333333326 rate: 46148384 / sec
*** [37578] time left: 2 wk 3 d 9 h 4 m 22 s
+++ [37578] Checked [4258666666666698] to [4258751533545624]
*** [37578] [2016-03-06T20:56:19-00:00] working on: 4258751533545624 tried: 41533545600 rate: 45995067 / sec
*** [37578] time left: 2 wk 3 d 10 h 12 m 43 s
+++ [37578] Checked [4258666666666698] to [4258792929105924]
*** [37578] [2016-03-06T21:11:20-00:00] working on: 4258792929105924 tried: 41395560300 rate: 45944018 / sec
*** [37578] time left: 2 wk 3 d 10 h 25 m 35 s
+++ [37578] Checked [4258666666666698] to [4258834278722124]
*** [37578] [2016-03-06T21:26:42-00:00] working on: 4258834278722124 tried: 41349616200 rate: 44847739 / sec
*** [37578] time left: 2 wk 3 d 20 h 23 m 55 s
+++ [37578] Checked [4258666666666698] to [4258876136611856]
*** [37578] [2016-03-06T21:42:02-00:00] working on: 4258876136611856 tried: 41857889732 rate: 45497706 / sec
*** [37578] time left: 2 wk 3 d 14 h 1 m 23 s
+++ [37578] Checked [4258666666666698] to [4258918601137456]
*** [37578] [2016-03-06T21:57:13-00:00] working on: 4258918601137456 tried: 42464525600 rate: 46613090 / sec
*** [37578] time left: 2 wk 3 d 3 h 40 m 18 s
+++ [37578] Checked [4258666666666698] to [4258962106688124]
*** [37578] [2016-03-06T22:12:29-00:00] working on: 4258962106688124 tried: 43505550668 rate: 47495142 / sec
*** [37578] time left: 2 wk 2 d 19 h 46 m 18 s
+++ [37578] Checked [4258666666666698] to [4259003269144524]
*** [37578] [2016-03-06T22:27:45-00:00] working on: 4259003269144524 tried: 41162456400 rate: 44937179 / sec
*** [37578] time left: 2 wk 3 d 18 h 30 m 5 s
+++ [37578] Checked [4258666666666698] to [4259045210511590]
*** [37578] [2016-03-06T22:43:08-00:00] working on: 4259045210511590 tried: 41941367066 rate: 45440267 / sec
*** [37578] time left: 2 wk 3 d 13 h 31 m 23 s
+++ [37578] Checked [4258666666666698] to [4259087621427456]
*** [37578] [2016-03-06T22:58:10-00:00] working on: 4259087621427456 tried: 42410915866 rate: 47018753 / sec
