*** [37578] [2016-03-06T20:25:37-00:00] Starting up
*** [37578] start a is 4258666666666698
*** [37578] end a is 4328000000000031
*** [37578] report interval is 15
*** [37578] signal check interval is 10
+++ [37578] Checked [4258666666666698] to [4258710000000024]
*** [37578] [2016-03-06T20:41:16-00:00] working on: 4258710000000024 tried: 43333333326 rate: 46148384 / sec
*** [37578] time left: 2 wk 3 d 9 h 4 m 22 s
+++ [37578] Checked [4258666666666698] to [4258751533545624]
*** [37578] [2016-03-06T20:56:19-00:00] working on: 4258751533545624 tried: 41533545600 rate: 45995067 / sec
*** [37578] time left: 2 wk 3 d 10 h 12 m 43 s
+++ [37578] Checked [4258666666666698] to [4258792929105924]
*** [37578] [2016-03-06T21:11:20-00:00] working on: 4258792929105924 tried: 41395560300 rate: 45944018 / sec
*** [37578] time left: 2 wk 3 d 10 h 25 m 35 s
+++ [37578] Checked [4258666666666698] to [4258834278722124]
*** [37578] [2016-03-06T21:26:42-00:00] working on: 4258834278722124 tried: 41349616200 rate: 44847739 / sec
*** [37578] time left: 2 wk 3 d 20 h 23 m 55 s
+++ [37578] Checked [4258666666666698] to [4258876136611856]
*** [37578] [2016-03-06T21:42:02-00:00] working on: 4258876136611856 tried: 41857889732 rate: 45497706 / sec
*** [37578] time left: 2 wk 3 d 14 h 1 m 23 s
+++ [37578] Checked [4258666666666698] to [4258918601137456]
*** [37578] [2016-03-06T21:57:13-00:00] working on: 4258918601137456 tried: 42464525600 rate: 46613090 / sec
*** [37578] time left: 2 wk 3 d 3 h 40 m 18 s
+++ [37578] Checked [4258666666666698] to [4258962106688124]
*** [37578] [2016-03-06T22:12:29-00:00] working on: 4258962106688124 tried: 43505550668 rate: 47495142 / sec
*** [37578] time left: 2 wk 2 d 19 h 46 m 18 s
+++ [37578] Checked [4258666666666698] to [4259003269144524]
*** [37578] [2016-03-06T22:27:45-00:00] working on: 4259003269144524 tried: 41162456400 rate: 44937179 / sec
*** [37578] time left: 2 wk 3 d 18 h 30 m 5 s
+++ [37578] Checked [4258666666666698] to [4259045210511590]
*** [37578] [2016-03-06T22:43:08-00:00] working on: 4259045210511590 tried: 41941367066 rate: 45440267 / sec
*** [37578] time left: 2 wk 3 d 13 h 31 m 23 s
+++ [37578] Checked [4258666666666698] to [4259087621427456]
*** [37578] [2016-03-06T22:58:10-00:00] working on: 4259087621427456 tried: 42410915866 rate: 47018753 / sec
*** [37578] time left: 2 wk 2 d 23 h 7 m 17 s
+++ [37578] Checked [4258666666666698] to [4259131505596924]
*** [37578] [2016-03-06T23:13:38-00:00] working on: 4259131505596924 tried: 43884169468 rate: 47288975 / sec
*** [37578] time left: 2 wk 2 d 20 h 32 m 13 s
+++ [37578] Checked [4258666666666698] to [4259174065674424]
*** [37578] [2016-03-06T23:28:46-00:00] working on: 4259174065674424 tried: 42560077500 rate: 46872332 / sec
*** [37578] time left: 2 wk 2 d 23 h 52 m 51 s
+++ [37578] Checked [4258666666666698] to [4259216250773224]
*** [37578] [2016-03-06T23:43:52-00:00] working on: 4259216250773224 tried: 42185098800 rate: 46561919 / sec
*** [37578] time left: 2 wk 3 d 2 h 20 m 54 s
+++ [37578] Checked [4258666666666698] to [4259259708564290]
*** [37578] [2016-03-06T23:59:23-00:00] working on: 4259259708564290 tried: 43457791066 rate: 46678615 / sec
*** [37578] time left: 2 wk 3 d 1 h 3 m 50 s
+++ [37578] Checked [4258666666666698] to [4259303275271624]
*** [37578] [2016-03-07T00:14:47-00:00] working on: 4259303275271624 tried: 43566707334 rate: 47150116 / sec
*** [37578] time left: 2 wk 2 d 20 h 42 m 59 s
+++ [37578] Checked [4258666666666698] to [4259344138705490]
*** [37578] [2016-03-07T00:30:03-00:00] working on: 4259344138705490 tried: 40863433866 rate: 44610735 / sec
*** [37578] time left: 2 wk 3 d 19 h 29 m 59 s
+++ [37578] Checked [4258666666666698] to [4259388749440490]
*** [37578] [2016-03-07T00:45:34-00:00] working on: 4259388749440490 tried: 44610735000 rate: 47917008 / sec
*** [37578] time left: 2 wk 2 d 13 h 44 m 37 s
+++ [37578] Checked [4258666666666698] to [4259431874747690]
*** [37578] [2016-03-07T01:00:45-00:00] working on: 4259431874747690 tried: 43125307200 rate: 47338427 / sec
*** [37578] time left: 2 wk 2 d 18 h 21 m 7 s
+++ [37578] Checked [4258666666666698] to [4259476057279556]
*** [37578] [2016-03-07T01:16:12-00:00] working on: 4259476057279556 tried: 44182531866 rate: 47661846 / sec
*** [37578] time left: 2 wk 2 d 15 h 21 m 51 s
+++ [37578] Checked [4258666666666698] to [4259518952940956]
*** [37578] [2016-03-07T01:31:46-00:00] working on: 4259518952940956 tried: 42895661400 rate: 45926832 / sec
*** [37578] time left: 2 wk 3 d 6 h 11 m 31 s
