*** [3646] [2016-03-22T20:57:44-00:00] Starting up
*** [3646] start a is 5298666666666708
*** [3646] end a is 5368000000000041
*** [3646] report interval is 15
*** [3646] signal check interval is 10
+++ [3646] Checked [5298666666666708] to [5298710000000034]
*** [3646] [2016-03-22T21:13:45-00:00] working on: 5298710000000034 tried: 43333333326 rate: 45091918 / sec
*** [3646] time left: 2 wk 3 d 18 h 50 m 40 s
+++ [3646] Checked [5298666666666708] to [5298752085790166]
*** [3646] [2016-03-22T21:28:59-00:00] working on: 5298752085790166 tried: 42085790132 rate: 46045722 / sec
*** [3646] time left: 2 wk 3 d 9 h 44 m 55 s
+++ [3646] Checked [5298666666666708] to [5298793526939966]
*** [3646] [2016-03-22T21:44:06-00:00] working on: 5298793526939966 tried: 41441149800 rate: 45690352 / sec
*** [3646] time left: 2 wk 3 d 12 h 44 m 45 s
+++ [3646] Checked [5298666666666708] to [5298837694280234]
*** [3646] [2016-03-22T21:59:37-00:00] working on: 5298837694280234 tried: 44167340268 rate: 47440752 / sec
*** [3646] time left: 2 wk 2 d 20 h 57 m 47 s
+++ [3646] Checked [5298666666666708] to [5298880390957034]
*** [3646] [2016-03-22T22:14:46-00:00] working on: 5298880390957034 tried: 42696676800 rate: 46971041 / sec
*** [3646] time left: 2 wk 3 d 0 h 45 m 37 s
+++ [3646] Checked [5298666666666708] to [5298922664893934]
*** [3646] [2016-03-22T22:30:16-00:00] working on: 5298922664893934 tried: 42273936900 rate: 45455846 / sec
*** [3646] time left: 2 wk 3 d 14 h 7 m 38 s
+++ [3646] Checked [5298666666666708] to [5298965090350200]
*** [3646] [2016-03-22T22:45:34-00:00] working on: 5298965090350200 tried: 42425456266 rate: 46215093 / sec
*** [3646] time left: 2 wk 3 d 6 h 56 m 15 s
+++ [3646] Checked [5298666666666708] to [5299008224437000]
*** [3646] [2016-03-22T23:00:46-00:00] working on: 5299008224437000 tried: 43134086800 rate: 47296147 / sec
*** [3646] time left: 2 wk 2 d 21 h 11 m 59 s
+++ [3646] Checked [5298666666666708] to [5299050790969300]
*** [3646] [2016-03-22T23:15:57-00:00] working on: 5299050790969300 tried: 42566532300 rate: 46725062 / sec
*** [3646] time left: 2 wk 3 d 1 h 53 m 57 s
+++ [3646] Checked [5298666666666708] to [5299092843525100]
*** [3646] [2016-03-22T23:30:59-00:00] working on: 5299092843525100 tried: 42052555800 rate: 46621458 / sec
*** [3646] time left: 2 wk 3 d 2 h 33 m 34 s
+++ [3646] Checked [5298666666666708] to [5299134802837300]
*** [3646] [2016-03-22T23:46:05-00:00] working on: 5299134802837300 tried: 41959312200 rate: 46312706 / sec
*** [3646] time left: 2 wk 3 d 5 h 2 m 42 s
+++ [3646] Checked [5298666666666708] to [5299178028029566]
*** [3646] [2016-03-23T00:01:08-00:00] working on: 5299178028029566 tried: 43225192266 rate: 47868429 / sec
*** [3646] time left: 2 wk 2 d 15 h 22 m 12 s
+++ [3646] Checked [5298666666666708] to [5299221109615666]
*** [3646] [2016-03-23T00:16:26-00:00] working on: 5299221109615666 tried: 43081586100 rate: 46929832 / sec
*** [3646] time left: 2 wk 2 d 23 h 6 m 9 s
+++ [3646] Checked [5298666666666708] to [5299263346464466]
*** [3646] [2016-03-23T00:31:43-00:00] working on: 5299263346464466 tried: 42236848800 rate: 46059813 / sec
*** [3646] time left: 2 wk 3 d 6 h 32 m 15 s
+++ [3646] Checked [5298666666666708] to [5299304800296166]
*** [3646] [2016-03-23T00:46:51-00:00] working on: 5299304800296166 tried: 41453831700 rate: 45653999 / sec
*** [3646] time left: 2 wk 3 d 9 h 58 m 12 s
