*** [75860] [1453083947] Starting up
*** [75860] start a is 2525333333333348
*** [75860] end a is 2594666666666681
+++ [75860] Checked [2525333333333348] to [2525386333333340]
*** [75860] [1453084861] working on: 2525386333333340 tried: 52999999992 rate: 57986870 / sec
*** [75860] time left: 1 wk 6 d 19 h 52 m 39 s
+++ [75860] Checked [2525333333333348] to [2525441333333340]
*** [75860] [1453085751] working on: 2525441333333340 tried: 55000000000 rate: 61797752 / sec
*** [75860] time left: 1 wk 5 d 23 h 9 m 52 s
+++ [75860] Checked [2525333333333348] to [2525497333333340]
*** [75860] [1453086661] working on: 2525497333333340 tried: 56000000000 rate: 61538461 / sec
*** [75860] time left: 1 wk 6 d 0 h 13 m 22 s
+++ [75860] Checked [2525333333333348] to [2525552333333340]
*** [75860] [1453087559] working on: 2525552333333340 tried: 55000000000 rate: 61247216 / sec
*** [75860] time left: 1 wk 6 d 1 h 27 m 29 s
+++ [75860] Checked [2525333333333348] to [2525607333333340]
*** [75860] [1453088458] working on: 2525607333333340 tried: 55000000000 rate: 61179087 / sec
*** [75860] time left: 1 wk 6 d 1 h 33 m 27 s
+++ [75860] Checked [2525333333333348] to [2525660333333340]
*** [75860] [1453089363] working on: 2525660333333340 tried: 53000000000 rate: 58563535 / sec
*** [75860] time left: 1 wk 6 d 15 h 18 m 36 s
+++ [75860] Checked [2525333333333348] to [2525715333333340]
*** [75860] [1453090255] working on: 2525715333333340 tried: 55000000000 rate: 61659192 / sec
*** [75860] time left: 1 wk 5 d 22 h 37 m 46 s
+++ [75860] Checked [2525333333333348] to [2525770333333340]
*** [75860] [1453091153] working on: 2525770333333340 tried: 55000000000 rate: 61247216 / sec
*** [75860] time left: 1 wk 6 d 0 h 28 m 10 s
+++ [75860] Checked [2525333333333348] to [2525825333333340]
*** [75860] [1453092061] working on: 2525825333333340 tried: 55000000000 rate: 60572687 / sec
*** [75860] time left: 1 wk 6 d 3 h 41 m 48 s
+++ [75860] Checked [2525333333333348] to [2525879333333340]
*** [75860] [1453092948] working on: 2525879333333340 tried: 54000000000 rate: 60879368 / sec
*** [75860] time left: 1 wk 6 d 1 h 51 m 36 s
+++ [75860] Checked [2525333333333348] to [2525935333333340]
*** [75860] [1453093865] working on: 2525935333333340 tried: 56000000000 rate: 61068702 / sec
*** [75860] time left: 1 wk 6 d 0 h 37 m 56 s
+++ [75860] Checked [2525333333333348] to [2525990333333340]
*** [75860] [1453094761] working on: 2525990333333340 tried: 55000000000 rate: 61383928 / sec
*** [75860] time left: 1 wk 5 d 22 h 46 m 40 s
+++ [75860] Checked [2525333333333348] to [2526043333333340]
*** [75860] [1453095651] working on: 2526043333333340 tried: 53000000000 rate: 59550561 / sec
*** [75860] time left: 1 wk 6 d 8 h 5 m 55 s
+++ [75860] Checked [2525333333333348] to [2526098333333340]
*** [75860] [1453096553] working on: 2526098333333340 tried: 55000000000 rate: 60975609 / sec
*** [75860] time left: 1 wk 6 d 0 h 22 m 1 s
+++ [75860] Checked [2525333333333348] to [2526152333333340]
*** [75860] [1453097458] working on: 2526152333333340 tried: 54000000000 rate: 59668508 / sec
*** [75860] time left: 1 wk 6 d 6 h 57 m 30 s
+++ [75860] Checked [2525333333333348] to [2526205333333340]
*** [75860] [1453098358] working on: 2526205333333340 tried: 53000000000 rate: 58888888 / sec
*** [75860] time left: 1 wk 6 d 10 h 55 m 51 s
