*** [3623] [2016-03-22T20:57:44-00:00] Starting up
*** [3623] start a is 3704000000000026
*** [3623] end a is 3773333333333359
*** [3623] report interval is 15
*** [3623] signal check interval is 10
+++ [3623] Checked [3704000000000026] to [3704043333333356]
*** [3623] [2016-03-22T21:13:51-00:00] working on: 3704043333333356 tried: 43333333330 rate: 44812133 / sec
*** [3623] time left: 2 wk 3 d 21 h 30 m 34 s
+++ [3623] Checked [3704000000000026] to [3704085157990824]
*** [3623] [2016-03-22T21:29:03-00:00] working on: 3704085157990824 tried: 41824657468 rate: 45860370 / sec
*** [3623] time left: 2 wk 3 d 11 h 26 m 19 s
+++ [3623] Checked [3704000000000026] to [3704129489681824]
*** [3623] [2016-03-22T21:44:27-00:00] working on: 3704129489681824 tried: 44331691000 rate: 47978020 / sec
*** [3623] time left: 2 wk 2 d 16 h 40 m 8 s
+++ [3623] Checked [3704000000000026] to [3704172669899824]
*** [3623] [2016-03-22T21:59:45-00:00] working on: 3704172669899824 tried: 43180218000 rate: 47037274 / sec
*** [3623] time left: 2 wk 3 d 0 h 25 m 38 s
+++ [3623] Checked [3704000000000026] to [3704215003446424]
*** [3623] [2016-03-22T22:14:49-00:00] working on: 3704215003446424 tried: 42333546600 rate: 46829144 / sec
*** [3623] time left: 2 wk 3 d 1 h 59 m 29 s
+++ [3623] Checked [3704000000000026] to [3704257149676024]
*** [3623] [2016-03-22T22:30:11-00:00] working on: 3704257149676024 tried: 42146229600 rate: 45711745 / sec
*** [3623] time left: 2 wk 3 d 11 h 45 m 26 s
+++ [3623] Checked [3704000000000026] to [3704299813971356]
*** [3623] [2016-03-22T22:45:40-00:00] working on: 3704299813971356 tried: 42664295332 rate: 45924968 / sec
*** [3623] time left: 2 wk 3 d 9 h 33 m 1 s
+++ [3623] Checked [3704000000000026] to [3704341146442556]
*** [3623] [2016-03-22T23:01:10-00:00] working on: 3704341146442556 tried: 41332471200 rate: 44443517 / sec
*** [3623] time left: 2 wk 3 d 23 h 12 m 37 s
+++ [3623] Checked [3704000000000026] to [3704384108508990]
*** [3623] [2016-03-22T23:16:22-00:00] working on: 3704384108508990 tried: 42962066434 rate: 47107528 / sec
*** [3623] time left: 2 wk 2 d 22 h 34 m 17 s
+++ [3623] Checked [3704000000000026] to [3704426505284190]
*** [3623] [2016-03-22T23:31:52-00:00] working on: 3704426505284190 tried: 42396775200 rate: 45587930 / sec
*** [3623] time left: 2 wk 3 d 11 h 51 m 55 s
+++ [3623] Checked [3704000000000026] to [3704470573616524]
*** [3623] [2016-03-22T23:46:59-00:00] working on: 3704470573616524 tried: 44068332334 rate: 48586915 / sec
*** [3623] time left: 2 wk 2 d 9 h 41 m 51 s
+++ [3623] Checked [3704000000000026] to [3704512682276190]
*** [3623] [2016-03-23T00:02:06-00:00] working on: 3704512682276190 tried: 42108659666 rate: 46426306 / sec
*** [3623] time left: 2 wk 3 d 3 h 46 m 4 s
+++ [3623] Checked [3704000000000026] to [3704554465951590]
