*** [38973] [1452966354] Starting up
*** [38973] start a is 522933333333374
*** [38973] end a is 529866666666707
+++ [38973] Checked [522933333333374] to [522987333333370]
*** [38973] [1452967268] working on: 522987333333370 tried: 53999999996 rate: 59080962 / sec
*** [38973] time left: 0 wk 1 d 8 h 20 m 40 s
+++ [38973] Checked [522933333333374] to [523041333333370]
*** [38973] [1452968155] working on: 523041333333370 tried: 54000000000 rate: 60879368 / sec
*** [38973] time left: 0 wk 1 d 7 h 8 m 33 s
+++ [38973] Checked [522933333333374] to [523096333333370]
*** [38973] [1452969068] working on: 523096333333370 tried: 55000000000 rate: 60240963 / sec
*** [38973] time left: 0 wk 1 d 7 h 13 m 8 s
+++ [38973] Checked [522933333333374] to [523150333333370]
*** [38973] [1452969954] working on: 523150333333370 tried: 54000000000 rate: 60948081 / sec
*** [38973] time left: 0 wk 1 d 6 h 36 m 38 s
+++ [38973] Checked [522933333333374] to [523203333333370]
*** [38973] [1452970865] working on: 523203333333370 tried: 53000000000 rate: 58177826 / sec
*** [38973] time left: 0 wk 1 d 7 h 48 m 54 s
+++ [38973] Checked [522933333333374] to [523257333333370]
*** [38973] [1452971769] working on: 523257333333370 tried: 54000000000 rate: 59734513 / sec
*** [38973] time left: 0 wk 1 d 6 h 44 m 6 s
+++ [38973] Checked [522933333333374] to [523307333333370]
*** [38973] [1452972661] working on: 523307333333370 tried: 50000000000 rate: 56053811 / sec
*** [38973] time left: 0 wk 1 d 8 h 30 m 19 s
+++ [38973] Checked [522933333333374] to [523358333333370]
*** [38973] [1452973561] working on: 523358333333370 tried: 51000000000 rate: 56666666 / sec
*** [38973] time left: 0 wk 1 d 7 h 54 m 13 s
+++ [38973] Checked [522933333333374] to [523410333333370]
*** [38973] [1452974466] working on: 523410333333370 tried: 52000000000 rate: 57458563 / sec
*** [38973] time left: 0 wk 1 d 7 h 12 m 46 s
+++ [38973] Checked [522933333333374] to [523463333333370]
*** [38973] [1452975355] working on: 523463333333370 tried: 53000000000 rate: 59617547 / sec
*** [38973] time left: 0 wk 1 d 5 h 50 m 7 s
+++ [38973] Checked [522933333333374] to [523518333333370]
*** [38973] [1452976268] working on: 523518333333370 tried: 55000000000 rate: 60240963 / sec
*** [38973] time left: 0 wk 1 d 5 h 16 m 23 s
