*** [37603] [2016-03-06T20:25:37-00:00] Starting up
*** [37603] start a is 5992000000000048
*** [37603] end a is 6061333333333381
*** [37603] report interval is 15
*** [37603] signal check interval is 10
+++ [37603] Checked [5992000000000048] to [5992040000000040]
*** [37603] [2016-03-06T20:40:59-00:00] working on: 5992040000000040 tried: 39999999992 rate: 43383947 / sec
*** [37603] time left: 2 wk 4 d 11 h 40 m 12 s
+++ [37603] Checked [5992000000000048] to [5992081937815474]
*** [37603] [2016-03-06T20:56:05-00:00] working on: 5992081937815474 tried: 41937815434 rate: 46288979 / sec
*** [37603] time left: 2 wk 3 d 7 h 34 m 27 s
+++ [37603] Checked [5992000000000048] to [5992125140862540]
*** [37603] [2016-03-06T21:11:16-00:00] working on: 5992125140862540 tried: 43203047066 rate: 47423761 / sec
*** [37603] time left: 2 wk 2 d 21 h 22 m 37 s
+++ [37603] Checked [5992000000000048] to [5992166241455406]
*** [37603] [2016-03-06T21:26:24-00:00] working on: 5992166241455406 tried: 41100592866 rate: 45264970 / sec
*** [37603] time left: 2 wk 3 d 16 h 27 m 29 s
+++ [37603] Checked [5992000000000048] to [5992206979928406]
*** [37603] [2016-03-06T21:41:25-00:00] working on: 5992206979928406 tried: 40738473000 rate: 45214731 / sec
*** [37603] time left: 2 wk 3 d 16 h 40 m 46 s
+++ [37603] Checked [5992000000000048] to [5992249180344006]
*** [37603] [2016-03-06T21:56:55-00:00] working on: 5992249180344006 tried: 42200415600 rate: 45376790 / sec
*** [37603] time left: 2 wk 3 d 14 h 54 m 16 s
+++ [37603] Checked [5992000000000048] to [5992291532014674]
*** [37603] [2016-03-06T22:12:20-00:00] working on: 5992291532014674 tried: 42351670668 rate: 45785589 / sec
*** [37603] time left: 2 wk 3 d 10 h 52 m 18 s
+++ [37603] Checked [5992000000000048] to [5992334265231074]
*** [37603] [2016-03-06T22:27:41-00:00] working on: 5992334265231074 tried: 42733216400 rate: 46398714 / sec
*** [37603] time left: 2 wk 3 d 5 h 4 m 51 s
+++ [37603] Checked [5992000000000048] to [5992377570697474]
*** [37603] [2016-03-06T22:43:06-00:00] working on: 5992377570697474 tried: 43305466400 rate: 46816720 / sec
*** [37603] time left: 2 wk 3 d 1 h 8 m 8 s
+++ [37603] Checked [5992000000000048] to [5992421266302806]
*** [37603] [2016-03-06T22:58:25-00:00] working on: 5992421266302806 tried: 43695605332 rate: 47546904 / sec
*** [37603] time left: 2 wk 2 d 18 h 35 m 50 s
