*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
+++ [46331] Checked [508571428571460] to [508571869617422]
*** [46331] [1450107000] working on: 508571869617422 tried: 441045962 rate: 4009508 / sec
*** [46331] time left: 3 wk 0 d 10 h 34 m 37 s
+++ [46331] Checked [508571428571460] to [508575420239232]
*** [46331] [1450107900] working on: 508575420239232 tried: 3550621810 rate: 3945135 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 45 s
+++ [46331] Checked [508571428571460] to [508578973387352]
*** [46331] [1450108800] working on: 508578973387352 tried: 3553148120 rate: 3947942 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 8 s
+++ [46331] Checked [508571428571460] to [508582381125268]
*** [46331] [1450109700] working on: 508582381125268 tried: 3407737916 rate: 3786375 / sec
*** [46331] time left: 3 wk 1 d 16 h 4 m 10 s
+++ [46331] Checked [508571428571460] to [508585904571360]
*** [46331] [1450110600] working on: 508585904571360 tried: 3523446092 rate: 3914940 / sec
*** [46331] time left: 3 wk 0 d 22 h 46 m 3 s
+++ [46331] Checked [508571428571460] to [508589314024286]
*** [46331] [1450111500] working on: 508589314024286 tried: 3409452926 rate: 3788281 / sec
*** [46331] time left: 3 wk 1 d 15 h 3 m 23 s
+++ [46331] Checked [508571428571460] to [508592880758938]
*** [46331] [1450112400] working on: 508592880758938 tried: 3566734652 rate: 3963038 / sec
*** [46331] time left: 3 wk 0 d 15 h 39 m 10 s
+++ [46331] Checked [508571428571460] to [508596298081286]
*** [46331] [1450113300] working on: 508596298081286 tried: 3417322348 rate: 3797024 / sec
*** [46331] time left: 3 wk 1 d 13 h 1 m 37 s
+++ [46331] Checked [508571428571460] to [508599658897104]
*** [46331] [1450114200] working on: 508599658897104 tried: 3360815818 rate: 3734239 / sec
*** [46331] time left: 3 wk 1 d 22 h 10 m 29 s
+++ [46331] Checked [508571428571460] to [508603247331318]
*** [46331] [1450115100] working on: 508603247331318 tried: 3588434214 rate: 3987149 / sec
*** [46331] time left: 3 wk 0 d 11 h 35 m 19 s
+++ [46331] Checked [508571428571460] to [508606758347296]
*** [46331] [1450116000] working on: 508606758347296 tried: 3511015978 rate: 3901128 / sec
*** [46331] time left: 3 wk 0 d 22 h 46 m 25 s
+++ [46331] Checked [508571428571460] to [508610291859672]
*** [46331] [1450116900] working on: 508610291859672 tried: 3533512376 rate: 3926124 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 49 s
+++ [46331] Checked [508571428571460] to [508613911655680]
*** [46331] [1450117800] working on: 508613911655680 tried: 3619796008 rate: 4021995 / sec
*** [46331] time left: 3 wk 0 d 6 h 30 m 7 s
+++ [46331] Checked [508571428571460] to [508617477948484]
*** [46331] [1450118700] working on: 508617477948484 tried: 3566292804 rate: 3962547 / sec
*** [46331] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46331] Checked [508571428571460] to [508621041793832]
*** [46331] [1450119600] working on: 508621041793832 tried: 3563845348 rate: 3959828 / sec
*** [46331] time left: 3 wk 0 d 13 h 37 m 37 s
+++ [46331] Checked [508571428571460] to [508624632142832]
*** [46331] [1450120500] working on: 508624632142832 tried: 3590349000 rate: 3989276 / sec
*** [46331] time left: 3 wk 0 d 9 h 33 m 33 s
+++ [46331] Checked [508571428571460] to [508628218031846]
*** [46331] [1450121400] working on: 508628218031846 tried: 3585889014 rate: 3984321 / sec
*** [46331] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46331] Checked [508571428571460] to [508631697093546]
*** [46331] [1450122300] working on: 508631697093546 tried: 3479061700 rate: 3865624 / sec
*** [46331] time left: 3 wk 1 d 1 h 49 m 28 s
+++ [46331] Checked [508571428571460] to [508635160160276]
*** [46331] [1450123200] working on: 508635160160276 tried: 3463066730 rate: 3847851 / sec
*** [46331] time left: 3 wk 1 d 3 h 51 m 40 s
+++ [46331] Checked [508571428571460] to [508638670447544]
*** [46331] [1450124100] working on: 508638670447544 tried: 3510287268 rate: 3900319 / sec
*** [46331] time left: 3 wk 0 d 20 h 44 m 16 s
+++ [46331] Checked [508571428571460] to [508642247191642]
*** [46331] [1450125000] working on: 508642247191642 tried: 3576744098 rate: 3974160 / sec
*** [46331] time left: 3 wk 0 d 10 h 34 m 16 s
+++ [46331] Checked [508571428571460] to [508645750227648]
*** [46331] [1450125900] working on: 508645750227648 tried: 3503036006 rate: 3892262 / sec
*** [46331] time left: 3 wk 0 d 20 h 44 m 50 s
+++ [46331] Checked [508571428571460] to [508649332704906]
*** [46331] [1450126800] working on: 508649332704906 tried: 3582477258 rate: 3980530 / sec
*** [46331] time left: 3 wk 0 d 8 h 32 m 57 s
+++ [46331] Checked [508571428571460] to [508652815435982]
*** [46331] [1450127700] working on: 508652815435982 tried: 3482731076 rate: 3869701 / sec
*** [46331] time left: 3 wk 0 d 23 h 47 m 24 s
+++ [46331] Checked [508571428571460] to [508656451336960]
*** [46331] [1450128600] working on: 508656451336960 tried: 3635900978 rate: 4039889 / sec
*** [46331] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [46331] Checked [508571428571460] to [508659971778250]
*** [46331] [1450129500] working on: 508659971778250 tried: 3520441290 rate: 3911601 / sec
*** [46331] time left: 3 wk 0 d 17 h 41 m 14 s
+++ [46331] Checked [508571428571460] to [508663492816902]
*** [46331] [1450130400] working on: 508663492816902 tried: 3521038652 rate: 3912265 / sec
*** [46331] time left: 3 wk 0 d 16 h 40 m 54 s
+++ [46331] Checked [508571428571460] to [508666970372522]
*** [46331] [1450131300] working on: 508666970372522 tried: 3477555620 rate: 3863950 / sec
*** [46331] time left: 3 wk 0 d 23 h 47 m 10 s
+++ [46331] Checked [508571428571460] to [508670477015412]
*** [46331] [1450132200] working on: 508670477015412 tried: 3506642890 rate: 3896269 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 32 s
+++ [46331] Checked [508571428571460] to [508673930013118]
*** [46331] [1450133100] working on: 508673930013118 tried: 3452997706 rate: 3836664 / sec
*** [46331] time left: 3 wk 1 d 2 h 50 m 24 s
+++ [46331] Checked [508571428571460] to [508677527835770]
*** [46331] [1450134000] working on: 508677527835770 tried: 3597822652 rate: 3997580 / sec
*** [46331] time left: 3 wk 0 d 4 h 28 m 48 s
+++ [46331] Checked [508571428571460] to [508681167367548]
*** [46331] [1450134900] working on: 508681167367548 tried: 3639531778 rate: 4043924 / sec
*** [46331] time left: 2 wk 6 d 22 h 22 m 43 s
+++ [46331] Checked [508571428571460] to [508684648819166]
*** [46331] [1450135800] working on: 508684648819166 tried: 3481451618 rate: 3868279 / sec
*** [46331] time left: 3 wk 0 d 21 h 45 m 18 s
+++ [46331] Checked [508571428571460] to [508688139421086]
*** [46331] [1450136700] working on: 508688139421086 tried: 3490601920 rate: 3878446 / sec
*** [46331] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46331] Checked [508571428571460] to [508691564414418]
*** [46331] [1450137600] working on: 508691564414418 tried: 3424993332 rate: 3805548 / sec
*** [46331] time left: 3 wk 1 d 5 h 53 m 27 s
+++ [46331] Checked [508571428571460] to [508695265950446]
*** [46331] [1450138500] working on: 508695265950446 tried: 3701536028 rate: 4112817 / sec
*** [46331] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [46331] Checked [508571428571460] to [508698899131008]
*** [46331] [1450139400] working on: 508698899131008 tried: 3633180562 rate: 4036867 / sec
*** [46331] time left: 2 wk 6 d 22 h 22 m 23 s
+++ [46331] Checked [508571428571460] to [508702405351744]
*** [46331] [1450140300] working on: 508702405351744 tried: 3506220736 rate: 3895800 / sec
*** [46331] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [46331] Checked [508571428571460] to [508705834564084]
*** [46331] [1450141200] working on: 508705834564084 tried: 3429212340 rate: 3810235 / sec
*** [46331] time left: 3 wk 1 d 3 h 51 m 46 s
