*** [46331] start a is 508571428571460
*** [46331] end a is 516000000000031
+++ [46331] Checked [508571428571460] to [508571869617422]
*** [46331] [1450107000] working on: 508571869617422 tried: 441045962 rate: 4009508 / sec
*** [46331] time left: 3 wk 0 d 10 h 34 m 37 s
+++ [46331] Checked [508571428571460] to [508575420239232]
*** [46331] [1450107900] working on: 508575420239232 tried: 3550621810 rate: 3945135 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 45 s
+++ [46331] Checked [508571428571460] to [508578973387352]
*** [46331] [1450108800] working on: 508578973387352 tried: 3553148120 rate: 3947942 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 8 s
+++ [46331] Checked [508571428571460] to [508582381125268]
*** [46331] [1450109700] working on: 508582381125268 tried: 3407737916 rate: 3786375 / sec
*** [46331] time left: 3 wk 1 d 16 h 4 m 10 s
+++ [46331] Checked [508571428571460] to [508585904571360]
*** [46331] [1450110600] working on: 508585904571360 tried: 3523446092 rate: 3914940 / sec
*** [46331] time left: 3 wk 0 d 22 h 46 m 3 s
+++ [46331] Checked [508571428571460] to [508589314024286]
*** [46331] [1450111500] working on: 508589314024286 tried: 3409452926 rate: 3788281 / sec
*** [46331] time left: 3 wk 1 d 15 h 3 m 23 s
+++ [46331] Checked [508571428571460] to [508592880758938]
*** [46331] [1450112400] working on: 508592880758938 tried: 3566734652 rate: 3963038 / sec
*** [46331] time left: 3 wk 0 d 15 h 39 m 10 s
+++ [46331] Checked [508571428571460] to [508596298081286]
*** [46331] [1450113300] working on: 508596298081286 tried: 3417322348 rate: 3797024 / sec
*** [46331] time left: 3 wk 1 d 13 h 1 m 37 s
+++ [46331] Checked [508571428571460] to [508599658897104]
*** [46331] [1450114200] working on: 508599658897104 tried: 3360815818 rate: 3734239 / sec
*** [46331] time left: 3 wk 1 d 22 h 10 m 29 s
+++ [46331] Checked [508571428571460] to [508603247331318]
*** [46331] [1450115100] working on: 508603247331318 tried: 3588434214 rate: 3987149 / sec
*** [46331] time left: 3 wk 0 d 11 h 35 m 19 s
+++ [46331] Checked [508571428571460] to [508606758347296]
*** [46331] [1450116000] working on: 508606758347296 tried: 3511015978 rate: 3901128 / sec
*** [46331] time left: 3 wk 0 d 22 h 46 m 25 s
+++ [46331] Checked [508571428571460] to [508610291859672]
*** [46331] [1450116900] working on: 508610291859672 tried: 3533512376 rate: 3926124 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 49 s
+++ [46331] Checked [508571428571460] to [508613911655680]
*** [46331] [1450117800] working on: 508613911655680 tried: 3619796008 rate: 4021995 / sec
*** [46331] time left: 3 wk 0 d 6 h 30 m 7 s
+++ [46331] Checked [508571428571460] to [508617477948484]
*** [46331] [1450118700] working on: 508617477948484 tried: 3566292804 rate: 3962547 / sec
*** [46331] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46331] Checked [508571428571460] to [508621041793832]
*** [46331] [1450119600] working on: 508621041793832 tried: 3563845348 rate: 3959828 / sec
*** [46331] time left: 3 wk 0 d 13 h 37 m 37 s
+++ [46331] Checked [508571428571460] to [508624632142832]
*** [46331] [1450120500] working on: 508624632142832 tried: 3590349000 rate: 3989276 / sec
*** [46331] time left: 3 wk 0 d 9 h 33 m 33 s
+++ [46331] Checked [508571428571460] to [508628218031846]
*** [46331] [1450121400] working on: 508628218031846 tried: 3585889014 rate: 3984321 / sec
*** [46331] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46331] Checked [508571428571460] to [508631697093546]
*** [46331] [1450122300] working on: 508631697093546 tried: 3479061700 rate: 3865624 / sec
*** [46331] time left: 3 wk 1 d 1 h 49 m 28 s
+++ [46331] Checked [508571428571460] to [508635160160276]
*** [46331] [1450123200] working on: 508635160160276 tried: 3463066730 rate: 3847851 / sec
*** [46331] time left: 3 wk 1 d 3 h 51 m 40 s
+++ [46331] Checked [508571428571460] to [508638670447544]
*** [46331] [1450124100] working on: 508638670447544 tried: 3510287268 rate: 3900319 / sec
*** [46331] time left: 3 wk 0 d 20 h 44 m 16 s
+++ [46331] Checked [508571428571460] to [508642247191642]
*** [46331] [1450125000] working on: 508642247191642 tried: 3576744098 rate: 3974160 / sec
*** [46331] time left: 3 wk 0 d 10 h 34 m 16 s
+++ [46331] Checked [508571428571460] to [508645750227648]
*** [46331] [1450125900] working on: 508645750227648 tried: 3503036006 rate: 3892262 / sec
*** [46331] time left: 3 wk 0 d 20 h 44 m 50 s
+++ [46331] Checked [508571428571460] to [508649332704906]
*** [46331] [1450126800] working on: 508649332704906 tried: 3582477258 rate: 3980530 / sec
*** [46331] time left: 3 wk 0 d 8 h 32 m 57 s
+++ [46331] Checked [508571428571460] to [508652815435982]
*** [46331] [1450127700] working on: 508652815435982 tried: 3482731076 rate: 3869701 / sec
*** [46331] time left: 3 wk 0 d 23 h 47 m 24 s
+++ [46331] Checked [508571428571460] to [508656451336960]
*** [46331] [1450128600] working on: 508656451336960 tried: 3635900978 rate: 4039889 / sec
*** [46331] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [46331] Checked [508571428571460] to [508659971778250]
*** [46331] [1450129500] working on: 508659971778250 tried: 3520441290 rate: 3911601 / sec
*** [46331] time left: 3 wk 0 d 17 h 41 m 14 s
+++ [46331] Checked [508571428571460] to [508663492816902]
*** [46331] [1450130400] working on: 508663492816902 tried: 3521038652 rate: 3912265 / sec
*** [46331] time left: 3 wk 0 d 16 h 40 m 54 s
+++ [46331] Checked [508571428571460] to [508666970372522]
*** [46331] [1450131300] working on: 508666970372522 tried: 3477555620 rate: 3863950 / sec
*** [46331] time left: 3 wk 0 d 23 h 47 m 10 s
+++ [46331] Checked [508571428571460] to [508670477015412]
*** [46331] [1450132200] working on: 508670477015412 tried: 3506642890 rate: 3896269 / sec
*** [46331] time left: 3 wk 0 d 18 h 42 m 32 s
+++ [46331] Checked [508571428571460] to [508673930013118]
*** [46331] [1450133100] working on: 508673930013118 tried: 3452997706 rate: 3836664 / sec
*** [46331] time left: 3 wk 1 d 2 h 50 m 24 s
+++ [46331] Checked [508571428571460] to [508677527835770]
*** [46331] [1450134000] working on: 508677527835770 tried: 3597822652 rate: 3997580 / sec
*** [46331] time left: 3 wk 0 d 4 h 28 m 48 s
+++ [46331] Checked [508571428571460] to [508681167367548]
*** [46331] [1450134900] working on: 508681167367548 tried: 3639531778 rate: 4043924 / sec
*** [46331] time left: 2 wk 6 d 22 h 22 m 43 s
+++ [46331] Checked [508571428571460] to [508684648819166]
*** [46331] [1450135800] working on: 508684648819166 tried: 3481451618 rate: 3868279 / sec
*** [46331] time left: 3 wk 0 d 21 h 45 m 18 s
+++ [46331] Checked [508571428571460] to [508688139421086]
*** [46331] [1450136700] working on: 508688139421086 tried: 3490601920 rate: 3878446 / sec
*** [46331] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46331] Checked [508571428571460] to [508691564414418]
*** [46331] [1450137600] working on: 508691564414418 tried: 3424993332 rate: 3805548 / sec
*** [46331] time left: 3 wk 1 d 5 h 53 m 27 s
+++ [46331] Checked [508571428571460] to [508695265950446]
*** [46331] [1450138500] working on: 508695265950446 tried: 3701536028 rate: 4112817 / sec
*** [46331] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [46331] Checked [508571428571460] to [508698899131008]
*** [46331] [1450139400] working on: 508698899131008 tried: 3633180562 rate: 4036867 / sec
*** [46331] time left: 2 wk 6 d 22 h 22 m 23 s
+++ [46331] Checked [508571428571460] to [508702405351744]
*** [46331] [1450140300] working on: 508702405351744 tried: 3506220736 rate: 3895800 / sec
*** [46331] time left: 3 wk 0 d 16 h 40 m 19 s
+++ [46331] Checked [508571428571460] to [508705834564084]
*** [46331] [1450141200] working on: 508705834564084 tried: 3429212340 rate: 3810235 / sec
*** [46331] time left: 3 wk 1 d 3 h 51 m 46 s
+++ [46331] Checked [508571428571460] to [508709369160508]
*** [46331] [1450142100] working on: 508709369160508 tried: 3534596424 rate: 3927329 / sec
*** [46331] time left: 3 wk 0 d 11 h 35 m 39 s
+++ [46331] Checked [508571428571460] to [508712872958070]
*** [46331] [1450143000] working on: 508712872958070 tried: 3503797562 rate: 3893108 / sec
*** [46331] time left: 3 wk 0 d 15 h 39 m 56 s
+++ [46331] Checked [508571428571460] to [508716408784082]
*** [46331] [1450143900] working on: 508716408784082 tried: 3535826012 rate: 3928695 / sec
*** [46331] time left: 3 wk 0 d 10 h 34 m 59 s
+++ [46331] Checked [508571428571460] to [508719984242514]
*** [46331] [1450144800] working on: 508719984242514 tried: 3575458432 rate: 3972731 / sec
*** [46331] time left: 3 wk 0 d 5 h 29 m 1 s
+++ [46331] Checked [508571428571460] to [508723358367108]
*** [46331] [1450145700] working on: 508723358367108 tried: 3374124594 rate: 3749027 / sec
*** [46331] time left: 3 wk 1 d 11 h 59 m 9 s
+++ [46331] Checked [508571428571460] to [508726819508944]
*** [46331] [1450146600] working on: 508726819508944 tried: 3461141836 rate: 3845713 / sec
*** [46331] time left: 3 wk 0 d 21 h 45 m 20 s
+++ [46331] Checked [508571428571460] to [508730466811646]
*** [46331] [1450147500] working on: 508730466811646 tried: 3647302702 rate: 4052558 / sec
*** [46331] time left: 2 wk 6 d 18 h 18 m 16 s
+++ [46331] Checked [508571428571460] to [508733825319404]
*** [46331] [1450148400] working on: 508733825319404 tried: 3358507758 rate: 3731675 / sec
*** [46331] time left: 3 wk 1 d 12 h 0 m 52 s
+++ [46331] Checked [508571428571460] to [508737543355250]
*** [46331] [1450149300] working on: 508737543355250 tried: 3718035846 rate: 4131150 / sec
*** [46331] time left: 2 wk 6 d 8 h 8 m 19 s
+++ [46331] Checked [508571428571460] to [508741025436990]
*** [46331] [1450150200] working on: 508741025436990 tried: 3482081740 rate: 3868979 / sec
*** [46331] time left: 3 wk 0 d 17 h 41 m 9 s
+++ [46331] Checked [508571428571460] to [508744261190338]
*** [46331] [1450151100] working on: 508744261190338 tried: 3235753348 rate: 3595281 / sec
*** [46331] time left: 3 wk 2 d 8 h 20 m 35 s
+++ [46331] Checked [508571428571460] to [508747570789258]
*** [46331] [1450152000] working on: 508747570789258 tried: 3309598920 rate: 3677332 / sec
*** [46331] time left: 3 wk 1 d 19 h 7 m 49 s
+++ [46331] Checked [508571428571460] to [508751151786838]
*** [46331] [1450152900] working on: 508751151786838 tried: 3580997580 rate: 3978886 / sec
*** [46331] time left: 3 wk 0 d 2 h 26 m 3 s
+++ [46331] Checked [508571428571460] to [508754627471270]
*** [46331] [1450153800] working on: 508754627471270 tried: 3475684432 rate: 3861871 / sec
*** [46331] time left: 3 wk 0 d 17 h 41 m 8 s
+++ [46331] Checked [508571428571460] to [508758220679686]
*** [46331] [1450154700] working on: 508758220679686 tried: 3593208416 rate: 3992453 / sec
*** [46331] time left: 2 wk 6 d 23 h 23 m 51 s
+++ [46331] Checked [508571428571460] to [508761767410610]
*** [46331] [1450155600] working on: 508761767410610 tried: 3546730924 rate: 3940812 / sec
*** [46331] time left: 3 wk 0 d 6 h 30 m 12 s
+++ [46331] Checked [508571428571460] to [508765338852176]
*** [46331] [1450156500] working on: 508765338852176 tried: 3571441566 rate: 3968268 / sec
*** [46331] time left: 3 wk 0 d 2 h 26 m 25 s
+++ [46331] Checked [508571428571460] to [508768941399066]
*** [46331] [1450157400] working on: 508768941399066 tried: 3602546890 rate: 4002829 / sec
*** [46331] time left: 2 wk 6 d 21 h 21 m 48 s
+++ [46331] Checked [508571428571460] to [508772418859992]
*** [46331] [1450158300] working on: 508772418859992 tried: 3477460926 rate: 3863845 / sec
*** [46331] time left: 3 wk 0 d 15 h 39 m 36 s
+++ [46331] Checked [508571428571460] to [508776038761150]
*** [46331] [1450159200] working on: 508776038761150 tried: 3619901158 rate: 4022112 / sec
*** [46331] time left: 2 wk 6 d 18 h 18 m 54 s
+++ [46331] Checked [508571428571460] to [508779558584312]
*** [46331] [1450160100] working on: 508779558584312 tried: 3519823162 rate: 3910914 / sec
*** [46331] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [46331] Checked [508571428571460] to [508783147108468]
*** [46331] [1450161000] working on: 508783147108468 tried: 3588524156 rate: 3987249 / sec
*** [46331] time left: 2 wk 6 d 22 h 22 m 46 s
+++ [46331] Checked [508571428571460] to [508786672285698]
*** [46331] [1450161900] working on: 508786672285698 tried: 3525177230 rate: 3916863 / sec
*** [46331] time left: 3 wk 0 d 7 h 31 m 33 s
+++ [46331] Checked [508571428571460] to [508790247880894]
*** [46331] [1450162800] working on: 508790247880894 tried: 3575595196 rate: 3972883 / sec
*** [46331] time left: 3 wk 0 d 0 h 24 m 5 s
+++ [46331] Checked [508571428571460] to [508793771723392]
*** [46331] [1450163700] working on: 508793771723392 tried: 3523842498 rate: 3915380 / sec
*** [46331] time left: 3 wk 0 d 7 h 31 m 14 s
	c/excellent-gmp 30 508793771723392 516000000000031
*** [4802] start a is 508793771723392
*** [4802] end a is 516000000000031
+++ [4802] Checked [508793771723392] to [508796215840602]
*** [4802] [1451266200] working on: 508796215840602 tried: 2444117210 rate: 3801115 / sec
*** [4802] time left: 3 wk 0 d 22 h 46 m 26 s
+++ [4802] Checked [508793771723392] to [508799631509906]
*** [4802] [1451267100] working on: 508799631509906 tried: 3415669304 rate: 3795188 / sec
*** [4802] time left: 3 wk 0 d 23 h 47 m 0 s
+++ [4802] Checked [508793771723392] to [508803062395788]
*** [4802] [1451268000] working on: 508803062395788 tried: 3430885882 rate: 3812095 / sec
*** [4802] time left: 3 wk 0 d 20 h 44 m 25 s
+++ [4802] Checked [508793771723392] to [508806523377342]
*** [4802] [1451268900] working on: 508806523377342 tried: 3460981554 rate: 3845535 / sec
*** [4802] time left: 3 wk 0 d 15 h 39 m 36 s
+++ [4802] Checked [508793771723392] to [508809921644820]
*** [4802] [1451269800] working on: 508809921644820 tried: 3398267478 rate: 3775852 / sec
*** [4802] time left: 3 wk 1 d 0 h 48 m 57 s
+++ [4802] Checked [508793771723392] to [508813371016520]
*** [4802] [1451270700] working on: 508813371016520 tried: 3449371700 rate: 3832635 / sec
*** [4802] time left: 3 wk 0 d 16 h 40 m 51 s
+++ [4802] Checked [508793771723392] to [508816851560264]
*** [4802] [1451271600] working on: 508816851560264 tried: 3480543744 rate: 3867270 / sec
*** [4802] time left: 3 wk 0 d 11 h 35 m 57 s
+++ [4802] Checked [508793771723392] to [508820313839470]
*** [4802] [1451272500] working on: 508820313839470 tried: 3462279206 rate: 3846976 / sec
*** [4802] time left: 3 wk 0 d 14 h 38 m 25 s
+++ [4802] Checked [508793771723392] to [508823725114150]
*** [4802] [1451273400] working on: 508823725114150 tried: 3411274680 rate: 3790305 / sec
*** [4802] time left: 3 wk 0 d 21 h 45 m 55 s
+++ [4802] Checked [508793771723392] to [508827003754676]
*** [4802] [1451274300] working on: 508827003754676 tried: 3278640526 rate: 3642933 / sec
*** [4802] time left: 3 wk 1 d 18 h 6 m 56 s
*** [10218] start a is 508827003754676
*** [10218] end a is 516000000000031
+++ [10218] Checked [508827003754676] to [508829602038048]
*** [10218] [1451325600] working on: 508829602038048 tried: 2598283372 rate: 4034601 / sec
*** [10218] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10218] Checked [508827003754676] to [508833215115642]
*** [10218] [1451326500] working on: 508833215115642 tried: 3613077594 rate: 4014530 / sec
*** [10218] time left: 2 wk 6 d 15 h 15 m 53 s
+++ [10218] Checked [508827003754676] to [508836813845956]
*** [10218] [1451327400] working on: 508836813845956 tried: 3598730314 rate: 3998589 / sec
*** [10218] time left: 2 wk 6 d 17 h 17 m 37 s
+++ [10218] Checked [508827003754676] to [508840427336088]
*** [10218] [1451328300] working on: 508840427336088 tried: 3613490132 rate: 4014989 / sec
*** [10218] time left: 2 wk 6 d 15 h 15 m 20 s
+++ [10218] Checked [508827003754676] to [508844054530438]
*** [10218] [1451329200] working on: 508844054530438 tried: 3627194350 rate: 4030215 / sec
*** [10218] time left: 2 wk 6 d 13 h 13 m 12 s
+++ [10218] Checked [508827003754676] to [508847710018884]
*** [10218] [1451330100] working on: 508847710018884 tried: 3655488446 rate: 4061653 / sec
*** [10218] time left: 2 wk 6 d 9 h 9 m 8 s
+++ [10218] Checked [508827003754676] to [508851343902158]
