*** [46340] start a is 575428571428608
*** [46340] end a is 582857142857179
+++ [46340] Checked [575428571428608] to [575428994882438]
*** [46340] [1450107000] working on: 575428994882438 tried: 423453830 rate: 3849580 / sec
*** [46340] time left: 3 wk 1 d 7 h 55 m 59 s
+++ [46340] Checked [575428571428608] to [575432711929876]
*** [46340] [1450107900] working on: 575432711929876 tried: 3717047438 rate: 4130052 / sec
*** [46340] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [46340] Checked [575428571428608] to [575436533919538]
*** [46340] [1450108800] working on: 575436533919538 tried: 3821989662 rate: 4246655 / sec
*** [46340] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [46340] Checked [575428571428608] to [575440277369566]
*** [46340] [1450109700] working on: 575440277369566 tried: 3743450028 rate: 4159388 / sec
*** [46340] time left: 2 wk 6 d 15 h 15 m 19 s
+++ [46340] Checked [575428571428608] to [575444267288146]
*** [46340] [1450110600] working on: 575444267288146 tried: 3989918580 rate: 4433242 / sec
*** [46340] time left: 2 wk 5 d 8 h 44 m 28 s
+++ [46340] Checked [575428571428608] to [575448299403066]
*** [46340] [1450111500] working on: 575448299403066 tried: 4032114920 rate: 4480127 / sec
*** [46340] time left: 2 wk 5 d 3 h 39 m 21 s
+++ [46340] Checked [575428571428608] to [575452137765976]
*** [46340] [1450112400] working on: 575452137765976 tried: 3838362910 rate: 4264847 / sec
*** [46340] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [46340] Checked [575428571428608] to [575455820844878]
*** [46340] [1450113300] working on: 575455820844878 tried: 3683078902 rate: 4092309 / sec
*** [46340] time left: 2 wk 6 d 22 h 22 m 23 s
+++ [46340] Checked [575428571428608] to [575459337670766]
*** [46340] [1450114200] working on: 575459337670766 tried: 3516825888 rate: 3907584 / sec
*** [46340] time left: 3 wk 0 d 21 h 45 m 53 s
+++ [46340] Checked [575428571428608] to [575463051906298]
*** [46340] [1450115100] working on: 575463051906298 tried: 3714235532 rate: 4126928 / sec
*** [46340] time left: 2 wk 6 d 17 h 17 m 41 s
+++ [46340] Checked [575428571428608] to [575466955139356]
*** [46340] [1450116000] working on: 575466955139356 tried: 3903233058 rate: 4336925 / sec
*** [46340] time left: 2 wk 5 d 17 h 53 m 20 s
+++ [46340] Checked [575428571428608] to [575470540191812]
*** [46340] [1450116900] working on: 575470540191812 tried: 3585052456 rate: 3983391 / sec
*** [46340] time left: 3 wk 0 d 11 h 35 m 5 s
+++ [46340] Checked [575428571428608] to [575473903382592]
*** [46340] [1450117800] working on: 575473903382592 tried: 3363190780 rate: 3736878 / sec
*** [46340] time left: 3 wk 1 d 20 h 8 m 49 s
+++ [46340] Checked [575428571428608] to [575477540780856]
*** [46340] [1450118700] working on: 575477540780856 tried: 3637398264 rate: 4041553 / sec
*** [46340] time left: 3 wk 0 d 3 h 27 m 12 s
+++ [46340] Checked [575428571428608] to [575481474441550]
*** [46340] [1450119600] working on: 575481474441550 tried: 3933660694 rate: 4370734 / sec
*** [46340] time left: 2 wk 5 d 12 h 48 m 45 s
+++ [46340] Checked [575428571428608] to [575485314288926]
*** [46340] [1450120500] working on: 575485314288926 tried: 3839847376 rate: 4266497 / sec
*** [46340] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [46340] Checked [575428571428608] to [575488782006106]
*** [46340] [1450121400] working on: 575488782006106 tried: 3467717180 rate: 3853019 / sec
*** [46340] time left: 3 wk 1 d 3 h 51 m 12 s
+++ [46340] Checked [575428571428608] to [575492181873000]
*** [46340] [1450122300] working on: 575492181873000 tried: 3399866894 rate: 3777629 / sec
*** [46340] time left: 3 wk 1 d 13 h 1 m 33 s
+++ [46340] Checked [575428571428608] to [575495753655196]
*** [46340] [1450123200] working on: 575495753655196 tried: 3571782196 rate: 3968646 / sec
*** [46340] time left: 3 wk 0 d 11 h 35 m 14 s
+++ [46340] Checked [575428571428608] to [575499424256810]
*** [46340] [1450124100] working on: 575499424256810 tried: 3670601614 rate: 4078446 / sec
*** [46340] time left: 2 wk 6 d 21 h 21 m 7 s
+++ [46340] Checked [575428571428608] to [575503073224450]
*** [46340] [1450125000] working on: 575503073224450 tried: 3648967640 rate: 4054408 / sec
*** [46340] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [46340] Checked [575428571428608] to [575506779778116]
*** [46340] [1450125900] working on: 575506779778116 tried: 3706553666 rate: 4118392 / sec
*** [46340] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [46340] Checked [575428571428608] to [575510417575808]
*** [46340] [1450126800] working on: 575510417575808 tried: 3637797692 rate: 4041997 / sec
*** [46340] time left: 3 wk 0 d 0 h 24 m 53 s
+++ [46340] Checked [575428571428608] to [575514243674078]
*** [46340] [1450127700] working on: 575514243674078 tried: 3826098270 rate: 4251220 / sec
*** [46340] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [46340] Checked [575428571428608] to [575518025833386]
*** [46340] [1450128600] working on: 575518025833386 tried: 3782159308 rate: 4202399 / sec
*** [46340] time left: 2 wk 6 d 5 h 5 m 6 s
+++ [46340] Checked [575428571428608] to [575521883879966]
*** [46340] [1450129500] working on: 575521883879966 tried: 3858046580 rate: 4286718 / sec
*** [46340] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [46340] Checked [575428571428608] to [575525587641528]
*** [46340] [1450130400] working on: 575525587641528 tried: 3703761562 rate: 4115290 / sec
*** [46340] time left: 2 wk 6 d 14 h 14 m 52 s
+++ [46340] Checked [575428571428608] to [575529298345282]
*** [46340] [1450131300] working on: 575529298345282 tried: 3710703754 rate: 4123004 / sec
*** [46340] time left: 2 wk 6 d 13 h 13 m 41 s
+++ [46340] Checked [575428571428608] to [575533297208776]
*** [46340] [1450132200] working on: 575533297208776 tried: 3998863494 rate: 4443181 / sec
*** [46340] time left: 2 wk 5 d 1 h 37 m 52 s
+++ [46340] Checked [575428571428608] to [575536826780128]
*** [46340] [1450133100] working on: 575536826780128 tried: 3529571352 rate: 3921745 / sec
*** [46340] time left: 3 wk 0 d 14 h 38 m 29 s
+++ [46340] Checked [575428571428608] to [575540493057018]
*** [46340] [1450134000] working on: 575540493057018 tried: 3666276890 rate: 4073640 / sec
*** [46340] time left: 2 wk 6 d 18 h 18 m 54 s
+++ [46340] Checked [575428571428608] to [575544104604592]
*** [46340] [1450134900] working on: 575544104604592 tried: 3611547574 rate: 4012830 / sec
*** [46340] time left: 3 wk 0 d 2 h 26 m 13 s
+++ [46340] Checked [575428571428608] to [575547827411016]
*** [46340] [1450135800] working on: 575547827411016 tried: 3722806424 rate: 4136451 / sec
*** [46340] time left: 2 wk 6 d 10 h 10 m 50 s
+++ [46340] Checked [575428571428608] to [575551710589408]
*** [46340] [1450136700] working on: 575551710589408 tried: 3883178392 rate: 4314642 / sec
*** [46340] time left: 2 wk 5 d 14 h 50 m 19 s
+++ [46340] Checked [575428571428608] to [575555447063528]
*** [46340] [1450137600] working on: 575555447063528 tried: 3736474120 rate: 4151637 / sec
*** [46340] time left: 2 wk 6 d 8 h 8 m 32 s
+++ [46340] Checked [575428571428608] to [575558912728710]
