*** [69708] [1455663148] Starting up
*** [69708] start a is 4744000000000036
*** [69708] end a is 4813333333333369
+++ [69708] Checked [4744000000000036] to [4744055000000034]
*** [69708] [1455664049] working on: 4744055000000034 tried: 54999999998 rate: 61043285 / sec
*** [69708] time left: 1 wk 6 d 3 h 15 m 6 s
+++ [69708] Checked [4744000000000036] to [4744111000000034]
*** [69708] [1455664952] working on: 4744111000000034 tried: 56000000000 rate: 62015503 / sec
*** [69708] time left: 1 wk 5 d 22 h 3 m 31 s
+++ [69708] Checked [4744000000000036] to [4744169000000034]
*** [69708] [1455665854] working on: 4744169000000034 tried: 58000000000 rate: 64301552 / sec
*** [69708] time left: 1 wk 5 d 10 h 47 m 5 s
+++ [69708] Checked [4744000000000036] to [4744224000000034]
*** [69708] [1455666750] working on: 4744224000000034 tried: 55000000000 rate: 61383928 / sec
*** [69708] time left: 1 wk 6 d 0 h 44 m 14 s
+++ [69708] Checked [4744000000000036] to [4744279000000034]
*** [69708] [1455667653] working on: 4744279000000034 tried: 55000000000 rate: 60908084 / sec
*** [69708] time left: 1 wk 6 d 2 h 55 m 47 s
+++ [69708] Checked [4744000000000036] to [4744332000000034]
*** [69708] [1455668563] working on: 4744332000000034 tried: 53000000000 rate: 58241758 / sec
*** [69708] time left: 1 wk 6 d 17 h 5 m 40 s
+++ [69708] Checked [4744000000000036] to [4744383000000034]
*** [69708] [1455669453] working on: 4744383000000034 tried: 51000000000 rate: 57303370 / sec
*** [69708] time left: 1 wk 6 d 22 h 14 m 11 s
+++ [69708] Checked [4744000000000036] to [4744436000000034]
*** [69708] [1455670353] working on: 4744436000000034 tried: 53000000000 rate: 58888888 / sec
*** [69708] time left: 1 wk 6 d 12 h 59 m 15 s
+++ [69708] Checked [4744000000000036] to [4744490000000034]
*** [69708] [1455671250] working on: 4744490000000034 tried: 54000000000 rate: 60200668 / sec
*** [69708] time left: 1 wk 6 d 5 h 39 m 25 s
+++ [69708] Checked [4744000000000036] to [4744545000000034]
*** [69708] [1455672158] working on: 4744545000000034 tried: 55000000000 rate: 60572687 / sec
*** [69708] time left: 1 wk 6 d 3 h 27 m 13 s
+++ [69708] Checked [4744000000000036] to [4744600000000034]
*** [69708] [1455673058] working on: 4744600000000034 tried: 55000000000 rate: 61111111 / sec
*** [69708] time left: 1 wk 6 d 0 h 25 m 28 s
+++ [69708] Checked [4744000000000036] to [4744655000000034]
*** [69708] [1455673959] working on: 4744655000000034 tried: 55000000000 rate: 61043285 / sec
*** [69708] time left: 1 wk 6 d 0 h 31 m 16 s
+++ [69708] Checked [4744000000000036] to [4744709000000034]
*** [69708] [1455674859] working on: 4744709000000034 tried: 54000000000 rate: 60000000 / sec
*** [69708] time left: 1 wk 6 d 5 h 42 m 19 s
+++ [69708] Checked [4744000000000036] to [4744762000000034]
*** [69708] [1455675754] working on: 4744762000000034 tried: 53000000000 rate: 59217877 / sec
*** [69708] time left: 1 wk 6 d 9 h 39 m 10 s
+++ [69708] Checked [4744000000000036] to [4744816000000034]
*** [69708] [1455676655] working on: 4744816000000034 tried: 54000000000 rate: 59933407 / sec
*** [69708] time left: 1 wk 6 d 5 h 33 m 45 s
+++ [69708] Checked [4744000000000036] to [4744872000000034]
*** [69708] [1455677561] working on: 4744872000000034 tried: 56000000000 rate: 61810154 / sec
*** [69708] time left: 1 wk 5 d 19 h 40 m 7 s
+++ [69708] Checked [4744000000000036] to [4744926000000034]
*** [69708] [1455678451] working on: 4744926000000034 tried: 54000000000 rate: 60674157 / sec
*** [69708] time left: 1 wk 6 d 1 h 10 m 55 s
+++ [69708] Checked [4744000000000036] to [4744980000000034]
*** [69708] [1455679358] working on: 4744980000000034 tried: 54000000000 rate: 59536934 / sec
*** [69708] time left: 1 wk 6 d 6 h 54 m 43 s
+++ [69708] Checked [4744000000000036] to [4745033000000034]
*** [69708] [1455680258] working on: 4745033000000034 tried: 53000000000 rate: 58888888 / sec
*** [69708] time left: 1 wk 6 d 10 h 10 m 17 s
+++ [69708] Checked [4744000000000036] to [4745087000000034]
*** [69708] [1455681152] working on: 4745087000000034 tried: 54000000000 rate: 60402684 / sec
*** [69708] time left: 1 wk 6 d 1 h 50 m 56 s
+++ [69708] Checked [4744000000000036] to [4745141000000034]
*** [69708] [1455682050] working on: 4745141000000034 tried: 54000000000 rate: 60133630 / sec
*** [69708] time left: 1 wk 6 d 3 h 0 m 14 s
+++ [69708] Checked [4744000000000036] to [4745195000000034]
*** [69708] [1455682959] working on: 4745195000000034 tried: 54000000000 rate: 59405940 / sec
*** [69708] time left: 1 wk 6 d 6 h 36 m 36 s
+++ [69708] Checked [4744000000000036] to [4745252000000034]
*** [69708] [1455683860] working on: 4745252000000034 tried: 57000000000 rate: 63263041 / sec
*** [69708] time left: 1 wk 5 d 10 h 56 m 3 s
+++ [69708] Checked [4744000000000036] to [4745308000000034]
*** [69708] [1455684757] working on: 4745308000000034 tried: 56000000000 rate: 62430323 / sec
*** [69708] time left: 1 wk 5 d 14 h 40 m 21 s
+++ [69708] Checked [4744000000000036] to [4745366000000034]
*** [69708] [1455685655] working on: 4745366000000034 tried: 58000000000 rate: 64587973 / sec
*** [69708] time left: 1 wk 5 d 4 h 18 m 42 s
+++ [69708] Checked [4744000000000036] to [4745424000000034]
*** [69708] [1455686563] working on: 4745424000000034 tried: 58000000000 rate: 63876651 / sec
*** [69708] time left: 1 wk 5 d 7 h 18 m 53 s
+++ [69708] Checked [4744000000000036] to [4745477000000034]
*** [69708] [1455687450] working on: 4745477000000034 tried: 53000000000 rate: 59751972 / sec
*** [69708] time left: 1 wk 6 d 3 h 27 m 14 s
+++ [69708] Checked [4744000000000036] to [4745531000000034]
*** [69708] [1455688356] working on: 4745531000000034 tried: 54000000000 rate: 59602649 / sec
*** [69708] time left: 1 wk 6 d 3 h 59 m 33 s
+++ [69708] Checked [4744000000000036] to [4745586000000034]
*** [69708] [1455689250] working on: 4745586000000034 tried: 55000000000 rate: 61521252 / sec
*** [69708] time left: 1 wk 5 d 17 h 53 m 23 s
+++ [69708] Checked [4744000000000036] to [4745644000000034]
*** [69708] [1455690157] working on: 4745644000000034 tried: 58000000000 rate: 63947078 / sec
*** [69708] time left: 1 wk 5 d 6 h 2 m 2 s
+++ [69708] Checked [4744000000000036] to [4745701000000034]
*** [69708] [1455691063] working on: 4745701000000034 tried: 57000000000 rate: 62913907 / sec
*** [69708] time left: 1 wk 5 d 10 h 36 m 39 s
+++ [69708] Checked [4744000000000036] to [4745756000000034]
*** [69708] [1455691952] working on: 4745756000000034 tried: 55000000000 rate: 61867266 / sec
*** [69708] time left: 1 wk 5 d 15 h 24 m 56 s
+++ [69708] Checked [4744000000000036] to [4745812000000034]
*** [69708] [1455692853] working on: 4745812000000034 tried: 56000000000 rate: 62153163 / sec
*** [69708] time left: 1 wk 5 d 13 h 46 m 11 s
+++ [69708] Checked [4744000000000036] to [4745869000000034]
*** [69708] [1455693758] working on: 4745869000000034 tried: 57000000000 rate: 62983425 / sec
*** [69708] time left: 1 wk 5 d 9 h 32 m 25 s
+++ [69708] Checked [4744000000000036] to [4745926000000034]
*** [69708] [1455694654] working on: 4745926000000034 tried: 57000000000 rate: 63616071 / sec
*** [69708] time left: 1 wk 5 d 6 h 19 m 56 s
+++ [69708] Checked [4744000000000036] to [4745984000000034]
*** [69708] [1455695560] working on: 4745984000000034 tried: 58000000000 rate: 64017660 / sec
*** [69708] time left: 1 wk 5 d 4 h 14 m 4 s
