*** [3617] [2016-03-22T20:57:44-00:00] Starting up
*** [3617] start a is 3288000000000022
*** [3617] end a is 3357333333333355
*** [3617] report interval is 15
*** [3617] signal check interval is 10
+++ [3617] Checked [3288000000000022] to [3288043333333346]
*** [3617] [2016-03-22T21:13:14-00:00] working on: 3288043333333346 tried: 43333333324 rate: 46594982 / sec
*** [3617] time left: 2 wk 3 d 5 h 4 m 31 s
+++ [3617] Checked [3288000000000022] to [3288085268817146]
*** [3617] [2016-03-22T21:28:41-00:00] working on: 3288085268817146 tried: 41935483800 rate: 45237846 / sec
*** [3617] time left: 2 wk 3 d 17 h 12 m 36 s
+++ [3617] Checked [3288000000000022] to [3288128998734946]
*** [3617] [2016-03-22T21:44:07-00:00] working on: 3288128998734946 tried: 43729917800 rate: 47224533 / sec
*** [3617] time left: 2 wk 2 d 23 h 3 m 52 s
+++ [3617] Checked [3288000000000022] to [3288169926663546]
*** [3617] [2016-03-22T21:59:42-00:00] working on: 3288169926663546 tried: 40927928600 rate: 43773185 / sec
*** [3617] time left: 2 wk 4 d 6 h 54 m 1 s
+++ [3617] Checked [3288000000000022] to [3288209322530046]
*** [3617] [2016-03-22T22:14:57-00:00] working on: 3288209322530046 tried: 39395866500 rate: 43055591 / sec
*** [3617] time left: 2 wk 4 d 13 h 57 m 40 s
+++ [3617] Checked [3288000000000022] to [3288249507748314]
*** [3617] [2016-03-22T22:30:16-00:00] working on: 3288249507748314 tried: 40185218268 rate: 43727114 / sec
*** [3617] time left: 2 wk 4 d 6 h 51 m 26 s
+++ [3617] Checked [3288000000000022] to [3288290319721380]
*** [3617] [2016-03-22T22:45:19-00:00] working on: 3288290319721380 tried: 40811973066 rate: 45195983 / sec
*** [3617] time left: 2 wk 3 d 16 h 20 m 37 s
+++ [3617] Checked [3288000000000022] to [3288332502638846]
*** [3617] [2016-03-22T23:00:29-00:00] working on: 3288332502638846 tried: 42182917466 rate: 46354854 / sec
*** [3617] time left: 2 wk 3 d 5 h 28 m 56 s
+++ [3617] Checked [3288000000000022] to [3288374222007446]
*** [3617] [2016-03-22T23:15:50-00:00] working on: 3288374222007446 tried: 41719368600 rate: 45297902 / sec
*** [3617] time left: 2 wk 3 d 14 h 52 m 27 s
+++ [3617] Checked [3288000000000022] to [3288416500049314]
*** [3617] [2016-03-22T23:30:50-00:00] working on: 3288416500049314 tried: 42278041868 rate: 46975602 / sec
*** [3617] time left: 2 wk 2 d 23 h 31 m 18 s
+++ [3617] Checked [3288000000000022] to [3288457212237714]
*** [3617] [2016-03-22T23:46:11-00:00] working on: 3288457212237714 tried: 40712188400 rate: 44204330 / sec
*** [3617] time left: 2 wk 4 d 0 h 48 m 51 s
+++ [3617] Checked [3288000000000022] to [3288498469612380]
*** [3617] [2016-03-23T00:01:12-00:00] working on: 3288498469612380 tried: 41257374666 rate: 45790648 / sec
*** [3617] time left: 2 wk 3 d 9 h 34 m 12 s
+++ [3617] Checked [3288000000000022] to [3288541207550514]
*** [3617] [2016-03-23T00:16:39-00:00] working on: 3288541207550514 tried: 42737938134 rate: 46103493 / sec
*** [3617] time left: 2 wk 3 d 6 h 28 m 44 s
+++ [3617] Checked [3288000000000022] to [3288584237477314]
