*** [37553] [2016-03-06T20:25:37-00:00] Starting up
*** [37553] start a is 2525333333333348
*** [37553] end a is 2594666666666681
*** [37553] report interval is 15
*** [37553] signal check interval is 10
+++ [37553] Checked [2525333333333348] to [2525376666666674]
*** [37553] [2016-03-06T20:41:29-00:00] working on: 2525376666666674 tried: 43333333326 rate: 45518207 / sec
*** [37553] time left: 2 wk 3 d 14 h 50 m 49 s
+++ [37553] Checked [2525333333333348] to [2525417633052974]
*** [37553] [2016-03-06T20:56:37-00:00] working on: 2525417633052974 tried: 40966386300 rate: 45117165 / sec
*** [37553] time left: 2 wk 3 d 18 h 21 m 12 s
+++ [37553] Checked [2525333333333348] to [2525458238501474]
*** [37553] [2016-03-06T21:11:43-00:00] working on: 2525458238501474 tried: 40605448500 rate: 44818375 / sec
*** [37553] time left: 2 wk 3 d 20 h 56 m 38 s
+++ [37553] Checked [2525333333333348] to [2525500068984806]
*** [37553] [2016-03-06T21:27:15-00:00] working on: 2525500068984806 tried: 41830483332 rate: 44882492 / sec
*** [37553] time left: 2 wk 3 d 20 h 4 m 20 s
+++ [37553] Checked [2525333333333348] to [2525540463227606]
*** [37553] [2016-03-06T21:42:19-00:00] working on: 2525540463227606 tried: 40394242800 rate: 44683896 / sec
*** [37553] time left: 2 wk 3 d 21 h 43 m 25 s
+++ [37553] Checked [2525333333333348] to [2525583657660406]
*** [37553] [2016-03-06T21:57:47-00:00] working on: 2525583657660406 tried: 43194432800 rate: 46545725 / sec
*** [37553] time left: 2 wk 3 d 4 h 16 m 37 s
+++ [37553] Checked [2525333333333348] to [2525625548812906]
*** [37553] [2016-03-06T22:13:00-00:00] working on: 2525625548812906 tried: 41891152500 rate: 45882970 / sec
*** [37553] time left: 2 wk 3 d 9 h 58 m 43 s
+++ [37553] Checked [2525333333333348] to [2525668372918240]
*** [37553] [2016-03-06T22:28:34-00:00] working on: 2525668372918240 tried: 42824105334 rate: 45850219 / sec
*** [37553] time left: 2 wk 3 d 10 h 1 m 3 s
+++ [37553] Checked [2525333333333348] to [2525709638115340]
*** [37553] [2016-03-06T22:43:49-00:00] working on: 2525709638115340 tried: 41265197100 rate: 45098576 / sec
*** [37553] time left: 2 wk 3 d 16 h 43 m 49 s
+++ [37553] Checked [2525333333333348] to [2525753233405474]
*** [37553] [2016-03-06T22:59:13-00:00] working on: 2525753233405474 tried: 43595290134 rate: 47181049 / sec
*** [37553] time left: 2 wk 2 d 21 h 43 m 37 s
+++ [37553] Checked [2525333333333348] to [2525795696349574]
*** [37553] [2016-03-06T23:14:23-00:00] working on: 2525795696349574 tried: 42462944100 rate: 46662575 / sec
*** [37553] time left: 2 wk 3 d 1 h 58 m 56 s
+++ [37553] Checked [2525333333333348] to [2525836137247906]
*** [37553] [2016-03-06T23:29:52-00:00] working on: 2525836137247906 tried: 40440898332 rate: 43531645 / sec
*** [37553] time left: 2 wk 4 d 7 h 12 m 41 s
+++ [37553] Checked [2525333333333348] to [2525876766783240]
*** [37553] [2016-03-06T23:44:55-00:00] working on: 2525876766783240 tried: 40629535334 rate: 44993948 / sec
*** [37553] time left: 2 wk 3 d 16 h 41 m 11 s
+++ [37553] Checked [2525333333333348] to [2525918761134706]
*** [37553] [2016-03-06T23:59:59-00:00] working on: 2525918761134706 tried: 41994351466 rate: 46453928 / sec
*** [37553] time left: 2 wk 3 d 3 h 5 m 16 s
+++ [37553] Checked [2525333333333348] to [2525960569669906]
*** [37553] [2016-03-07T00:15:08-00:00] working on: 2525960569669906 tried: 41808535200 rate: 45993988 / sec
*** [37553] time left: 2 wk 3 d 6 h 56 m 47 s
+++ [37553] Checked [2525333333333348] to [2526003497392040]
*** [37553] [2016-03-07T00:30:30-00:00] working on: 2526003497392040 tried: 42927722134 rate: 46559351 / sec
*** [37553] time left: 2 wk 3 d 1 h 39 m 5 s
+++ [37553] Checked [2525333333333348] to [2526045400807940]
*** [37553] [2016-03-07T00:45:50-00:00] working on: 2526045400807940 tried: 41903415900 rate: 45547191 / sec
*** [37553] time left: 2 wk 3 d 10 h 29 m 58 s
+++ [37553] Checked [2525333333333348] to [2526087911519540]
*** [37553] [2016-03-07T01:01:22-00:00] working on: 2526087911519540 tried: 42510711600 rate: 45612351 / sec
*** [37553] time left: 2 wk 3 d 9 h 38 m 33 s
+++ [37553] Checked [2525333333333348] to [2526130483047140]
*** [37553] [2016-03-07T01:16:38-00:00] working on: 2526130483047140 tried: 42571527600 rate: 46475466 / sec
*** [37553] time left: 2 wk 3 d 1 h 37 m 55 s
+++ [37553] Checked [2525333333333348] to [2526173860148740]
*** [37553] [2016-03-07T01:32:10-00:00] working on: 2526173860148740 tried: 43377101600 rate: 46541954 / sec
*** [37553] time left: 2 wk 3 d 0 h 47 m 16 s
+++ [37553] Checked [2525333333333348] to [2526215747907340]
*** [37553] [2016-03-07T01:47:41-00:00] working on: 2526215747907340 tried: 41887758600 rate: 44992221 / sec
*** [37553] time left: 2 wk 3 d 14 h 36 m 35 s
+++ [37553] Checked [2525333333333348] to [2526257740646940]
*** [37553] [2016-03-07T02:02:56-00:00] working on: 2526257740646940 tried: 41992739600 rate: 45893704 / sec
*** [37553] time left: 2 wk 3 d 6 h 3 m 16 s
+++ [37553] Checked [2525333333333348] to [2526300574770674]
*** [37553] [2016-03-07T02:18:27-00:00] working on: 2526300574770674 tried: 42834123734 rate: 46008725 / sec
*** [37553] time left: 2 wk 3 d 4 h 45 m 38 s
+++ [37553] Checked [2525333333333348] to [2526341982623174]
*** [37553] [2016-03-07T02:33:27-00:00] working on: 2526341982623174 tried: 41407852500 rate: 46008725 / sec
*** [37553] time left: 2 wk 3 d 4 h 30 m 38 s
+++ [37553] Checked [2525333333333348] to [2526384924099840]
*** [37553] [2016-03-07T02:48:55-00:00] working on: 2526384924099840 tried: 42941476666 rate: 46273142 / sec
*** [37553] time left: 2 wk 3 d 1 h 53 m 44 s
+++ [37553] Checked [2525333333333348] to [2526426569927640]
*** [37553] [2016-03-07T03:04:15-00:00] working on: 2526426569927640 tried: 41645827800 rate: 45267204 / sec
*** [37553] time left: 2 wk 3 d 10 h 44 m 56 s
+++ [37553] Checked [2525333333333348] to [2526468819318040]
*** [37553] [2016-03-07T03:19:47-00:00] working on: 2526468819318040 tried: 42249390400 rate: 45331963 / sec
*** [37553] time left: 2 wk 3 d 9 h 53 m 30 s
+++ [37553] Checked [2525333333333348] to [2526511129150174]
*** [37553] [2016-03-07T03:35:07-00:00] working on: 2526511129150174 tried: 42309832134 rate: 45988947 / sec
*** [37553] time left: 2 wk 3 d 3 h 39 m 59 s
+++ [37553] Checked [2525333333333348] to [2526552519202474]
*** [37553] [2016-03-07T03:50:09-00:00] working on: 2526552519202474 tried: 41390052300 rate: 45886975 / sec
*** [37553] time left: 2 wk 3 d 4 h 19 m 50 s
+++ [37553] Checked [2525333333333348] to [2526595347045806]
*** [37553] [2016-03-07T04:05:41-00:00] working on: 2526595347045806 tried: 42827843332 rate: 45952621 / sec
*** [37553] time left: 2 wk 3 d 3 h 28 m 58 s
+++ [37553] Checked [2525333333333348] to [2526638236158740]
*** [37553] [2016-03-07T04:20:59-00:00] working on: 2526638236158740 tried: 42889112934 rate: 46720166 / sec
*** [37553] time left: 2 wk 2 d 20 h 28 m 3 s
+++ [37553] Checked [2525333333333348] to [2526681841647006]
*** [37553] [2016-03-07T04:36:22-00:00] working on: 2526681841647006 tried: 43605488266 rate: 47243215 / sec
*** [37553] time left: 2 wk 2 d 15 h 43 m 59 s
+++ [37553] Checked [2525333333333348] to [2526722785766674]
*** [37553] [2016-03-07T04:51:36-00:00] working on: 2526722785766674 tried: 40944119668 rate: 44796629 / sec
*** [37553] time left: 2 wk 3 d 13 h 18 m 39 s
+++ [37553] Checked [2525333333333348] to [2526764595953740]
*** [37553] [2016-03-07T05:06:59-00:00] working on: 2526764595953740 tried: 41810187066 rate: 45298144 / sec
*** [37553] time left: 2 wk 3 d 8 h 23 m 24 s
+++ [37553] Checked [2525333333333348] to [2526808384159606]
*** [37553] [2016-03-07T05:22:09-00:00] working on: 2526808384159606 tried: 43788205866 rate: 48118907 / sec
*** [37553] time left: 2 wk 2 d 7 h 43 m 41 s
